mc,counts,ion,charge,ion2,charge2
1.02,9151112,H,1.0,,
2.05,51908,HH,1.0,,
3.02,759,HHH,1.0,,
6.01,2259218,C,2.0,,
6.5,25105,C,2.0,,
7.02,2118069,N,2.0,,
7.52,8501,N,2.0,,
8.04,6114403,O,2.0,,
9.0,12242,O,2.0,,
12.02,1310350,C,1.0,,
12.95,14560,C,1.0,,
14.0,3416247,N,1.0,,
15.01,13708,N,1.0,,
15.99,9125962,O,1.0,,
16.03,128165871,S,2.0,,
16.54,1079269,S,2.0,,
17.0,44681,HO,1.0,,
17.05,5666281,S,2.0,,
17.97,18985,O,1.0,HHO,1.0
19.01,80,HO,1.0,,
24.03,2729,CC,1.0,,
24.95,22,CC,1.0,,
25.0,40,CC,1.0,,
26.03,3269,NC,1.0,,
26.98,40,NC,1.0,,
27.97,6598,NN,1.0,,
29.04,34,NN,1.0,NN,1.0
32.01,217277181,S,1.0,OO,1.0
33.0,1829897,S,1.0,HOO,1.0
33.96,93,OO,1.0,,
33.99,9603948,S,1.0,OO,1.0
35.05,28125617,Ge,2.0,,
36.01,37592276,Ge,2.0,,
36.55,10701433,Ge,2.0,,
37.01,50077307,Ge,2.0,,
37.47,10701451,Ge,2.0,,
44.04,80,NNO,1.0,,
45.04,25144,W,4.0,,
45.55,6615241,W,4.0,,
45.72,3596885,W,4.0,,
46.03,19002691,Mo,2.0,W,4.0
46.55,5936097,W,4.0,,
47.0,7088554,Mo,2.0,,
47.52,12119187,Mo,2.0,,
47.96,7545906,Ru,2.0,,
47.99,12729535,Mo,2.0,OOO,1.0
48.52,7317241,Mo,2.0,,
49.03,20976053,Mo,2.0,Ru,2.0
49.51,17424166,Ru,2.0,,
49.96,7317245,Mo,2.0,,
49.99,17286959,Ru,2.0,,
50.46,23323672,Ru,2.0,,
51.03,43354591,Ru,2.0,,
52.01,25656048,Ru,2.0,,
60.01,38101,W,3.0,,
60.64666793823242,10023060,W,3.0,,
60.98,5449827,W,3.0,,
61.313332061767575,11699953,W,3.0,,
61.99,8994091,W,3.0,,
65.04,68581,Ba,2.0,,
65.98,68598,Ba,2.0,,
66.98,1646377,Ba,2.0,,
67.47,4527523,Ba,2.0,,
67.98,5419333,Ba,2.0,,
68.5,7683097,Ba,2.0,,
69.05,49185511,Ba,2.0,,
69.99,15750355,Ge,1.0,,
71.99,21051666,Ge,1.0,,
72.96,5992812,Ge,1.0,,
74.01,28043285,Ge,1.0,,
74.95,5992807,Ge,1.0,,
89.96,17148,W,2.0,,
91.01,4510388,W,2.0,,
91.46,2452410,W,2.0,,
91.98,5264968,W,2.0,,
92.01,7332467,Mo,1.0,,
93.02,4047345,W,2.0,,
93.97,4607578,Mo,1.0,,
95.04,7877457,Mo,1.0,,
96.03,12650446,Mo,1.0,Ru,1.0
97.04,4756194,Mo,1.0,,
97.95,11940045,Mo,1.0,,
98.03,1511916,Ru,1.0,,
99.02,10106003,Ru,1.0,,
99.95,10026433,Ru,1.0,,
100.02,4756202,Mo,1.0,,
101.01,13527748,Ru,1.0,,
101.97,25145639,Ru,1.0,,
104.01,14894871,Ru,1.0,MoC,1.0
105.0,170,MoC,1.0,,
106.04,9016,MoC,1.0,,
107.01,15412,MoC,1.0,,
107.04,106,MoC,1.0,,
107.96,16367,MoC,1.0,MoC,1.0
108.01,11769,RuC,1.0,,
108.96,316,MoC,1.0,RuC,1.0
109.04,9319,MoC,1.0,,
109.97,27589,MoC,1.0,RuC,1.0
110.95,268,MoC,1.0,,
111.0,35,RuC,1.0,,
111.05,27167,RuC,1.0,,
111.96,304,RuC,1.0,,
112.04,36266,RuC,1.0,MoC,1.0
112.97,36746,RuC,1.0,RuC,1.0
113.95,398,RuC,1.0,,
114.01,67590,RuC,1.0,,
115.03,754,RuC,1.0,,
115.98,40022,RuC,1.0,,
117.03,453,RuC,1.0,,
192.01,21,WC,1.0,,
194.02,9946,WC,1.0,WN,1.0
194.98,104,WC,1.0,,
195.03,5382,WC,1.0,,
196.0,27750,WN,1.0,WC,1.0
196.96,8636,WN,1.0,,
197.02,197,WC,1.0,WN,1.0
197.98,60584,WO,1.0,WN,1.0
198.01,27443,WN,1.0,WC,1.0
199.02,32987,WO,1.0,WN,1.0
199.05,87,WC,1.0,,
199.95,70816,WO,1.0,WO,1.0
200.0,14274,WN,1.0,,
200.98,53,WN,1.0,,
201.03,66,WO,1.0,,
201.99,54481,WO,1.0,WO,1.0
204.0,113,WO,1.0,,
276.02,180,RuW,1.0,,
277.95,43,RuW,1.0,,
278.04,44741,RuW,1.0,,
279.0,24722,RuW,1.0,RuW,1.0
279.96,395,RuW,1.0,,
280.01,67669,RuW,1.0,RuW,1.0
281.0,103833,RuW,1.0,RuW,1.0
281.05,8410,RuW,1.0,,
281.95,975,RuW,1.0,,
282.02,216841,RuW,1.0,RuW,1.0
282.97,314592,RuW,1.0,RuW,1.0
283.95,75195,RuW,1.0,,
284.0,391149,RuW,1.0,RuW,1.0
284.98,161424,RuW,1.0,,
285.04,232463,RuW,1.0,RuW,1.0
285.95,392027,RuW,1.0,RuW,1.0
286.0,152108,RuW,1.0,,
287.02,206797,RuW,1.0,RuW,1.0
288.04,408230,RuW,1.0,RuW,1.0
290.01,136510,RuW,1.0,,
