mc,counts,ion,charge,ion2,charge2
0.99,2802187,H,1.0,,
2.03,5542,HH,1.0,,
3.03,1229562,Li,2.0,,
3.54,15386212,Li,2.0,,
5.99,1891626,Li,1.0,,
6.05,922412,C,2.0,,
6.46,10248,C,2.0,,
7.0,23671112,Li,1.0,,
7.04,1450578,N,2.0,,
7.55,5838,N,2.0,,
8.05,81473932,O,2.0,,
9.04,163281,O,2.0,,
11.98,516547,C,1.0,,
12.02,48616098,Mg,2.0,,
12.51,6161711,Mg,2.0,,
12.95,5745,C,1.0,,
13.01,6839523,Mg,2.0,,
14.03,2789598,N,1.0,,
15.04,11208,N,1.0,,
15.96,156680631,O,1.0,,
16.97,197870,HO,1.0,,
17.96,946,HHO,1.0,,
18.02,313990,O,1.0,,
18.98,186719263,F,1.0,,
19.05,393,HO,1.0,,
19.98,45279422,Ca,2.0,,
20.96,326767,Ca,2.0,,
21.52,46670,Ca,2.0,,
21.96,9756071,Ca,2.0,,
23.95,73660739,Mg,1.0,,
23.99,93355,Ca,2.0,,
24.04,418,CC,1.0,,
25.01,9335966,Mg,1.0,,
26.0,10364367,Mg,1.0,NC,1.0
27.96,3950,NN,1.0,,
29.01,10627428,Ni,2.0,,
29.5,38899837,Co,2.0,,
29.99,4061142,Ni,2.0,,
30.47,171163,Ni,2.0,,
30.97,560147,Ni,2.0,,
31.54,12667166,Cu,2.0,,
31.99,16390664,OO,1.0,Ni,2.0
32.49,5637984,Cu,2.0,,
32.96,50491,HOO,1.0,,
33.99,32802,OO,1.0,HHOO,1.0
34.05,32570,OO,1.0,,
34.98,206,HOO,1.0,HOO,1.0
36.04,70,OO,1.0,,
40.03,28978845,Ca,1.0,,
42.01,209123,Ca,1.0,,
43.01,29878,Ca,1.0,,
43.96,6243886,Ca,1.0,,
44.03,924,NNO,1.0,,
48.04,2577661,OOO,1.0,Ca,1.0
49.95,5034,OOO,1.0,,
50.01,5043,OOO,1.0,,
50.05,5029,OOO,1.0,,
57.96,5526250,Ni,1.0,,
59.03,24909307,Co,1.0,NiH,1.0
60.05,2111777,Ni,1.0,,
61.01,94133,Ni,1.0,NiH,1.0
61.96,213,NiH,1.0,,
62.01,291308,Ni,1.0,,
62.97,22223114,Cu,1.0,,
63.05,704,NiH,1.0,,
63.95,72809,Ni,1.0,,
64.97,9891201,Cu,1.0,,
65.02,23517,Ba,2.0,CuHH,1.0
65.05,171,NiH,1.0,,
66.0,23329,Ba,2.0,,
66.97,560236,Ba,2.0,CuHH,1.0
67.48,1540414,Ba,2.0,,
68.0,1843848,Ba,2.0,,
68.49,2614077,Ba,2.0,,
69.03,16734704,Ba,2.0,,
69.99,6898,NiC,1.0,,
70.98,81,NiC,1.0,,
72.03,2625,NiC,1.0,,
72.96,127,NiC,1.0,NiC,1.0
73.95,351,NiC,1.0,,
74.01,1008449,NiO,1.0,,
75.04,3433710,CoO,1.0,,
76.02,387495,NiO,1.0,NiO,1.0
76.95,16246,NiO,1.0,,
77.0,6883,CoO,1.0,,
78.0,53943,NiO,1.0,NiO,1.0
78.98,2108807,CuO,1.0,NiO,1.0
79.99,13302,NiO,1.0,,
80.03,111,NiO,1.0,,
81.01,4249,CuO,1.0,,
81.05,938580,CuO,1.0,,
81.97,23,NiO,1.0,,
82.99,1886,CuO,1.0,,
84.05,88447,Sr,1.0,,
85.99,1459356,Sr,1.0,,
87.0,1031872,Sr,1.0,,
88.0,12176060,Sr,1.0,,
89.95,181153,NiOO,1.0,,
91.01,890347,CoOO,1.0,,
91.96,69583,NiOO,1.0,NiOO,1.0
91.99,355,NiOO,1.0,,
92.96,1778,CoOO,1.0,,
93.05,4693,NiOO,1.0,CoOO,1.0
93.97,9664,NiOO,1.0,NiOO,1.0
94.04,126,NiOO,1.0,,
96.01,2378,NiOO,1.0,,
106.01,55968,NiOOO,1.0,,
107.03,129579,CoOOO,1.0,,
107.95,101,NiOOO,1.0,,
108.02,21622,NiOOO,1.0,NiOOO,1.0
109.02,516,CoOOO,1.0,CoOOO,1.0
109.05,1166,NiOOO,1.0,CoOOO,1.0
110.0,3076,NiOOO,1.0,NiOOO,1.0
111.95,735,NiOOO,1.0,,
132.03,13343,NiNiO,1.0,,
133.96,5091,NiNiO,1.0,,
134.01,5118,NiNiO,1.0,NiNiO,1.0
134.98,219,NiNiO,1.0,,
135.04,180,NiNiO,1.0,,
135.96,2660,NiNiO,1.0,NiNiO,1.0
136.0,14755,Ce,1.0,,
136.03,697,NiNiO,1.0,,
137.0,60,NiNiO,1.0,,
137.03,86,NiNiO,1.0,,
137.96,40752,La,1.0,NiNiO,1.0
138.0,180,NiNiO,1.0,,
138.04,22115,Ce,1.0,,
139.01,39971257,La,1.0,,
139.95,6522883,Ce,1.0,,
139.98,99,NiNiO,1.0,NiNiO,1.0
140.03,64,NiNiO,1.0,,
140.95,7370506,Pr,1.0,,
141.96,818109,Ce,1.0,,
204.01,206374,Pb,1.0,,
205.96,3552590,Pb,1.0,,
207.0,3257745,Pb,1.0,,
207.95,7724277,Pb,1.0,,
