mc,counts,ion,charge,ion2,charge2
1.01,1163573,H,1.0,,
2.0,952,HH,1.0,,
2.97,2434277,Li,2.0,,
3.45,30461463,Li,2.0,,
6.0,1723574,C,2.0,,
6.03,3688312,Li,1.0,,
6.45,19150,C,2.0,,
6.99,48812093,Li,1.0,N,2.0
7.49,10694,N,2.0,,
8.01,61056991,O,2.0,,
8.98,16171506,Al,3.0,O,2.0
11.95,5725498,Mg,2.0,C,1.0
12.5,581495,Mg,2.0,,
12.98,12666,C,1.0,,
13.03,645451,Mg,2.0,,
13.52,34889422,Al,2.0,,
14.04,5212489,N,1.0,,
14.98,20944,N,1.0,,
15.96,96915844,O,1.0,,
16.98,50815,HO,1.0,,
17.97,137,HHO,1.0,,
18.04,194222,O,1.0,,
18.95,110,HO,1.0,,
19.05,204352381,F,1.0,,
23.05,1395572,Ti,2.0,,
23.51,1273458,Ti,2.0,,
23.96,1755,CC,1.0,,
24.02,22050111,Ti,2.0,Mg,1.0
24.51,959467,Ti,2.0,,
24.97,1162998,Mg,1.0,,
25.01,942012,Ti,2.0,,
26.0,1290907,Mg,1.0,,
26.04,5454,NC,1.0,,
26.98,20235890,Al,1.0,NC,1.0
27.02,63,NC,1.0,,
27.54,24921019,Mn,2.0,,
27.96,39316,AlH,1.0,NN,1.0
28.96,89360645,Ni,2.0,NN,1.0
29.01,128,NN,1.0,AlHH,1.0
29.99,34148014,Ni,2.0,,
30.55,1439174,Ni,2.0,,
31.0,4710066,Ni,2.0,,
31.96,1177514,Ni,2.0,,
32.02,3968742,OO,1.0,,
32.96,7811,HOO,1.0,,
33.98,15900,OO,1.0,OO,1.0
34.96,1788089,Ge,2.0,,
35.01,17630786,Cl,1.0,,
35.95,2389929,Ge,2.0,,
36.53,680350,Ge,2.0,,
37.0,5628819,Cl,1.0,,
37.04,3183659,Ge,2.0,,
37.46,680355,Ge,2.0,,
38.97,16258470,K,1.0,,
41.05,1168795,K,1.0,,
43.01,1952601,AlO,1.0,,
44.01,2458,NNO,1.0,,
45.02,18100,W,4.0,AlO,1.0
45.55,3731531,W,4.0,,
45.72,2028940,W,4.0,,
46.03,5067582,W,4.0,Ti,1.0
46.45,3348454,W,4.0,,
46.96,773,TiH,1.0,,
47.0,649451,Ti,1.0,,
47.97,6566508,Ti,1.0,TiH,1.0
48.03,830662,OOO,1.0,,
49.02,496513,Ti,1.0,TiH,1.0
50.03,485967,Ti,1.0,OOO,1.0
51.05,524,TiH,1.0,,
55.01,13955785,Mn,1.0,,
57.97,57190750,Ni,1.0,,
58.98,272463,AlOO,1.0,NiH,1.0
59.97,4199,TiN,1.0,,
60.03,21877988,Ni,1.0,W,3.0
60.71666793823242,6117273,W,3.0,,
60.98,3330375,W,3.0,TiN,1.0
61.02,946130,Ni,1.0,NiH,1.0
61.313332061767575,7140703,W,3.0,,
61.96,8602583,W,3.0,Ni,1.0
62.96,164,TiN,1.0,,
63.0,56758,TiO,1.0,TiN,1.0
63.05,3396,NiH,1.0,,
63.98,2845,TiN,1.0,,
64.01,544765,TiO,1.0,,
64.04,753739,Ni,1.0,TiO,1.0
65.02,41575,TiO,1.0,NiH,1.0
65.99,40949,TiO,1.0,TiO,1.0
67.0,73,TiO,1.0,,
67.99,103,TiO,1.0,,
69.95,70211,AlAlO,1.0,,
70.02,1108688,Ge,1.0,NiC,1.0
71.01,1020523,MnO,1.0,,
71.04,783,NiC,1.0,,
71.99,1413640,Ge,1.0,NiC,1.0
73.0,396659,Ge,1.0,MnO,1.0
73.04,1456,NiC,1.0,NiC,1.0
73.99,7949230,NiO,1.0,Ge,1.0
74.95,394589,Ge,1.0,,
75.04,41,NiC,1.0,,
75.99,13176,NiO,1.0,NiC,1.0
76.05,2330637,NiO,1.0,,
77.03,98221,NiO,1.0,,
77.96,8834,TiOO,1.0,,
78.0,326138,NiO,1.0,NiO,1.0
79.03,8251,TiOO,1.0,NiO,1.0
79.99,81022,NiO,1.0,NiO,1.0
80.04,81557,TiOO,1.0,,
80.97,6060,TiOO,1.0,,
81.96,5933,TiOO,1.0,,
81.99,524,NiCC,1.0,TiOO,1.0
82.04,168,NiO,1.0,,
84.05,68,NiCC,1.0,,
85.05,25190177,Rb,1.0,,
87.05,9917487,Rb,1.0,MnOO,1.0
87.95,354,MnOOH,1.0,,
88.95,434,MnOO,1.0,,
89.04,445,MnOO,1.0,,
89.97,9763,W,2.0,,
90.04,782564,NiOO,1.0,,
90.95,2569246,W,2.0,,
91.54,1396966,W,2.0,,
91.95,1569,NiOO,1.0,,
91.98,2999110,W,2.0,,
92.04,300607,NiOO,1.0,NiOO,1.0
93.0,2318099,W,2.0,NiOO,1.0
93.97,611,NiOO,1.0,,
