mc,counts,ion,charge,ion2,charge2
1.05,7613658,H,1.0,,
2.0,38350,HH,1.0,,
3.03,299,HHH,1.0,,
5.99,48916219,C,2.0,,
6.45,544067,C,2.0,,
7.05,1296095,N,2.0,,
7.49,5209,N,2.0,,
7.95,133627695,O,2.0,,
8.95,267813,O,2.0,,
11.98,40312681,C,1.0,Mg,2.0
12.45,1141501,Mg,2.0,,
12.99,1615240,Mg,2.0,C,1.0
13.98,2273805,N,1.0,,
15.0,9125,N,1.0,,
16.0,262015106,O,1.0,,
17.01,842913,HO,1.0,,
17.98,536536,O,1.0,HHO,1.0
18.96,1687,HO,1.0,,
20.03,29,HHO,1.0,,
23.96,1011054,CC,1.0,,
24.0,18012537,Mg,1.0,,
25.0,11250,CC,1.0,,
25.04,2294185,Mg,1.0,CC,1.0
25.95,114,CC,1.0,,
25.99,64230,NC,1.0,,
26.02,2534100,Mg,1.0,,
26.96,725,NC,1.0,,
27.04,258,NC,1.0,,
27.98,3060,NN,1.0,,
32.01,30941718,OO,1.0,,
33.02,497696,HOO,1.0,,
33.97,128794,OO,1.0,OO,1.0
34.97,988,HOO,1.0,,
35.03,1000,HOO,1.0,,
35.95,74314,CCC,1.0,,
35.99,120,OO,1.0,,
37.0,2463,CCC,1.0,CCC,1.0
43.99,1008,NNO,1.0,,
48.03,11775421,OOO,1.0,,
49.97,47191,OOO,1.0,OOO,1.0
50.04,23604,OOO,1.0,,
51.99,134,OOO,1.0,OOO,1.0
65.02,22824,Ba,2.0,,
65.97,22823,Ba,2.0,,
67.03,547912,Ba,2.0,,
67.55,1506753,Ba,2.0,,
68.0,1803535,Ba,2.0,,
68.5,2556913,Ba,2.0,,
69.04,16368810,Ba,2.0,,
98.45,31961414,Au,2.0,,
107.02,29564291,Ag,1.0,,
109.02,27509647,Ag,1.0,,
196.04,228293,Hg,1.0,,
196.98,57073954,Au,1.0,,
197.96,11528931,Hg,1.0,,
199.04,19408362,Hg,1.0,AuHH,1.0
200.04,26368161,Hg,1.0,,
201.03,15067526,Hg,1.0,,
201.98,33901928,Hg,1.0,,
204.01,7762053,Hg,1.0,,
211.01,80426,AuN,1.0,,
211.97,307,AuN,1.0,,
224.98,275,AuNN,1.0,,
233.01,114147927,Th,1.0,,
