mc,counts,ion,charge,ion2,charge2
1.05,1166429,H,1.0,,
2.04,909,HH,1.0,,
5.96,1727796,C,2.0,,
6.53,19232,C,2.0,,
7.05,1741773,N,2.0,,
7.46,6986,N,2.0,,
7.99,56570643,O,2.0,,
9.02,113367,O,2.0,,
11.96,915734,C,1.0,,
12.95,10183,C,1.0,,
14.01,3483540,N,1.0,,
15.04,13998,N,1.0,,
16.0,153830217,O,1.0,S,2.0
16.54,379286,S,2.0,,
16.98,2078812,S,2.0,HO,1.0
17.99,91,HHO,1.0,,
18.05,218008,O,1.0,,
18.99,168,HO,1.0,,
23.03,19042127,Na,1.0,Ti,2.0
23.45,1418446,Ti,2.0,,
23.99,14341295,Ti,2.0,CC,1.0
24.5,1068706,Ti,2.0,,
25.05,1049249,Ti,2.0,,
26.03,2803,NC,1.0,,
26.95,19,NC,1.0,,
28.02,7168,NN,1.0,,
29.01,72,NN,1.0,NN,1.0
31.55,34959830,Cu,2.0,,
31.97,80504608,S,1.0,OO,1.0
32.49,15560163,Cu,2.0,,
32.98,632463,S,1.0,HOO,1.0
33.95,3291093,S,1.0,OO,1.0
35.02,13,HOO,1.0,HOO,1.0
35.98,19,OO,1.0,,
44.03,1210,NNO,1.0,,
45.97,979313,Ti,1.0,,
46.03,11092194,Mo,2.0,,
46.98,7863689,Mo,2.0,Ti,1.0
47.04,1123,TiH,1.0,,
47.55,11916600,Mo,2.0,,
47.96,21551375,Mo,2.0,Ti,1.0
47.99,996114,OOO,1.0,,
48.48,7194936,Mo,2.0,,
48.98,18072659,Mo,2.0,TiH,1.0
49.01,673283,Ti,1.0,,
50.0,7197710,Mo,2.0,OOO,1.0
50.04,665011,Ti,1.0,OOO,1.0
51.03,750,TiH,1.0,,
57.96,6426709,Sn,2.0,,
59.05,10623788,Sn,2.0,,
59.49,3759847,Sn,2.0,,
60.05,14168057,Sn,2.0,TiN,1.0
61.01,2013859,Sn,2.0,TiN,1.0
62.0,2448287,Sn,2.0,,
62.03,142488,TiO,1.0,TiN,1.0
62.96,2213,TiN,1.0,TiN,1.0
63.03,53888663,Cu,1.0,TiO,1.0
64.04,1056975,TiO,1.0,TiN,1.0
64.98,24017521,Cu,1.0,TiO,1.0
66.04,79283,TiO,1.0,TiO,1.0
67.03,188,TiO,1.0,CuHH,1.0
67.98,150,TiO,1.0,,
73.95,899362,Se,1.0,,
75.97,8993669,Se,1.0,,
77.01,7594647,Se,1.0,,
77.97,17517,TiOO,1.0,,
78.01,23483460,Se,1.0,,
78.98,2884360,CuO,1.0,,
79.05,15977,TiOO,1.0,,
79.98,50,TiOO,1.0,TiOO,1.0
80.02,49726706,Se,1.0,TiOO,1.0
80.96,1301665,CuO,1.0,TiOO,1.0
81.96,9405545,Se,1.0,TiOO,1.0
82.02,318,TiOO,1.0,,
82.96,28,TiOO,1.0,,
82.99,25,TiOO,1.0,,
83.03,2579,CuO,1.0,,
83.98,36,TiOO,1.0,,
84.03,27,TiOO,1.0,,
92.02,6877162,Mo,1.0,,
92.98,279804,Os,2.0,,
93.48,279807,Os,2.0,,
94.04,6647318,Mo,1.0,Os,2.0
94.48,2815517,Os,2.0,,
95.0,12005045,Mo,1.0,Os,2.0
95.47,48921809,Ir,2.0,,
95.99,14929969,Mo,1.0,Os,2.0
96.45,82235835,Ir,2.0,,
96.96,4460858,Mo,1.0,,
97.96,11198621,Mo,1.0,,
99.98,4460844,Mo,1.0,,
104.03,8918,MoC,1.0,,
104.98,100,MoC,1.0,,
105.96,5594,MoC,1.0,,
106.95,58,MoC,1.0,,
107.0,9589,MoC,1.0,,
107.95,105,MoC,1.0,,
107.99,10095,MoC,1.0,TiTiN,1.0
108.02,42,TiTiN,1.0,,
109.03,5988,MoC,1.0,MoC,1.0
110.05,15066,MoC,1.0,TiTiN,1.0
110.97,176,MoC,1.0,TiTiN,1.0
111.02,33,TiTiN,1.0,,
111.95,16,TiTiN,1.0,,
112.0,37,TiTiN,1.0,,
112.04,5791,MoC,1.0,,
112.97,55,MoC,1.0,,
115.97,3920295,Sn,1.0,,
118.05,6480496,Sn,1.0,,
119.04,2293510,Sn,1.0,,
119.99,8640676,Sn,1.0,,
122.02,1226756,Sn,1.0,,
123.98,1493445,Sn,1.0,,
140.97,34975382,Pr,1.0,,
