mc,counts,ion,charge,ion2,charge2
1.0,1562941,H,1.0,,
1.99,1596,HH,1.0,,
3.0,1155998,Li,2.0,,
3.45,14465573,Li,2.0,,
6.01,3083726,Li,1.0,C,2.0
6.52,8574,C,2.0,,
6.99,1376974,N,2.0,,
7.03,28931112,Li,1.0,,
7.48,5516,N,2.0,,
7.98,151070220,O,2.0,,
9.05,302750,O,2.0,,
11.98,478474,C,1.0,,
12.05,20706698,Mg,2.0,,
12.46,2624414,Mg,2.0,,
13.03,2918418,Mg,2.0,C,1.0
14.01,2333858,N,1.0,,
15.0,9364,N,1.0,,
16.03,251783650,O,1.0,,
17.01,249416,HO,1.0,,
17.97,434,HHO,1.0,,
18.02,3005288,Fe,3.0,O,1.0
18.64666603088379,39536922,Fe,3.0,,
19.01,949041,Fe,3.0,HO,1.0
19.32333396911621,129337,Fe,3.0,,
23.97,36976243,Mg,1.0,,
24.05,364,CC,1.0,,
24.99,4686460,Mg,1.0,,
26.03,5203085,Mg,1.0,NC,1.0
26.99,5436301,Fe,2.0,,
28.0,85953652,Fe,2.0,NN,1.0
28.47,2062056,Fe,2.0,,
29.0,32289761,Ni,2.0,Fe,2.0
30.02,12231687,Ni,2.0,,
30.54,515511,Ni,2.0,,
31.0,1687134,Ni,2.0,,
31.98,41072826,OO,1.0,,
32.05,421805,Ni,2.0,,
33.01,58956,HOO,1.0,,
33.96,82449,OO,1.0,HHOO,1.0
34.04,82311,OO,1.0,,
34.51,46473364,Ga,2.0,,
34.99,117,HOO,1.0,,
35.03,92,HOO,1.0,,
35.48,30853354,Ga,2.0,,
36.01,150,OO,1.0,,
43.99,807,NNO,1.0,,
47.99,12032318,OOO,1.0,,
49.96,24134,OOO,1.0,,
50.04,48243,OOO,1.0,OOO,1.0
51.96,76,OOO,1.0,OOO,1.0
52.0,40,OOO,1.0,,
54.01,2989953,Fe,1.0,,
55.97,47272385,Fe,1.0,,
57.01,1134125,Fe,1.0,,
57.97,154646,Fe,1.0,,
58.0,16324368,Ni,1.0,,
59.0,26784,NiH,1.0,,
60.03,6238163,Ni,1.0,,
60.96,10257,NiH,1.0,,
61.02,262907,Ni,1.0,,
61.96,431,NiH,1.0,,
62.05,860438,Ni,1.0,,
62.99,1426,NiH,1.0,,
63.97,215122,Ni,1.0,,
64.96,362,NiH,1.0,,
69.04,84497026,Ga,1.0,,
70.0,97010,GaH,1.0,NiC,1.0
71.02,56097180,Ga,1.0,GaHH,1.0
71.05,193,NiC,1.0,,
72.01,59625,GaH,1.0,NiC,1.0
73.05,463,NiC,1.0,GaHH,1.0
74.02,4200803,NiO,1.0,NiC,1.0
75.97,217,NiC,1.0,,
76.02,1613343,NiO,1.0,NiO,1.0
76.98,67655,NiO,1.0,,
77.96,221386,NiO,1.0,,
78.01,3218,NiO,1.0,,
79.02,134,NiO,1.0,,
80.0,55797,NiO,1.0,NiO,1.0
82.03,110,NiO,1.0,,
89.98,1851666,NiOO,1.0,,
91.95,7411,NiOO,1.0,NiOO,1.0
91.99,707588,NiOO,1.0,,
92.95,29819,NiOO,1.0,,
93.99,99021,NiOO,1.0,NiOO,1.0
94.04,1419,NiOO,1.0,,
94.98,124,NiOO,1.0,NiOO,1.0
96.01,24805,NiOO,1.0,NiOO,1.0
97.98,67,NiOO,1.0,,
98.02,48,NiOO,1.0,,
105.95,585277,NiOOO,1.0,,
106.95,24275919,Ag,1.0,,
107.98,1171,NiOOO,1.0,,
108.01,224836,NiOOO,1.0,NiOOO,1.0
108.04,1182,NiOOO,1.0,,
108.96,9433,NiOOO,1.0,,
108.99,22588769,Ag,1.0,,
109.95,439,NiOOO,1.0,,
110.0,31297,NiOOO,1.0,NiOOO,1.0
110.05,456,NiOOO,1.0,,
111.99,7812,NiOOO,1.0,NiOOO,1.0
112.04,79,NiOOO,1.0,,
132.02,250745,NiNiO,1.0,,
133.96,511,NiNiO,1.0,,
134.02,191641,NiNiO,1.0,NiNiO,1.0
135.01,8079,NiNiO,1.0,NiNiO,1.0
135.95,26422,NiNiO,1.0,NiNiO,1.0
136.03,37004,NiNiO,1.0,NiNiO,1.0
137.0,1534,NiNiO,1.0,,
137.03,1534,NiNiO,1.0,,
138.05,63773,La,1.0,NiNiO,1.0
138.99,46818222,La,1.0,NiNiO,1.0
139.97,1957,NiNiO,1.0,NiNiO,1.0
140.04,1263,NiNiO,1.0,,
140.96,41,NiNiO,1.0,,
141.04,61,NiNiO,1.0,,
141.99,336,NiNiO,1.0,NiNiO,1.0
144.03,61,NiNiO,1.0,,
