mc,counts,ion,charge,ion2,charge2
1.04,4654242,H,1.0,,
2.0,10666,HH,1.0,,
2.95,76,HHH,1.0,,
6.05,1149042,C,2.0,,
6.54,12776,C,2.0,,
7.02,1007747,N,2.0,,
7.47,4046,N,2.0,,
7.99,116527721,O,2.0,,
8.96,233527,O,2.0,,
12.01,34613875,Mg,2.0,C,1.0
12.52,4309875,Mg,2.0,,
13.01,4790753,Mg,2.0,C,1.0
13.95,1737493,N,1.0,,
15.03,6988,N,1.0,,
15.99,191029065,O,1.0,,
16.96,613576,HO,1.0,,
17.98,3517,HHO,1.0,,
18.05,382829,O,1.0,,
18.96,1221,HO,1.0,,
20.01,16921379,Ca,2.0,,
21.03,122100,Ca,2.0,,
21.55,17468,Ca,2.0,,
22.02,3645944,Ca,2.0,,
23.99,54010867,Mg,1.0,Ca,2.0
24.04,882,CC,1.0,,
24.98,52327,V,2.0,,
25.02,6841069,Mg,1.0,,
25.49,17409839,V,2.0,,
25.98,7593579,Mg,1.0,,
26.03,1391,NC,1.0,,
27.47,41046376,Mn,2.0,,
27.96,1700,NN,1.0,,
32.01,19017012,OO,1.0,,
33.03,158338,HOO,1.0,,
34.01,77077,OO,1.0,OO,1.0
34.95,323,HOO,1.0,,
34.99,315,HOO,1.0,,
36.01,75,OO,1.0,,
38.95,38255232,K,1.0,,
40.03,9814389,Ca,1.0,,
41.02,2750112,K,1.0,,
42.04,70852,Ca,1.0,,
43.02,10125,Ca,1.0,,
43.96,360,NNO,1.0,,
44.04,2114658,Ca,1.0,,
44.46,17444726,Y,2.0,,
47.97,6361209,OOO,1.0,,
48.0,20242,Ca,1.0,,
49.98,29842,V,1.0,,
50.05,38252,OOO,1.0,OOO,1.0
50.98,9923602,V,1.0,,
52.05,65,OOO,1.0,OOO,1.0
55.02,22985987,Mn,1.0,,
71.02,3975753,MnO,1.0,,
73.05,7958,MnO,1.0,,
84.05,697801,Sr,1.0,,
86.04,11513527,Sr,1.0,,
86.97,8140864,Sr,1.0,,
87.01,1396531,MnOO,1.0,,
88.03,96070027,Sr,1.0,MnOOH,1.0
88.98,8727953,Y,1.0,MnOO,1.0
103.0,239834,MnOOO,1.0,,
103.98,2457,MnOOOH,1.0,,
104.97,1482,MnOOO,1.0,MnOOO,1.0
105.04,2112116,YO,1.0,,
107.04,4216,YO,1.0,,
119.04,70994,MnOOOO,1.0,,
119.95,608,MnOOOOH,1.0,,
120.96,302,MnOOOO,1.0,MnOOOO,1.0
120.99,140,MnOOOO,1.0,,
121.04,137,MnOOOO,1.0,,
150.95,8338579,Eu,1.0,,
152.95,9106138,Eu,1.0,,
196.0,348897,Hg,1.0,,
198.01,17619154,Hg,1.0,,
199.01,29656028,Hg,1.0,,
199.98,40297290,Hg,1.0,,
201.04,23027025,Hg,1.0,,
202.0,51810809,Hg,1.0,,
203.95,11862408,Hg,1.0,,
