mc,counts,ion,charge,ion2,charge2
1.04,7662952,H,1.0,,
2.05,36395,HH,1.0,,
2.99,380,HHH,1.0,,
5.98,756722,C,2.0,,
6.55,8420,C,2.0,,
7.0,4462644,N,2.0,,
7.53,17915,N,2.0,,
7.98,14705095,O,2.0,,
8.99,29460,O,2.0,,
12.02,401067,C,1.0,,
13.0,4449,C,1.0,,
14.02,6865611,N,1.0,,
15.0,27582,N,1.0,,
16.03,28278991,O,1.0,,
17.0,125139,HO,1.0,,
17.98,56672,O,1.0,,
18.05,1167,HHO,1.0,,
18.96,160841425,F,1.0,,
19.0,252,HO,1.0,,
24.01,377,CC,1.0,,
24.96,137873,V,2.0,,
25.52,45862789,V,2.0,,
26.04,3580,NC,1.0,,
26.98,37,NC,1.0,,
28.0,23910,NN,1.0,,
28.96,102,NN,1.0,,
29.02,111,NN,1.0,,
31.46,40704825,Cu,2.0,,
32.05,450541,OO,1.0,,
32.53,18117164,Cu,2.0,,
33.04,4003,HOO,1.0,,
33.97,1810,OO,1.0,OO,1.0
34.03,57,HHOO,1.0,,
35.02,104500974,Cl,1.0,,
36.95,33363107,Cl,1.0,,
44.03,848,NNO,1.0,,
48.01,22431,OOO,1.0,,
49.98,70367,V,1.0,OOO,1.0
50.01,95,OOO,1.0,OOO,1.0
50.97,23390020,V,1.0,,
58.5,4246211,Sb,2.0,,
60.45,31598460,Sb,2.0,,
61.51,23547189,Sb,2.0,,
63.02,63601299,Cu,1.0,,
64.96,3624,CuHH,1.0,,
65.0,28308081,Cu,1.0,,
67.03,1613,CuHH,1.0,,
79.02,937305,CuO,1.0,,
81.01,1882,CuO,1.0,,
81.04,417170,CuO,1.0,,
83.03,847,CuO,1.0,,
85.03,33179281,Rb,1.0,,
87.03,12775408,Rb,1.0,,
116.97,7077024,Sb,1.0,,
120.97,52664073,Sb,1.0,,
123.05,39245316,Sb,1.0,,
141.0,22977357,Pr,1.0,,
159.01,68932030,Tb,1.0,,
