mc,counts,ion,charge,ion2,charge2
1.01,2310103,H,1.0,,
2.01,3006,HH,1.0,,
2.99,4759725,Li,2.0,,
3.5,59560827,Li,2.0,,
5.98,7322648,Li,1.0,,
6.02,1140625,C,2.0,,
6.5,12688,C,2.0,,
7.0,97013367,Li,1.0,N,2.0
7.49,21621,N,2.0,,
8.04,43551736,O,2.0,,
9.04,87273,O,2.0,,
11.99,650165,C,1.0,,
13.02,7245,C,1.0,,
13.96,10348684,N,1.0,,
15.03,41553,N,1.0,,
15.98,72586271,O,1.0,,
16.98,113353,HO,1.0,,
18.01,145700,O,1.0,HHO,1.0
19.04,231,HO,1.0,,
24.0,680,CC,1.0,,
25.99,7999,NC,1.0,,
27.04,113,NC,1.0,NC,1.0
28.0,60338,NN,1.0,,
28.97,236,NN,1.0,,
29.05,241,NN,1.0,,
31.97,3265162,OO,1.0,,
33.0,8937,HOO,1.0,,
33.96,13119,OO,1.0,OO,1.0
35.05,30428582,Ge,2.0,,
36.01,40670387,Ge,2.0,,
36.5,11577690,Ge,2.0,,
37.0,54177708,Ge,2.0,,
37.46,11577702,Ge,2.0,,
43.95,5708,NNO,1.0,,
44.95,30,NNO,1.0,,
45.0,34,NNO,1.0,,
48.0,273097,OOO,1.0,,
49.96,555,OOO,1.0,,
50.0,1099,OOO,1.0,OOO,1.0
65.02,138549,Ba,2.0,,
65.97,138533,Ba,2.0,,
66.98,3324877,Ba,2.0,,
67.51,9143417,Ba,2.0,,
68.05,10944392,Ba,2.0,,
68.48,15516115,Ba,2.0,,
69.01,99330737,Ba,2.0,,
70.02,15214287,Ge,1.0,,
72.03,20335183,Ge,1.0,,
72.99,5788847,Ge,1.0,,
74.0,27088835,Ge,1.0,,
74.97,5788843,Ge,1.0,,
81.0,70238045,Br,1.0,,
81.04,68298527,Br,1.0,,
143.96,3067573,Sm,1.0,,
147.05,14843190,Sm,1.0,,
148.04,11181870,Sm,1.0,,
149.04,13655752,Sm,1.0,,
149.99,7322662,Sm,1.0,,
152.01,25431352,Sm,1.0,,
154.05,22462702,Sm,1.0,,
