mc,counts,ion,charge,ion2,charge2
0.95,4608952,H,1.0,,
1.97,9271,HH,1.0,,
2.98,79,HHH,1.0,,
5.96,2275716,C,2.0,,
6.5,25308,C,2.0,,
6.99,3355145,N,2.0,,
7.49,13483,N,2.0,,
8.05,199257842,O,2.0,,
9.05,399319,O,2.0,,
12.0,30408358,Mg,2.0,C,1.0
12.52,3692501,Mg,2.0,,
12.97,4112879,Mg,2.0,C,1.0
14.0,5161754,N,1.0,,
14.98,20747,N,1.0,,
15.99,306550545,O,1.0,,
16.96,636795,HO,1.0,,
18.02,619607,O,1.0,HHO,1.0
18.99,1275,HO,1.0,,
23.05,5470400,Ti,2.0,,
23.47,4991719,Ti,2.0,,
24.0,51115720,Mg,1.0,CC,1.0
24.05,50464423,Ti,2.0,,
24.52,3760903,Ti,2.0,,
24.95,3692543,Ti,2.0,CC,1.0
24.99,6478163,Mg,1.0,CC,1.0
26.02,7190687,Mg,1.0,,
26.05,5458,NC,1.0,,
26.96,28,NC,1.0,,
27.04,68,NC,1.0,,
28.02,18750,NN,1.0,,
28.98,162,NN,1.0,NN,1.0
31.46,10417272,Cu,2.0,,
31.99,55589818,OO,1.0,,
32.53,4636567,Cu,2.0,,
32.97,429594,HOO,1.0,,
33.96,113313,OO,1.0,HHOO,1.0
34.03,111416,OO,1.0,,
35.05,1711,HOO,1.0,HOO,1.0
36.01,224,OO,1.0,,
37.46,17274928,As,2.0,,
44.05,6168,NNO,1.0,,
45.04,13,NNO,1.0,NNO,1.0
45.95,3118103,Ti,1.0,,
46.95,15994,TiH,1.0,,
47.04,2845297,Ti,1.0,,
48.02,48209141,Ti,1.0,OOO,1.0
48.99,2143717,Ti,1.0,,
49.05,147408,TiH,1.0,,
49.96,38934,OOO,1.0,,
49.99,2193602,Ti,1.0,OOO,1.0
51.0,10818,TiH,1.0,,
51.99,81,OOO,1.0,,
52.04,149,OOO,1.0,OOO,1.0
60.01,15519,TiN,1.0,,
60.96,14119,TiN,1.0,,
61.01,52,TiN,1.0,,
61.96,143092,TiN,1.0,,
62.01,992052,TiO,1.0,TiN,1.0
62.95,17077514,Cu,1.0,,
63.05,916398,TiO,1.0,TiN,1.0
63.95,41,TiN,1.0,,
64.02,9163687,TiO,1.0,TiN,1.0
64.97,682063,TiO,1.0,TiN,1.0
65.03,7603037,Cu,1.0,TiO,1.0
65.95,18330,TiO,1.0,,
66.0,669615,TiO,1.0,,
66.98,1469,TiO,1.0,CuHH,1.0
68.01,1352,TiO,1.0,,
74.99,8982978,As,1.0,,
78.0,458891,TiOO,1.0,,
78.95,418748,TiOO,1.0,,
79.04,3023098,CuO,1.0,,
80.02,4235214,TiOO,1.0,TiOO,1.0
80.96,6065,CuO,1.0,,
81.01,1662691,CuO,1.0,TiOO,1.0
81.95,309766,TiOO,1.0,,
81.99,8487,TiOO,1.0,,
82.04,8486,TiOO,1.0,,
83.03,3948,CuO,1.0,TiOO,1.0
83.98,620,TiOO,1.0,,
84.05,625,TiOO,1.0,,
84.96,24945006,Rb,1.0,,
86.96,9604856,Rb,1.0,,
98.47,9328482,Au,2.0,,
105.97,140341,Cd,1.0,,
106.02,114,TiTiN,1.0,,
106.97,249,TiTiN,1.0,TiTiN,1.0
107.97,96,TiTiN,1.0,,
108.0,1125,TiTiN,1.0,,
108.05,1127,TiTiN,1.0,,
108.99,2153,TiTiN,1.0,TiTiN,1.0
109.04,91,TiTiN,1.0,,
109.96,10535,TiTiN,1.0,TiTiN,1.0
109.99,145,TiTiN,1.0,TiTiN,1.0
110.05,1349684,Cd,1.0,TiTiN,1.0
110.95,1381979,Cd,1.0,,
110.99,1744,TiTiN,1.0,TiTiN,1.0
111.97,2603633,Cd,1.0,TiTiN,1.0
112.98,66,TiTiN,1.0,,
113.02,1317260,Cd,1.0,TiTiN,1.0
113.99,3098701,Cd,1.0,,
114.02,71,TiTiN,1.0,,
116.03,809756,Cd,1.0,,
127.01,103649650,I,1.0,,
138.0,37029,La,1.0,,
138.95,36980705,La,1.0,,
142.03,3343941,Nd,1.0,,
142.97,1505383,Nd,1.0,,
143.95,2936763,Nd,1.0,,
145.02,1024176,Nd,1.0,,
145.99,2122357,Nd,1.0,,
148.05,715689,Nd,1.0,,
149.95,189151,AsAs,1.0,,
150.05,691006,Nd,1.0,,
197.0,17274934,Au,1.0,,
198.97,305,AuHH,1.0,,
211.01,56529,AuN,1.0,,
212.05,230,AuN,1.0,,
225.04,4133,AsAsAs,1.0,AuNN,1.0
300.05,74,AsAsAsAs,1.0,,
