mc,counts,ion,charge,ion2,charge2
0.96,4608942,H,1.0,,
2.04,9278,HH,1.0,,
3.04,67,HHH,1.0,,
6.0,2844640,C,2.0,,
6.55,31635,C,2.0,,
6.96,2099118,N,2.0,,
7.53,8436,N,2.0,,
8.02,114015797,O,2.0,,
9.01,228498,O,2.0,,
12.0,1536099,C,1.0,,
12.05,4734589,Mg,2.0,,
12.54,600082,Mg,2.0,,
13.03,683155,Mg,2.0,C,1.0
13.97,3441182,N,1.0,,
15.02,13807,N,1.0,,
15.96,62831428,S,2.0,,
16.04,175408932,O,1.0,,
16.49,529096,S,2.0,,
16.97,455449,HO,1.0,,
17.02,2777799,S,2.0,,
18.0,353738,O,1.0,HHO,1.0
19.0,916,HO,1.0,,
19.03,18184152,F,1.0,,
22.98,57583107,Na,1.0,,
23.03,1454738,Ti,2.0,,
23.45,1327431,Ti,2.0,,
23.97,7177332,Mg,1.0,CC,1.0
24.05,13419887,Ti,2.0,,
24.53,1000112,Ti,2.0,,
24.95,81,CC,1.0,CC,1.0
25.03,1891124,Ti,2.0,Mg,1.0
25.95,4123,NC,1.0,,
25.99,1009215,Mg,1.0,,
27.02,54,NC,1.0,,
27.46,24678497,Mn,2.0,,
28.05,7504,NN,1.0,,
28.99,71,NN,1.0,NN,1.0
31.52,16470316,Cu,2.0,,
31.97,112412532,S,1.0,OO,1.0
32.5,7330728,Cu,2.0,,
32.96,789716,S,1.0,,
33.01,95632,HOO,1.0,,
33.95,75401,OO,1.0,OO,1.0
34.03,4145993,S,1.0,,
35.05,403,HOO,1.0,HOO,1.0
35.95,78,OO,1.0,,
43.97,1444,NNO,1.0,,
44.97,9271,W,4.0,,
45.47,2439046,W,4.0,,
45.78,1326158,W,4.0,,
45.99,916482,Ti,1.0,,
46.03,2847084,W,4.0,,
46.48,2188650,W,4.0,,
46.97,840074,Ti,1.0,TiH,1.0
47.98,12847594,Ti,1.0,OOO,1.0
48.96,34866,TiH,1.0,,
49.02,630081,Ti,1.0,,
50.01,17607,OOO,1.0,OOO,1.0
50.05,630026,Ti,1.0,OOO,1.0
50.96,2554,TiH,1.0,,
55.05,12586034,Mn,1.0,,
56.54,2427440,In,2.0,,
57.5,54024608,In,2.0,,
60.0,21019,W,3.0,TiN,1.0
60.656667938232424,4782417,W,3.0,,
60.97,2600325,W,3.0,,
61.05,2566,TiN,1.0,,
61.29333206176758,5582539,W,3.0,,
61.98,155383,TiO,1.0,TiN,1.0
62.02,4291473,W,3.0,,
62.96,2052,TiN,1.0,TiN,1.0
63.05,26683085,Cu,1.0,TiO,1.0
63.96,1193568,TiO,1.0,,
63.99,264,TiO,1.0,,
64.03,1915,TiN,1.0,,
64.95,88956,TiO,1.0,,
64.99,747,CuHH,1.0,TiO,1.0
65.03,11823735,Cu,1.0,,
65.95,89719,TiO,1.0,TiO,1.0
66.96,190,TiO,1.0,,
66.99,226,CuHH,1.0,,
68.0,162,TiO,1.0,,
71.05,1951027,MnO,1.0,,
73.02,3910,MnO,1.0,,
77.97,39959,TiOO,1.0,,
79.01,2530402,CuO,1.0,TiOO,1.0
80.01,368751,TiOO,1.0,TiOO,1.0
80.97,1142654,CuO,1.0,TiOO,1.0
81.97,1490,TiOO,1.0,TiOO,1.0
82.01,26995,TiOO,1.0,,
82.95,50,TiOO,1.0,,
82.99,2218,CuO,1.0,,
83.02,31,TiOO,1.0,,
83.97,95,TiOO,1.0,TiOO,1.0
86.97,527192,MnOO,1.0,,
88.01,4396,MnOOH,1.0,,
89.01,2095,MnOO,1.0,MnOO,1.0
90.0,7094,W,2.0,,
90.97,1865151,W,2.0,,
91.5,1014115,W,2.0,,
91.98,2177191,W,2.0,,
92.99,1673670,W,2.0,,
102.98,160020,MnOOO,1.0,,
104.01,1085,MnOOOH,1.0,,
104.96,981,MnOOO,1.0,MnOOO,1.0
107.95,42,TiTiN,1.0,,
107.99,24,TiTiN,1.0,,
108.95,63,TiTiN,1.0,,
109.05,48,TiTiN,1.0,,
110.01,411,TiTiN,1.0,,
111.05,69,TiTiN,1.0,TiTiN,1.0
111.99,43,TiTiN,1.0,,
112.04,39,TiTiN,1.0,,
112.96,3979410,In,1.0,,
115.0,88564905,In,1.0,,
119.0,34021,MnOOOO,1.0,,
119.95,209,MnOOOOH,1.0,,
120.99,191,MnOOOO,1.0,MnOOOO,1.0
121.02,70,MnOOOO,1.0,,
175.05,126193412,Lu,1.0,,
175.97,3368587,Lu,1.0,,
191.96,32,WC,1.0,,
193.99,6735,WC,1.0,WN,1.0
194.96,3709,WC,1.0,WC,1.0
195.96,19574,WN,1.0,WC,1.0
196.96,5248,WN,1.0,WC,1.0
197.03,37,WN,1.0,,
197.95,6020,WC,1.0,,
197.98,578952,WO,1.0,,
198.01,11093,WN,1.0,,
198.04,26,WN,1.0,,
198.99,314892,WO,1.0,WC,1.0
200.04,685479,WO,1.0,WN,1.0
200.96,642,WO,1.0,,
201.01,29,WN,1.0,,
201.98,1361,WO,1.0,,
202.02,519502,WO,1.0,,
202.97,5364306,Tl,1.0,,
204.05,1051,WO,1.0,,
204.96,12819816,Tl,1.0,,
