mc,counts,ion,charge,ion2,charge2
0.96,4575552,H,1.0,,
2.05,10034,HH,1.0,,
2.98,1761787,Li,2.0,,
3.02,104,HHH,1.0,,
3.54,22046110,Li,2.0,,
6.0,6374916,C,2.0,Li,1.0
6.45,37696,C,2.0,,
6.98,4372771,N,2.0,,
7.04,37366297,Li,1.0,,
7.49,17569,N,2.0,,
8.05,39636010,O,2.0,,
8.96,79432,O,2.0,,
11.98,1897745,C,1.0,,
12.99,21115,C,1.0,,
14.03,6832484,N,1.0,,
15.03,27438,N,1.0,,
15.95,69536898,O,1.0,,
17.04,197168,HO,1.0,,
17.98,140681,O,1.0,HHO,1.0
18.96,161409490,F,1.0,,
19.04,397,HO,1.0,,
24.02,5833,CC,1.0,,
25.01,242224,V,2.0,CC,1.0
25.52,80543329,V,2.0,,
26.0,15652,NC,1.0,,
26.98,75,NC,1.0,,
27.04,166,NC,1.0,,
27.96,24319,NN,1.0,,
28.98,100,NN,1.0,,
29.02,101,NN,1.0,,
31.97,2656043,OO,1.0,,
32.97,17119,HOO,1.0,,
33.96,5315,OO,1.0,,
34.04,5466,OO,1.0,HHOO,1.0
34.51,39853757,Ga,2.0,,
34.97,55,HOO,1.0,HOO,1.0
35.54,26458643,Ga,2.0,,
36.04,32,CCC,1.0,,
43.99,2125,NNO,1.0,,
47.95,253454,OOO,1.0,,
50.04,151645,V,1.0,OOO,1.0
50.96,49936849,V,1.0,,
69.05,68713369,Ga,1.0,,
69.97,141688,GaH,1.0,,
70.96,1112,GaHH,1.0,,
71.01,45618378,Ga,1.0,,
71.96,94065,GaH,1.0,,
73.02,726,GaHH,1.0,,
96.03,914671,Pt,2.0,,
97.05,37615136,Pt,2.0,,
97.49,38644117,Pt,2.0,,
98.0,28925933,Pt,2.0,,
98.96,8231884,Pt,2.0,,
141.95,30983886,Nd,1.0,,
142.96,13948478,Nd,1.0,,
143.98,27210937,Nd,1.0,,
144.96,9489538,Nd,1.0,,
146.03,19665043,Nd,1.0,,
147.99,6631238,Nd,1.0,,
149.98,6402574,Nd,1.0,,
192.04,567080,Pt,1.0,,
193.98,23321388,Pt,1.0,,
194.95,23959343,Pt,1.0,,
195.96,17934085,Pt,1.0,,
198.05,5103766,Pt,1.0,,
