mc,counts,ion,charge,ion2,charge2
0.99,48384942,H,1.0,,
1.97,1615675,HH,1.0,,
3.03,74150,HHH,1.0,,
6.02,35166585,C,2.0,,
6.54,391155,C,2.0,,
6.95,975395,N,2.0,,
7.48,3901,N,2.0,,
7.99,37382780,O,2.0,,
8.95,74920,O,2.0,,
12.04,23561609,C,1.0,,
13.03,262054,C,1.0,,
13.95,98483655,Si,2.0,N,1.0
14.51,4931522,Si,2.0,,
14.98,3252717,Si,2.0,,
15.03,6999,N,1.0,,
15.98,73299640,O,1.0,,
17.03,2447656,HO,1.0,,
18.01,269441,O,1.0,HHO,1.0
18.97,4897,HO,1.0,,
20.01,56543512,Ca,2.0,,
20.05,244,HHO,1.0,,
20.99,408051,Ca,2.0,,
21.54,58297,Ca,2.0,,
21.96,12183103,Ca,2.0,,
23.0,26231534,Na,1.0,,
23.98,116596,Ca,2.0,,
24.03,679308,CC,1.0,,
24.97,7553,CC,1.0,,
25.04,7561,CC,1.0,,
25.99,42300,NC,1.0,,
26.05,71,CC,1.0,,
26.96,175,NC,1.0,,
27.03,475,NC,1.0,,
27.95,1960,NN,1.0,,
28.03,61914793,Si,1.0,,
29.04,23062979,Ni,2.0,Si,1.0
29.97,7607165,Ni,2.0,,
30.02,2081738,Si,1.0,,
30.49,320614,Ni,2.0,,
30.99,1049249,Ni,2.0,,
31.96,3405319,OO,1.0,,
32.04,262320,Ni,2.0,,
32.96,206278,HOO,1.0,,
34.01,24586,HHOO,1.0,OO,1.0
34.52,44142408,Ga,2.0,,
34.97,420,HOO,1.0,,
35.02,412,HOO,1.0,,
35.51,29305871,Ga,2.0,,
35.97,4,HHOO,1.0,,
36.03,31963,CCC,1.0,HHOO,1.0
37.0,681,CCC,1.0,CCC,1.0
37.05,355,CCC,1.0,,
39.97,1724984,SiC,1.0,,
40.01,35622425,Ca,1.0,,
41.01,107114,SiC,1.0,SiC,1.0
41.95,315087,Ca,1.0,SiC,1.0
42.01,106786,SiN,1.0,,
42.05,982,SiC,1.0,,
42.95,430,SiN,1.0,,
42.99,42815,Ca,1.0,SiN,1.0
43.96,22,SiN,1.0,,
43.99,4797609,SiO,1.0,SiN,1.0
44.05,7675537,Ca,1.0,NNO,1.0
44.96,564280,SiHO,1.0,SiO,1.0
45.96,9618,SiO,1.0,,
45.99,16307,SiHO,1.0,,
46.05,177425,SiO,1.0,SiHHO,1.0
47.0,12068,SiHO,1.0,SiHHO,1.0
47.04,639,SiHO,1.0,,
47.97,566,SiHHO,1.0,SiHO,1.0
48.03,425368,OOO,1.0,Ca,1.0
48.95,24,SiHO,1.0,,
50.02,2105,OOO,1.0,OOO,1.0
57.96,11944080,Ni,1.0,,
58.05,14995686,Sn,2.0,,
59.03,25426382,Sn,2.0,NiH,1.0
59.45,8772980,Sn,2.0,,
59.97,33051724,Sn,2.0,,
60.01,5028286,Ni,1.0,SiOO,1.0
61.0,5152188,Sn,2.0,NiH,1.0
61.99,26779,SiOO,1.0,NiH,1.0
62.03,6343129,Sn,2.0,Ni,1.0
62.95,33649,NiH,1.0,SiOO,1.0
63.01,49,SiOO,1.0,,
63.99,157436,Ni,1.0,SiOO,1.0
64.99,8400,NiH,1.0,,
68.96,70067316,Ga,1.0,,
69.98,2284628,GaH,1.0,NiC,1.0
70.03,10016,SiSiN,1.0,,
70.98,115851,GaHH,1.0,NiC,1.0
71.05,46517225,Ga,1.0,,
71.95,684,SiSiN,1.0,SiSiN,1.0
72.01,1268054,GaH,1.0,SiSiN,1.0
72.04,143178,NiC,1.0,,
72.95,73468,GaHH,1.0,,
73.0,1581,NiC,1.0,,
73.05,6034,NiC,1.0,,
73.95,75,NiC,1.0,,
74.04,882917,NiO,1.0,NiC,1.0
74.99,218,NiC,1.0,,
76.02,336546,NiO,1.0,NiC,1.0
76.98,13970,NiO,1.0,NiC,1.0
77.96,45495,NiO,1.0,,
77.99,653,NiO,1.0,,
78.96,30,NiO,1.0,,
