mc,counts,ion,charge,ion2,charge2
1.04,3490688,H,1.0,,
2.0,7732,HH,1.0,,
2.99,40,HHH,1.0,,
5.99,1149050,C,2.0,,
6.49,12782,C,2.0,,
7.02,1876484,N,2.0,,
7.51,7543,N,2.0,,
7.96,54260330,O,2.0,,
8.95,108743,O,2.0,,
9.03,21805895,Al,3.0,,
12.02,597496,C,1.0,,
13.02,6665,C,1.0,,
13.5,43611788,Al,2.0,,
13.98,3475002,N,1.0,,
14.98,13951,N,1.0,,
16.02,108520672,O,1.0,,
16.95,208069,HO,1.0,,
17.96,1194,HHO,1.0,,
18.02,217479,O,1.0,,
18.98,139557733,F,1.0,,
19.02,407,HO,1.0,,
22.51,49717437,Sc,2.0,,
23.97,678,CC,1.0,,
26.02,2755,NC,1.0,,
26.96,26167082,Al,1.0,,
27.01,44,NC,1.0,,
28.01,90086,AlH,1.0,NN,1.0
28.99,29,NN,1.0,,
29.05,440,AlHH,1.0,NN,1.0
31.47,19616575,Cu,2.0,,
32.05,6303037,OO,1.0,,
32.53,8731094,Cu,2.0,,
33.02,36710,HOO,1.0,,
33.97,150,HHOO,1.0,,
34.01,12631,OO,1.0,,
34.04,12637,OO,1.0,,
34.95,7152361,Ge,2.0,,
34.99,73,HOO,1.0,,
35.04,75,HOO,1.0,,
35.99,39,OO,1.0,,
36.04,9559731,Ge,2.0,,
36.51,2721384,Ge,2.0,,
37.05,12734648,Ge,2.0,,
37.5,2721364,Ge,2.0,,
38.98,32516942,K,1.0,,
41.03,2337588,K,1.0,,
42.96,3066292,AlO,1.0,,
43.95,1190,NNO,1.0,,
45.0,87229788,Sc,1.0,AlO,1.0
48.0,1140867,OOO,1.0,,
49.97,4574,OOO,1.0,OOO,1.0
50.04,2295,OOO,1.0,,
51.0,239864,Pd,2.0,,
52.05,2662498,Pd,2.0,,
52.51,5348978,Pd,2.0,,
53.0,6548302,Pd,2.0,,
53.97,6356427,Pd,2.0,,
55.01,2806419,Pd,2.0,,
59.04,336225,AlOO,1.0,,
60.97,674,AlOO,1.0,,
61.04,657,AlOO,1.0,,
62.97,30179362,Cu,1.0,,
64.96,13467310,Cu,1.0,Ba,2.0
65.03,231,CuHH,1.0,,
66.01,34902,Ba,2.0,,
66.95,110,CuHH,1.0,,
66.99,837348,Ba,2.0,,
67.48,2302693,Ba,2.0,,
67.98,2756257,Ba,2.0,,
68.53,3907608,Ba,2.0,,
68.95,25015722,Ba,2.0,,
69.95,4236512,Ge,1.0,AlAlO,1.0
71.98,5449012,Ge,1.0,,
72.03,305,AlAlO,1.0,,
72.95,1551168,Ge,1.0,,
73.99,7258750,Ge,1.0,,
75.04,1551189,Ge,1.0,,
79.05,2168020,CuO,1.0,,
80.98,969286,CuO,1.0,CuO,1.0
82.95,1929,CuO,1.0,,
84.05,523351,Sr,1.0,,
86.04,8635131,Sr,1.0,,
86.96,6105647,Sr,1.0,,
88.03,72046679,Sr,1.0,,
98.47,28347677,Au,2.0,,
102.05,436125,Pd,1.0,,
103.98,4840901,Pd,1.0,,
104.97,9725432,Pd,1.0,,
106.03,11906023,Pd,1.0,,
107.97,11557114,Pd,1.0,,
109.99,5102574,Pd,1.0,,
197.01,43611796,Au,1.0,,
198.98,398,AuHH,1.0,,
211.03,68309,AuN,1.0,,
211.95,275,AuN,1.0,,
225.02,413,AuNN,1.0,,
