mc,counts,ion,charge,ion2,charge2
1.0,1172229,H,1.0,,
1.98,592,HH,1.0,,
6.01,578783,C,2.0,,
6.5,6449,C,2.0,,
6.96,94327131,N,2.0,,
7.48,378819,N,2.0,,
8.01,95606891,O,2.0,,
8.98,191596,O,2.0,,
11.97,12457228,Mg,2.0,,
12.05,300969,C,1.0,,
12.54,1578857,Mg,2.0,,
12.96,1752549,Mg,2.0,,
13.03,3330,C,1.0,,
13.99,140786789,N,1.0,,
14.98,565386,N,1.0,,
15.99,191213812,O,1.0,,
16.95,151525,HO,1.0,,
17.99,383381,O,1.0,HHO,1.0
18.98,304,HO,1.0,,
23.04,62026790,Na,1.0,,
24.0,20762044,Mg,1.0,,
24.04,184,CC,1.0,,
25.01,5208984,Mg,1.0,Cr,2.0
25.96,2920898,Mg,1.0,,
26.02,53940,NC,1.0,,
26.05,49090741,Cr,2.0,,
26.52,5565170,Cr,2.0,,
26.95,1405960,Cr,2.0,,
27.02,819,NC,1.0,NC,1.0
27.98,11445872,NN,1.0,,
29.03,91908,NN,1.0,NN,1.0
30.04,173,NN,1.0,,
31.95,15449022,OO,1.0,,
32.95,25500,HOO,1.0,,
33.98,51,HHOO,1.0,,
34.01,30964,OO,1.0,,
34.05,30973,OO,1.0,,
34.96,14410944,Ge,2.0,HOO,1.0
35.04,59,HOO,1.0,,
35.99,19261456,Ge,2.0,OO,1.0
36.5,5483162,Ge,2.0,,
37.02,25658406,Ge,2.0,,
37.52,5483165,Ge,2.0,,
44.04,3007346,NNO,1.0,,
45.0,24151,NNO,1.0,NNO,1.0
46.02,3066073,Mo,2.0,NNO,1.0
46.95,1922872,Mo,2.0,NNO,1.0
47.02,20,NNO,1.0,,
47.45,3287396,Mo,2.0,,
47.95,6518365,OOO,1.0,,
48.0,1757432,Ru,2.0,,
48.04,3452834,Mo,2.0,,
48.47,1984857,Mo,2.0,,
49.01,5589904,Mo,2.0,Ru,2.0
49.46,4058056,Ru,2.0,,
49.98,6037098,Ru,2.0,Mo,2.0
50.05,1611167,Cr,1.0,OOO,1.0
50.54,5432038,Ru,2.0,,
51.04,10097222,Ru,2.0,,
51.5,70297030,Rh,2.0,,
51.95,5975302,Ru,2.0,OOO,1.0
52.0,30436272,Cr,1.0,,
52.05,21,OOO,1.0,,
52.95,3450404,Cr,1.0,,
54.03,871684,Cr,1.0,,
62.05,983,CrC,1.0,,
64.0,18788,CrC,1.0,,
64.04,224883,CrN,1.0,,
64.96,1122,CrN,1.0,CrC,1.0
65.03,2137,CrC,1.0,,
65.98,4283083,CrN,1.0,,
66.01,264337,CrO,1.0,CrC,1.0
67.02,502755,CrN,1.0,CrN,1.0
67.97,5147129,CrO,1.0,CrN,1.0
68.05,1944,CrN,1.0,,
69.04,570047,CrO,1.0,CrN,1.0
69.96,9078646,Ge,1.0,CrO,1.0
70.02,10059,CrO,1.0,,
70.97,1134,CrO,1.0,,
71.96,11942062,Ge,1.0,,
71.99,287,CrO,1.0,,
73.02,3399576,Ge,1.0,,
74.03,15908210,Ge,1.0,,
75.01,3399562,Ge,1.0,,
92.03,1682998,Mo,1.0,,
93.99,1057567,Mo,1.0,,
95.01,1808085,Mo,1.0,,
95.98,1899058,Mo,1.0,,
96.05,1159902,Ru,1.0,,
96.99,1091676,Mo,1.0,,
97.95,2740551,Mo,1.0,,
98.05,400708,Ru,1.0,,
99.04,2678321,Ru,1.0,,
99.96,2657231,Ru,1.0,,
100.01,1091678,Mo,1.0,,
101.0,3585155,Ru,1.0,,
102.01,6664157,Ru,1.0,,
102.98,42178204,Rh,1.0,,
104.01,3944445,Ru,1.0,MoC,1.0
106.04,484,MoC,1.0,,
107.02,797,MoC,1.0,,
108.02,1397,MoC,1.0,RuC,1.0
109.03,486,MoC,1.0,,
110.05,1395,MoC,1.0,RuC,1.0
110.99,1245,RuC,1.0,,
111.98,1250,RuC,1.0,,
112.04,487,MoC,1.0,,
113.01,1682,RuC,1.0,,
114.02,3118,RuC,1.0,,
114.96,41,RuC,1.0,,
116.02,1857,RuC,1.0,,
117.03,35,RuC,1.0,,
155.95,35138,Dy,1.0,,
158.04,35140,Dy,1.0,,
160.0,808425,Dy,1.0,,
160.95,6643060,Dy,1.0,,
161.99,8962877,Dy,1.0,,
162.95,8751976,Dy,1.0,,
163.95,9911870,Dy,1.0,,
