mc,counts,ion,charge,ion2,charge2
1.01,4531767,H,1.0,,
2.05,12147,HH,1.0,,
3.01,75,HHH,1.0,,
4.55,48530402,Be,2.0,,
5.98,5594029,C,2.0,,
6.45,62208,C,2.0,,
7.03,93250355,N,2.0,,
7.52,374474,N,2.0,,
8.03,7867544,O,2.0,,
8.95,25251589,Be,1.0,O,2.0
10.03,136289,BeH,1.0,,
10.303333015441895,33971285,P,3.0,,
11.03,1002,BeHH,1.0,,
12.02,3244521,C,1.0,,
13.01,36078,C,1.0,,
13.98,175944131,N,1.0,,
15.0,706608,N,1.0,,
15.5,97060830,P,2.0,,
15.99,13564732,O,1.0,,
17.04,36370,HO,1.0,,
18.01,27343,O,1.0,HHO,1.0
19.03,84,HO,1.0,,
24.02,15846,CC,1.0,,
24.95,344,CC,1.0,CC,1.0
25.95,693131,NC,1.0,,
26.97,7721,NC,1.0,,
27.04,2793,NC,1.0,,
27.46,84928230,Mn,2.0,,
27.97,18748215,NN,1.0,NC,1.0
28.99,58081285,Ni,2.0,NN,1.0
29.03,75291,NN,1.0,,
29.95,296,NN,1.0,,
29.98,22166257,Ni,2.0,,
30.55,934205,Ni,2.0,,
31.04,62264523,P,1.0,Ni,2.0
31.95,860247,Ni,2.0,OO,1.0
33.02,737,HOO,1.0,,
33.98,189,OO,1.0,,
34.05,183,OO,1.0,,
36.03,144,CCC,1.0,,
39.04,180921384,K,1.0,,
40.96,13006149,K,1.0,,
43.99,308197,NNO,1.0,,
44.95,1243,NNO,1.0,,
45.0,1252,NNO,1.0,,
46.0,615,NNO,1.0,,
47.0,630481,PO,1.0,,
48.0,2428,OOO,1.0,,
49.03,1261,PO,1.0,,
55.05,52655503,Mn,1.0,,
57.98,35963705,Ni,1.0,,
59.01,174021,NiH,1.0,,
59.95,13743088,Ni,1.0,,
61.01,645717,Ni,1.0,NiH,1.0
62.0,1898402,Ni,1.0,NiH,1.0
63.02,20161,POO,1.0,NiH,1.0
64.04,473907,Ni,1.0,,
64.97,45,POO,1.0,POO,1.0
65.05,2291,NiH,1.0,,
70.01,201083,NiC,1.0,,
70.99,716174,MnO,1.0,NiC,1.0
71.98,76843,NiC,1.0,,
72.98,4673,NiC,1.0,MnO,1.0
73.05,843,NiC,1.0,,
73.95,432223,NiO,1.0,NiC,1.0
74.04,10593,NiC,1.0,,
75.04,121,NiC,1.0,,
75.96,166024,NiO,1.0,NiO,1.0
75.99,2624,NiC,1.0,,
77.01,16,NiC,1.0,,
77.04,6964,NiO,1.0,,
77.98,327,NiO,1.0,,
78.01,22789,NiO,1.0,,
79.98,45,NiO,1.0,,
80.01,5696,NiO,1.0,,
81.98,1388,NiCC,1.0,,
84.01,515,NiCC,1.0,,
85.01,16,NiCC,1.0,,
85.99,64,NiCC,1.0,,
87.0,14577,MnOO,1.0,,
87.96,100,MnOOH,1.0,,
89.0,36,MnOO,1.0,,
89.04,29,MnOO,1.0,,
90.0,9523,NiOO,1.0,,
91.98,3654,NiOO,1.0,,
93.04,146,NiOO,1.0,,
94.05,496,NiOO,1.0,,
96.02,121,NiOO,1.0,,
102.98,237,MnOOO,1.0,,
106.03,191,NiOOO,1.0,,
107.97,85,NiOOO,1.0,,
131.96,32594,NiNiO,1.0,,
133.97,12461,NiNiO,1.0,,
134.0,12457,NiNiO,1.0,,
134.03,56,NiNiO,1.0,,
135.04,1058,NiNiO,1.0,NiNiO,1.0
135.97,6477,NiNiO,1.0,NiNiO,1.0
136.0,1773,NiNiO,1.0,NiNiO,1.0
137.02,401,NiNiO,1.0,NiNiO,1.0
137.95,1776,NiNiO,1.0,NiNiO,1.0
138.0,423,NiNiO,1.0,,
139.02,14,NiNiO,1.0,,
139.05,31,NiNiO,1.0,,
139.99,394,NiNiO,1.0,NiNiO,1.0
141.95,28,NiNiO,1.0,,
142.0,39,NiNiO,1.0,,
