mc,counts,ion,charge,ion2,charge2
1.02,4612705,H,1.0,,
2.02,9892,HH,1.0,,
3.01,3411774,Li,2.0,HHH,1.0
3.49,42692205,Li,2.0,,
6.0,7204509,Li,1.0,C,2.0
6.54,16885,C,2.0,,
7.01,75493052,Li,1.0,N,2.0
7.55,17419,N,2.0,,
7.98,75849777,O,2.0,,
8.98,152004,O,2.0,,
11.95,38194775,Mg,2.0,,
12.05,804732,C,1.0,,
12.45,4840909,Mg,2.0,,
13.0,5373421,Mg,2.0,,
13.05,8954,C,1.0,,
14.05,6887937,N,1.0,,
15.01,27659,N,1.0,,
16.02,120396482,O,1.0,,
17.04,391086,HO,1.0,,
18.02,3318824,Fe,3.0,O,1.0
18.656666030883787,48618881,Fe,3.0,,
19.0,1167215,Fe,3.0,HO,1.0
19.33333396911621,159061,Fe,3.0,,
22.99,3073609,Ti,2.0,,
23.52,2804652,Ti,2.0,,
23.97,28353883,Ti,2.0,,
24.0,1180,CC,1.0,,
24.04,60626628,Mg,1.0,,
24.51,2113081,Ti,2.0,,
24.99,345767,V,2.0,,
25.04,9758665,Mg,1.0,Ti,2.0
25.5,115029232,V,2.0,,
25.95,8529223,Mg,1.0,,
26.05,6488,NC,1.0,,
26.96,125,NC,1.0,NC,1.0
27.05,6685076,Fe,2.0,,
27.97,23397,NN,1.0,,
28.03,105693205,Fe,2.0,,
28.5,2535704,Fe,2.0,,
28.97,345870,Fe,2.0,NN,1.0
29.0,94,NN,1.0,,
32.0,6124781,OO,1.0,,
33.04,62343,HOO,1.0,,
33.97,440,HHOO,1.0,,
34.02,24552,OO,1.0,OO,1.0
34.98,126,HOO,1.0,,
35.04,126,HOO,1.0,,
35.95,21,OO,1.0,,
43.98,5539,NNO,1.0,,
44.98,26,NNO,1.0,,
45.04,13,NNO,1.0,,
45.98,1844164,Ti,1.0,,
46.95,1689781,Ti,1.0,TiH,1.0
47.97,6384,TiH,1.0,,
48.05,18431747,Ti,1.0,OOO,1.0
48.97,64475,TiH,1.0,,
49.0,1267866,Ti,1.0,,
49.97,1258197,Ti,1.0,TiH,1.0
50.02,207465,V,1.0,,
51.02,69022257,V,1.0,TiH,1.0
54.03,3609927,Fe,1.0,,
55.96,57074337,Fe,1.0,,
56.97,1369273,Fe,1.0,,
57.99,186730,Fe,1.0,,
60.0,10722,TiN,1.0,,
60.96,57,TiN,1.0,,
61.03,9801,TiN,1.0,,
61.99,218975,TiO,1.0,TiN,1.0
62.03,99031,TiN,1.0,,
62.97,7376,TiN,1.0,,
63.02,200137,TiO,1.0,TiN,1.0
63.97,19,TiN,1.0,,
64.04,2027108,TiO,1.0,TiN,1.0
64.97,150505,TiO,1.0,,
65.01,44,TiN,1.0,,
65.04,403,TiO,1.0,,
66.01,4058,TiO,1.0,,
66.05,147771,TiO,1.0,,
66.98,299,TiO,1.0,,
68.05,317,TiO,1.0,,
77.95,34471,TiOO,1.0,,
78.97,31463,TiOO,1.0,,
80.0,104,TiOO,1.0,TiOO,1.0
80.05,317945,TiOO,1.0,,
80.99,70,TiOO,1.0,,
81.04,23771,TiOO,1.0,TiOO,1.0
81.95,23890,TiOO,1.0,TiOO,1.0
82.0,652,TiOO,1.0,,
83.01,51,TiOO,1.0,,
83.05,38,TiOO,1.0,,
83.96,922113,Sr,1.0,TiOO,1.0
84.05,32,TiOO,1.0,,
85.96,15214281,Sr,1.0,,
86.97,10757580,Sr,1.0,,
88.02,126939400,Sr,1.0,,
106.02,63,TiTiN,1.0,,
106.96,113,TiTiN,1.0,TiTiN,1.0
107.96,585,TiTiN,1.0,,
108.04,650,TiTiN,1.0,TiTiN,1.0
108.97,559,TiTiN,1.0,TiTiN,1.0
109.02,582,TiTiN,1.0,TiTiN,1.0
109.97,5594,TiTiN,1.0,TiTiN,1.0
110.03,41,TiTiN,1.0,,
110.96,906,TiTiN,1.0,TiTiN,1.0
111.98,391,TiTiN,1.0,,
112.04,428,TiTiN,1.0,TiTiN,1.0
112.96,49,TiTiN,1.0,,
113.02,22,TiTiN,1.0,,
114.0,26,TiTiN,1.0,,
