mc,counts,ion,charge,ion2,charge2
1.04,4642837,H,1.0,,
2.02,14565,HH,1.0,,
3.05,86,HHH,1.0,,
6.0,1719344,C,2.0,,
6.55,19120,C,2.0,,
6.96,38373831,N,2.0,,
7.47,154118,N,2.0,,
7.97,67094760,O,2.0,,
8.98,15313719,Al,3.0,,
9.03,134441,O,2.0,,
11.96,1134765,C,1.0,,
13.05,12619,C,1.0,,
13.46,34803922,Al,2.0,,
14.04,71062636,N,1.0,,
15.04,285400,N,1.0,,
16.01,109991406,O,1.0,,
17.01,237372,HO,1.0,,
18.0,222259,O,1.0,HHO,1.0
19.0,486,HO,1.0,,
19.95,67519634,Ca,2.0,,
21.01,487235,Ca,2.0,,
21.47,69610,Ca,2.0,,
21.96,14548048,Ca,2.0,,
23.97,139191,Ca,2.0,,
24.03,1869,CC,1.0,,
25.03,56,CC,1.0,CC,1.0
26.03,60234,NC,1.0,,
26.98,22275435,Al,1.0,NC,1.0
27.95,86486,AlH,1.0,,
28.0,2702765,NN,1.0,,
28.96,10864,NN,1.0,,
29.03,11429,NN,1.0,AlHH,1.0
30.03,25,NN,1.0,,
31.51,31309587,Cu,2.0,,
32.01,5452666,OO,1.0,,
32.47,13935493,Cu,2.0,,
32.99,53475,HOO,1.0,,
33.96,11194,OO,1.0,HHOO,1.0
34.04,10928,OO,1.0,,
35.04,14269822,Ge,2.0,HOO,1.0
35.98,19072548,Ge,2.0,OO,1.0
36.49,5429413,Ge,2.0,,
36.98,25406872,Ge,2.0,,
37.55,5429409,Ge,2.0,,
40.0,41186974,Ca,1.0,,
42.0,297233,Ca,1.0,,
43.03,1983497,AlO,1.0,Ca,1.0
43.98,506851,NNO,1.0,,
44.01,8874298,Ca,1.0,,
45.01,8041,AlO,1.0,NNO,1.0
45.99,1022,NNO,1.0,,
47.95,84917,Ca,1.0,,
48.05,1187877,OOO,1.0,,
49.95,2371,OOO,1.0,,
50.0,2374,OOO,1.0,,
50.03,2369,OOO,1.0,,
58.55,2679910,Sb,2.0,,
59.03,417634,AlOO,1.0,,
60.54,19942642,Sb,2.0,,
60.97,829,AlOO,1.0,,
61.02,834,AlOO,1.0,,
61.51,14861250,Sb,2.0,,
63.02,48168614,Cu,1.0,,
64.97,710,CuHH,1.0,,
65.03,21439227,Cu,1.0,,
66.96,309,CuHH,1.0,,
69.98,7695046,Ge,1.0,AlAlO,1.0
71.98,10108447,Ge,1.0,,
72.02,252,AlAlO,1.0,,
73.0,2877587,Ge,1.0,,
73.97,13465640,Ge,1.0,,
74.03,313234,Se,1.0,,
74.98,2877590,Ge,1.0,,
75.98,3132339,Se,1.0,,
76.99,2645080,Se,1.0,,
77.96,8178931,Se,1.0,,
78.98,3208738,CuO,1.0,,
80.03,17262750,Se,1.0,,
80.96,6445,CuO,1.0,,
81.01,1428147,CuO,1.0,,
82.04,3271576,Se,1.0,,
83.01,2857,CuO,1.0,,
105.98,452440,Cd,1.0,,
110.03,4350486,Cd,1.0,,
111.04,4454892,Cd,1.0,,
111.97,8387737,Cd,1.0,,
113.03,4246071,Cd,1.0,,
113.98,9988710,Cd,1.0,,
115.96,2610301,Cd,1.0,,
116.97,5359807,Sb,1.0,,
121.05,39885295,Sb,1.0,,
121.98,1809817,Te,1.0,,
122.95,29722539,Sb,1.0,,
123.0,626466,Te,1.0,,
123.96,3341173,Te,1.0,,
125.05,4942164,Te,1.0,,
126.02,13225481,Te,1.0,,
127.95,22065685,Te,1.0,,
130.01,23527457,Te,1.0,,
137.96,34795,La,1.0,,
138.97,34769100,La,1.0,,
168.97,34803924,Tm,1.0,,
