mc,counts,ion,charge,ion2,charge2
0.97,3728892,H,1.0,,
2.0,7641,HH,1.0,,
2.99,39,HHH,1.0,,
5.95,19350767,C,2.0,,
6.46,215233,C,2.0,,
7.04,34494919,N,2.0,,
7.52,138521,N,2.0,,
7.95,54193707,O,2.0,,
8.97,14775026,Al,3.0,,
9.02,108586,O,2.0,,
12.03,9675391,C,1.0,,
13.03,107610,C,1.0,,
13.51,39932495,Al,2.0,,
14.0,58465964,N,1.0,,
15.0,234813,N,1.0,,
15.98,87409187,O,1.0,,
17.04,201995,HO,1.0,,
17.98,1675307,Fe,3.0,,
18.04,176073,O,1.0,HHO,1.0
18.66666603088379,26487080,Fe,3.0,,
18.96,395,HO,1.0,,
19.02,161363793,F,1.0,Fe,3.0
19.28333396911621,86639,Fe,3.0,,
23.02,27952741,Na,1.0,,
23.97,258428,CC,1.0,,
25.04,5753,CC,1.0,CC,1.0
25.99,509953,NC,1.0,CC,1.0
26.97,5404190,Fe,2.0,,
27.0,22769242,Al,1.0,NC,1.0
27.97,85513545,Fe,2.0,AlH,1.0
28.0,1588769,NN,1.0,,
28.03,8,NC,1.0,,
28.45,2049872,Fe,2.0,,
28.95,6378,NN,1.0,,
29.01,285916,Fe,2.0,NN,1.0
29.05,343,AlHH,1.0,,
29.99,38,NN,1.0,,
31.99,3658776,OO,1.0,,
33.03,20918,HOO,1.0,,
33.99,7493,OO,1.0,HHOO,1.0
34.04,7322,OO,1.0,,
34.98,1910198,Ge,2.0,HOO,1.0
36.0,2553041,Ge,2.0,,
36.03,6762,CCC,1.0,,
36.48,726764,Ge,2.0,,
36.96,3400914,Ge,2.0,,
36.99,75,CCC,1.0,,
37.04,137,CCC,1.0,CCC,1.0
37.55,726748,Ge,2.0,,
43.05,2310600,AlO,1.0,,
43.98,284496,NNO,1.0,,
44.46,23293962,Y,2.0,,
44.95,4622,AlO,1.0,,
45.04,2330,NNO,1.0,NNO,1.0
46.05,570,NNO,1.0,,
48.05,662403,OOO,1.0,,
50.05,4006,OOO,1.0,OOO,1.0
54.01,3512734,Fe,1.0,,
56.04,55537458,Fe,1.0,,
57.0,1332405,Fe,1.0,,
57.95,181695,Fe,1.0,,
57.99,5870083,Sn,2.0,,
58.96,248155,AlOO,1.0,,
59.03,9703598,Sn,2.0,,
59.48,3434183,Sn,2.0,,
60.05,12938123,Sn,2.0,,
60.35333206176758,17889760,Ta,3.0,,
60.99,479,AlOO,1.0,,
61.04,1837398,Sn,2.0,AlOO,1.0
61.97,2236232,Sn,2.0,,
69.99,116156,AlAlO,1.0,,
70.05,974160,Ge,1.0,,
71.99,215,AlAlO,1.0,,
72.04,1302016,Ge,1.0,,
72.97,370648,Ge,1.0,,
74.0,1734489,Ge,1.0,,
74.97,370640,Ge,1.0,,
83.96,359390,Sr,1.0,,
86.02,5929964,Sr,1.0,,
87.0,4192900,Sr,1.0,,
87.99,49476382,Sr,1.0,,
89.05,14442232,Y,1.0,,
90.49,27952769,Ta,2.0,,
104.98,1405209,YO,1.0,,
106.97,2829,YO,1.0,,
116.02,3580745,Sn,1.0,,
117.46,244567,U,2.0,,
118.0,5919206,Sn,1.0,,
119.02,36791231,U,2.0,Sn,1.0
120.0,7892249,Sn,1.0,,
121.96,1120499,Sn,1.0,,
124.05,1364099,Sn,1.0,,
136.01,46588,Ce,1.0,,
137.97,69877,Ce,1.0,,
139.99,20615158,Ce,1.0,,
142.01,2585634,Ce,1.0,,
181.03,12578746,Ta,1.0,,
213.04,152533,TaOO,1.0,,
214.97,626,TaOO,1.0,TaOO,1.0
235.03,144315,U,1.0,,
237.97,20470843,U,1.0,,
