mc,counts,ion,charge,ion2,charge2
0.97,4627713,H,1.0,,
1.97,12355,HH,1.0,,
2.95,74,HHH,1.0,,
6.05,1523327,C,2.0,,
6.45,16941,C,2.0,,
7.04,2902349,N,2.0,,
7.55,11648,N,2.0,,
7.97,3392384,O,2.0,,
8.98,11563509,Al,3.0,,
9.04,6772,O,2.0,,
11.95,761664,C,1.0,,
12.04,80744003,Mg,2.0,,
12.55,10233690,Mg,2.0,,
12.97,8468,C,1.0,,
13.04,11359407,Mg,2.0,,
13.46,28908795,Al,2.0,,
14.03,4606900,N,1.0,,
14.96,18509,N,1.0,,
15.97,5384753,O,1.0,,
17.05,14761,HO,1.0,,
17.96,94,HHO,1.0,,
18.03,10788,O,1.0,,
18.95,38,HO,1.0,,
22.95,57817587,Na,1.0,,
23.96,136854215,Mg,1.0,,
24.05,1163,CC,1.0,,
24.98,17345273,Mg,1.0,,
25.99,19253261,Mg,1.0,,
26.02,3167,NC,1.0,,
26.97,16767101,Al,1.0,,
27.03,29,NC,1.0,,
27.98,82897,AlH,1.0,,
28.04,13141,NN,1.0,,
29.04,538,AlHH,1.0,NN,1.0
31.98,15524,OO,1.0,,
33.03,101,HOO,1.0,,
33.99,50,OO,1.0,,
34.04,32,OO,1.0,,
34.98,18964163,Ge,2.0,,
35.98,25347231,Ge,2.0,,
36.47,7215625,Ge,2.0,,
37.0,33765470,Ge,2.0,,
37.55,7215639,Ge,2.0,,
43.03,78913,AlO,1.0,,
43.96,77,NNO,1.0,,
45.0,150,AlO,1.0,,
47.95,108,OOO,1.0,,
58.98,751,AlOO,1.0,,
70.03,11382789,Ge,1.0,AlAlO,1.0
71.98,15208340,Ge,1.0,,
72.98,4329404,Ge,1.0,,
73.96,1040701,Se,1.0,,
74.02,20259278,Ge,1.0,,
75.02,4329385,Ge,1.0,,
76.05,10407177,Se,1.0,,
76.97,8788273,Se,1.0,,
77.96,27174259,Se,1.0,,
79.95,57355058,Se,1.0,,
81.96,10869718,Se,1.0,,
98.53,91698688,Au,2.0,,
137.97,28904,La,1.0,,
139.02,28879872,La,1.0,,
197.01,150325734,Au,1.0,,
199.0,3131,AuHH,1.0,,
210.96,390147,AuN,1.0,,
212.0,1575,AuN,1.0,,
224.99,2214,AuNN,1.0,,
233.0,46254061,Th,1.0,,
