mc,counts,ion,charge,ion2,charge2
1.0,21924547,H,1.0,,
2.03,304642,HH,1.0,,
3.0,6891,HHH,1.0,,
5.95,4330182,C,2.0,,
6.5,48159,C,2.0,,
7.05,4321537,N,2.0,,
7.55,17359,N,2.0,,
7.98,9838111,O,2.0,,
9.01,19724,O,2.0,,
11.95,49275966,Mg,2.0,,
11.99,2901211,C,1.0,,
12.47,6245359,Mg,2.0,,
13.04,6964594,Mg,2.0,C,1.0
13.96,6547784,N,1.0,,
14.99,26291,N,1.0,,
15.97,19676225,O,1.0,,
16.95,230866,HO,1.0,,
18.0,46941,O,1.0,HHO,1.0
18.97,457,HO,1.0,,
19.01,438271598,F,1.0,,
24.0,86449065,Mg,1.0,,
24.03,13204,CC,1.0,,
24.99,306,CC,1.0,CC,1.0
25.05,10956791,Mg,1.0,,
26.0,12180414,Mg,1.0,NC,1.0
26.97,55,NC,1.0,,
27.03,208,NC,1.0,,
28.05,19914,NN,1.0,,
28.97,84,NN,1.0,,
29.03,89,NN,1.0,,
29.48,109567893,Co,2.0,,
32.04,201757,OO,1.0,,
32.98,6715,HOO,1.0,,
33.98,832,OO,1.0,OO,1.0
34.03,163,HHOO,1.0,,
35.98,83,CCC,1.0,,
43.97,683,NNO,1.0,,
48.0,5135,OOO,1.0,,
59.01,69027782,Co,1.0,,
75.0,1062754,CoO,1.0,,
76.97,2131,CoO,1.0,,
91.01,37859,CoOO,1.0,,
93.02,150,CoOO,1.0,CoOO,1.0
107.02,796,CoOOO,1.0,,
