mc,counts,ion,charge,ion2,charge2
0.99,17539653,H,1.0,,
2.02,207983,HH,1.0,,
2.98,9729649,Li,2.0,,
3.04,3425,HHH,1.0,,
3.49,121751857,Li,2.0,,
4.45,219135802,Be,2.0,,
5.95,16216046,Li,1.0,,
6.0,4330170,C,2.0,,
6.54,48155,C,2.0,,
6.96,202919766,Li,1.0,,
7.04,8512113,N,2.0,,
7.54,34176,N,2.0,,
7.98,11194515,O,2.0,,
8.95,118355776,Be,1.0,O,2.0
10.05,1948840,BeH,1.0,,
11.0,66868,BeHH,1.0,,
11.95,2598093,C,1.0,,
12.96,28911,C,1.0,,
14.05,13095533,N,1.0,,
15.04,52596,N,1.0,,
15.95,17491424,O,1.0,,
17.01,151239,HO,1.0,,
18.01,39863,O,1.0,HHO,1.0
18.97,290,HO,1.0,,
24.01,10581,CC,1.0,,
24.99,201,CC,1.0,CC,1.0
25.99,29553,NC,1.0,,
26.96,347,NC,1.0,,
27.05,115,NC,1.0,,
28.02,82116,NN,1.0,,
28.98,664,NN,1.0,NN,1.0
32.03,129267,OO,1.0,,
33.02,3853,HOO,1.0,,
33.96,614,OO,1.0,OO,1.0
36.04,47,CCC,1.0,,
43.99,2858,NNO,1.0,,
47.98,5311,OOO,1.0,,
58.54,9617867,Sb,2.0,,
60.55,71571969,Sb,2.0,,
61.49,53335456,Sb,2.0,,
116.98,16873451,Sb,1.0,,
120.96,125564821,Sb,1.0,,
123.01,93570994,Sb,1.0,,
