mc,counts,ion,charge,ion2,charge2
0.98,934060,H,1.0,,
1.95,398,HH,1.0,,
5.97,1844799,C,2.0,,
6.48,20507,C,2.0,,
6.96,1757429,N,2.0,,
7.55,7067,N,2.0,,
7.97,2348747,O,2.0,,
8.98,4703,O,2.0,,
12.04,977743,C,1.0,,
12.99,10880,C,1.0,,
14.04,2789568,N,1.0,,
14.97,11204,N,1.0,,
15.98,4194164,O,1.0,,
16.95,2543,HO,1.0,,
18.04,678496,Fe,3.0,O,1.0
18.69666603088379,10594329,Fe,3.0,,
19.01,254163,Fe,3.0,,
19.33333396911621,34656,Fe,3.0,,
22.5,21706121,Sc,2.0,,
24.02,2023,CC,1.0,,
24.97,25,CC,1.0,CC,1.0
25.96,3537,NC,1.0,,
26.99,45,NC,1.0,,
27.04,2030574,Fe,2.0,,
27.98,32108218,Fe,2.0,NN,1.0
28.52,770218,Fe,2.0,,
29.03,105031,Fe,2.0,,
29.45,35009848,Co,2.0,,
29.95,12020065,Zr,3.0,,
30.343333969116213,2637405,Zr,3.0,,
30.706666030883788,4014466,Zr,3.0,,
31.32333396911621,4037803,Zr,3.0,,
31.97,9163,OO,1.0,,
32.01,653520,Zr,3.0,,
34.96,63689936,Cl,1.0,,
34.99,3189775,Ge,2.0,,
35.95,4263421,Ge,2.0,,
36.54,1213661,Ge,2.0,,
36.98,26013106,Cl,1.0,Ge,2.0
37.52,1213655,Ge,2.0,,
38.95,26103354,K,1.0,,
41.04,1876526,K,1.0,,
43.97,32,NNO,1.0,,
44.99,75076714,Zr,2.0,Sc,1.0
45.54,8791359,Zr,2.0,,
45.99,13381536,Zr,2.0,,
47.05,13459344,Zr,2.0,,
47.98,2178460,Zr,2.0,OOO,1.0
51.01,441117,Pd,2.0,,
52.0,4896471,Pd,2.0,,
52.53,9837086,Pd,2.0,,
52.99,12042686,Pd,2.0,,
54.04,12826941,Pd,2.0,Fe,1.0
54.95,5161161,Pd,2.0,,
55.97,17978261,Fe,1.0,,
56.53,2754929,In,2.0,,
57.05,431311,Fe,1.0,,
57.47,61313133,In,2.0,,
57.96,10351706,Sn,2.0,Fe,1.0
58.46,1905017,Sb,2.0,,
58.99,36270235,Co,1.0,Sn,2.0
59.51,6021693,Sn,2.0,,
60.01,22686393,Sn,2.0,,
60.54,14176175,Sb,2.0,,
61.0,3220898,Sn,2.0,,
61.47,10564121,Sb,2.0,,
62.02,3921112,Sn,2.0,,
69.95,1913865,Ge,1.0,,
71.99,2558054,Ge,1.0,,
73.0,728195,Ge,1.0,,
74.04,3407628,Ge,1.0,,
74.96,728210,Ge,1.0,,
75.01,74445,CoO,1.0,,
76.99,146,CoO,1.0,,
90.04,25642775,Zr,1.0,,
90.97,24319,ZrH,1.0,CoOO,1.0
91.02,5626481,Zr,1.0,,
92.02,8569398,Zr,1.0,ZrH,1.0
93.01,7918,ZrH,1.0,,
93.96,8613978,Zr,1.0,,
95.02,7979,ZrH,1.0,,
95.96,1394171,Zr,1.0,,
97.01,1275,ZrH,1.0,,
102.02,700197,Pd,1.0,,
104.02,7772200,Pd,1.0,,
104.96,15614397,Pd,1.0,,
105.95,73371,ZrO,1.0,,
106.05,19115391,Pd,1.0,,
106.98,14524194,Ag,1.0,ZrO,1.0
107.99,18579926,Pd,1.0,ZrO,1.0
109.04,13499845,Ag,1.0,ZrO,1.0
109.95,24645,ZrO,1.0,,
110.03,8192347,Pd,1.0,ZrO,1.0
112.01,57,ZrO,1.0,,
112.05,4007,ZrO,1.0,,
112.98,4516257,In,1.0,,
114.96,100513326,In,1.0,,
115.99,5455241,Sn,1.0,,
116.95,3594326,Sb,1.0,,
117.98,9017852,Sn,1.0,,
119.0,3191508,Sn,1.0,,
120.01,12023781,Sn,1.0,,
121.05,26747533,Sb,1.0,,
122.04,1707078,Sn,1.0,,
123.01,19932286,Sb,1.0,,
123.98,2078193,Sn,1.0,,
151.0,16734727,Eu,1.0,,
153.01,18275152,Eu,1.0,,
196.03,70032,Hg,1.0,,
197.98,3535975,Hg,1.0,,
199.02,5951681,Hg,1.0,,
200.0,8087280,Hg,1.0,,
201.02,4621302,Hg,1.0,,
202.02,10397929,Hg,1.0,,
204.04,2380686,Hg,1.0,,
