mc,counts,ion,charge,ion2,charge2
0.96,3714264,H,1.0,,
2.04,7569,HH,1.0,,
2.99,36,HHH,1.0,,
6.02,1833926,C,2.0,,
6.48,20385,C,2.0,,
6.99,40377442,N,2.0,,
7.55,162175,N,2.0,,
8.04,105092147,O,2.0,,
9.03,210623,O,2.0,,
12.01,4309153,Mg,2.0,,
12.05,1082034,C,1.0,,
12.55,546160,Mg,2.0,,
12.95,606230,Mg,2.0,,
13.03,12040,C,1.0,,
14.0,72102585,N,1.0,,
15.01,289580,N,1.0,,
16.02,172282197,O,1.0,,
16.05,11394250,S,2.0,,
16.53,95951,S,2.0,,
17.03,891258,S,2.0,HO,1.0
17.95,1658,HHO,1.0,,
18.04,345265,O,1.0,,
19.02,772,HO,1.0,,
19.96,13503920,Ca,2.0,,
21.01,97441,Ca,2.0,,
21.47,13930,Ca,2.0,,
21.95,2909602,Ca,2.0,,
23.95,8449314,Mg,1.0,,
24.01,29462,Ca,2.0,CC,1.0
24.99,1070897,Mg,1.0,,
25.96,81946,NC,1.0,,
26.01,1188680,Mg,1.0,,
26.97,898,NC,1.0,,
27.02,330,NC,1.0,,
27.55,34803927,Mn,2.0,,
28.05,2928880,NN,1.0,,
28.96,11763,NN,1.0,,
29.01,11761,NN,1.0,,
30.0,14841097,Zr,3.0,,
30.03,65,NN,1.0,,
30.28333396911621,3256392,Zr,3.0,,
30.706666030883788,4956637,Zr,3.0,,
31.293333969116212,4985451,Zr,3.0,,
31.95,37875575,S,1.0,OO,1.0
32.99,171340,S,1.0,,
33.04,87461,HOO,1.0,,
33.98,966510,S,1.0,OO,1.0
34.05,577,HHOO,1.0,,
34.97,63315457,Cl,1.0,HOO,1.0
35.03,167,HOO,1.0,,
35.99,52,OO,1.0,,
36.98,20214138,Cl,1.0,,
39.96,8912572,Ca,1.0,,
41.97,64318,Ca,1.0,,
42.97,9192,Ca,1.0,,
44.01,2702111,Ca,1.0,NNO,1.0
45.01,32280036,Zr,2.0,W,4.0
45.04,3149,NNO,1.0,,
45.46,10684174,Zr,2.0,W,4.0
45.78,1960168,W,4.0,,
45.98,18154859,Zr,2.0,W,4.0
46.5,3234938,W,4.0,,
46.95,1991849,Mo,2.0,,
47.01,10837931,Zr,2.0,,
47.47,3405438,Mo,2.0,,
48.01,6638297,Mo,2.0,OOO,1.0
48.04,1754098,Zr,2.0,,
48.49,2056115,Mo,2.0,,
49.02,5161686,Mo,2.0,,
49.95,2056084,Mo,2.0,,
50.0,12182,OOO,1.0,OOO,1.0
50.05,6096,OOO,1.0,,
51.51,27843146,Rh,2.0,,
55.0,21926456,Mn,1.0,,
57.95,4092957,Sn,2.0,,
59.01,6765884,Sn,2.0,,
59.51,2394523,Sn,2.0,,
59.96,21411,W,3.0,,
60.04,9021175,Sn,2.0,,
60.71666793823242,5632875,W,3.0,,
60.99,3062755,W,3.0,,
61.02,1280772,Sn,2.0,,
61.28333206176758,6575263,W,3.0,,
61.99,1559221,Sn,2.0,,
62.04,5054597,W,3.0,,
64.98,13910,Ba,2.0,,
66.02,13932,Ba,2.0,,
67.0,334120,Ba,2.0,,
67.47,918818,Ba,2.0,,
68.02,1099774,Ba,2.0,,
68.47,1559216,Ba,2.0,,
68.97,9981776,Ba,2.0,,
71.02,3715888,MnO,1.0,,
73.0,7442,MnO,1.0,,
74.05,385512,Se,1.0,,
75.96,3855213,Se,1.0,,
77.0,3255518,Se,1.0,,
77.96,10066378,Se,1.0,,
79.95,21246451,Se,1.0,,
82.01,4026559,Se,1.0,,
86.97,758219,MnOO,1.0,,
88.05,4199,MnOOH,1.0,,
88.97,1544,MnOO,1.0,,
89.04,1503,MnOO,1.0,,
89.95,6842,W,2.0,,
90.0,16776890,Zr,1.0,,
90.95,3681147,Zr,1.0,,
91.01,1853143,W,2.0,ZrH,1.0
91.53,980101,W,2.0,,
92.01,2104089,W,2.0,,
92.04,7738066,Zr,1.0,Mo,1.0
92.95,1617466,W,2.0,,
93.03,16904,ZrH,1.0,,
93.99,1334560,Mo,1.0,,
94.02,5635719,Zr,1.0,,
95.01,2281657,Mo,1.0,,
95.04,17001,ZrH,1.0,,
96.01,3308592,Mo,1.0,Zr,1.0
97.01,2758,ZrH,1.0,,
97.05,1377595,Mo,1.0,,
98.05,3458331,Mo,1.0,,
100.0,1377606,Mo,1.0,,
103.03,18311859,Rh,1.0,MnOOO,1.0
103.98,2703,MoC,1.0,,
104.03,976,MnOOOH,1.0,,
105.0,406,MnOOO,1.0,,
105.03,890,MnOOO,1.0,MnOOO,1.0
106.0,1687,MoC,1.0,,
106.04,3914337,ZrO,1.0,,
107.0,858867,ZrO,1.0,,
107.05,2885,MoC,1.0,,
107.98,1318254,ZrO,1.0,ZrO,1.0
