mc,counts,ion,charge,ion2,charge2
1.02,4467636,H,1.0,,
2.04,9820,HH,1.0,,
2.97,78,HHH,1.0,,
6.04,6617801,C,2.0,,
6.46,73609,C,2.0,,
6.95,7205037,N,2.0,,
7.55,28924,N,2.0,,
7.96,9049222,O,2.0,,
8.96,18124,O,2.0,,
11.98,3308906,C,1.0,,
13.0,36788,C,1.0,,
14.01,13342639,N,1.0,,
15.03,53588,N,1.0,,
15.98,107515145,S,2.0,O,1.0
16.54,774002,S,2.0,,
16.95,31416,HO,1.0,,
17.04,4063525,S,2.0,,
18.0,31501,O,1.0,HHO,1.0
19.04,297693982,F,1.0,HO,1.0
23.98,24050,CC,1.0,,
25.02,537,CC,1.0,CC,1.0
26.02,44763,NC,1.0,,
26.98,679,NC,1.0,NC,1.0
27.99,87751,NN,1.0,,
29.02,710,NN,1.0,NN,1.0
32.01,141576048,S,1.0,OO,1.0
32.99,858,HOO,1.0,,
33.03,1190766,S,1.0,,
33.95,6251584,S,1.0,,
34.01,686,OO,1.0,OO,1.0
35.98,258,CCC,1.0,,
44.0,2153,NNO,1.0,,
47.99,2701,OOO,1.0,,
151.05,106723268,Eu,1.0,,
153.05,116547182,Eu,1.0,,
