mc,counts,ion,charge,ion2,charge2
1.0,6071417,H,1.0,,
1.97,18177,HH,1.0,,
2.99,176,HHH,1.0,,
5.96,3747261,C,2.0,,
6.5,41661,C,2.0,,
6.97,4555742,N,2.0,,
7.52,18283,N,2.0,,
7.98,69526033,O,2.0,,
9.0,139337,O,2.0,,
11.99,2135923,C,1.0,,
13.0,23755,C,1.0,,
14.03,6799609,N,1.0,,
14.97,27316,N,1.0,,
16.04,124153662,O,1.0,,
16.98,360968,HO,1.0,,
17.98,4356,HHO,1.0,,
18.01,248805,O,1.0,,
18.96,726,HO,1.0,,
24.05,9900,CC,1.0,,
25.0,106,CC,1.0,,
25.04,2002667,Cr,2.0,CC,1.0
25.98,38139737,Cr,2.0,,
26.02,15410,NC,1.0,,
26.49,4323708,Cr,2.0,,
26.97,162,NC,1.0,,
27.01,54,NC,1.0,,
27.05,1092315,Cr,2.0,,
27.98,19534,NN,1.0,,
29.01,168,NN,1.0,NN,1.0
32.0,9118228,OO,1.0,,
32.95,55677,HOO,1.0,,
33.98,19038,OO,1.0,HHOO,1.0
34.01,18262,OO,1.0,,
34.99,103496391,Cl,1.0,HOO,1.0
35.95,53,CCC,1.0,,
36.03,37,OO,1.0,,
37.03,33042315,Cl,1.0,,
38.96,63626920,K,1.0,,
41.03,4574035,K,1.0,,
43.96,4222,NNO,1.0,,
46.01,3367959,Mo,2.0,,
47.02,2116347,Mo,2.0,,
47.55,3618269,Mo,2.0,,
48.01,5622527,Mo,2.0,OOO,1.0
48.54,2184610,Mo,2.0,,
49.05,5484292,Mo,2.0,,
49.96,3417138,Mo,2.0,Cr,1.0
52.04,23265248,Cr,1.0,,
53.0,2637483,Cr,1.0,,
54.04,666301,Cr,1.0,,
62.01,4445,CrC,1.0,,
63.02,59,CrC,1.0,,
64.05,91638,CrC,1.0,CrN,1.0
64.96,10564,CrC,1.0,CrC,1.0
65.95,137565,CrN,1.0,CrC,1.0
66.01,164695,CrO,1.0,CrC,1.0
67.0,595,CrN,1.0,CrC,1.0
67.04,15323,CrN,1.0,,
67.95,368,CrO,1.0,CrN,1.0
68.0,3876,CrN,1.0,,
68.03,3134551,CrO,1.0,,
69.05,355354,CrO,1.0,,
69.97,6274,CrO,1.0,,
70.02,89778,CrO,1.0,,
71.04,706,CrO,1.0,,
72.02,145,CrO,1.0,,
92.05,1852381,Mo,1.0,,
94.05,1163998,Mo,1.0,,
95.0,1990050,Mo,1.0,,
96.03,2090180,Mo,1.0,,
96.95,1201531,Mo,1.0,,
98.0,3016364,Mo,1.0,,
100.04,1201543,Mo,1.0,,
103.98,6228,MoC,1.0,,
104.99,56,MoC,1.0,,
106.0,3907,MoC,1.0,,
107.02,6742,MoC,1.0,MoC,1.0
107.95,82,MoC,1.0,,
107.99,7032,MoC,1.0,,
108.96,4025,MoC,1.0,,
109.03,77,MoC,1.0,,
109.95,10137,MoC,1.0,,
110.01,55,MoC,1.0,,
110.96,123,MoC,1.0,,
112.04,4019,MoC,1.0,,
113.03,34,MoC,1.0,,
127.03,136538460,I,1.0,,
133.0,45512837,Cs,1.0,,
203.96,1592952,Pb,1.0,,
206.04,27421465,Pb,1.0,,
206.95,25145830,Pb,1.0,,
207.99,59621795,Pb,1.0,,
