mc,counts,ion,charge,ion2,charge2
1.03,8935274,H,1.0,,
1.97,41609,HH,1.0,,
2.96,554,HHH,1.0,,
6.01,6617810,C,2.0,,
6.52,73588,C,2.0,,
7.0,3602518,N,2.0,,
7.49,14474,N,2.0,,
8.03,9270640,O,2.0,,
8.98,98257580,Al,3.0,O,2.0
11.97,3970666,C,1.0,,
12.95,44175,C,1.0,,
13.5,223270430,Al,2.0,,
14.04,6671321,N,1.0,,
14.96,26790,N,1.0,,
15.99,17828135,O,1.0,,
17.0,103215,HO,1.0,,
17.98,1307,HHO,1.0,,
18.01,35737,O,1.0,,
19.03,206,HO,1.0,,
24.03,25292,CC,1.0,,
24.97,257,CC,1.0,,
25.03,254,CC,1.0,,
26.03,19282,NC,1.0,,
26.97,232,NC,1.0,,
27.02,142893172,Al,1.0,NC,1.0
27.98,1095836,AlH,1.0,,
28.05,19435,NN,1.0,,
28.97,72,NN,1.0,,
29.05,17750,AlHH,1.0,NN,1.0
31.95,138785,OO,1.0,,
33.03,2787,HOO,1.0,,
33.97,41,HHOO,1.0,,
34.04,570,OO,1.0,OO,1.0
36.01,172,CCC,1.0,,
42.96,1962216,AlO,1.0,,
44.02,499,NNO,1.0,,
45.0,351,AlHHO,1.0,,
45.04,3923,AlO,1.0,,
48.0,4716,OOO,1.0,,
58.98,56299,AlOO,1.0,,
61.04,214,AlOO,1.0,AlOO,1.0
69.95,546534,AlAlO,1.0,,
72.04,1100,AlAlO,1.0,,
98.47,111635236,Au,2.0,,
168.96,223270433,Tm,1.0,,
196.95,223270447,Au,1.0,,
198.98,17665,AuHH,1.0,,
210.96,734267,AuN,1.0,,
212.05,2949,AuN,1.0,,
224.97,7101,AuNN,1.0,,
225.96,1,AuNN,1.0,,
226.04,24,AuNN,1.0,,
