mc,counts,ion,charge,ion2,charge2
1.05,2310086,H,1.0,,
2.03,2703,HH,1.0,,
5.99,2281260,C,2.0,,
6.54,25373,C,2.0,,
7.04,4208455,N,2.0,,
7.45,16914,N,2.0,,
7.97,3341923,O,2.0,,
8.98,6691,O,2.0,,
11.96,1277517,C,1.0,,
12.99,14211,C,1.0,,
14.01,6899113,N,1.0,,
15.03,27718,N,1.0,,
15.95,5761968,O,1.0,,
16.95,6582,HO,1.0,,
17.97,19,HHO,1.0,,
18.01,11547,O,1.0,,
19.05,207804865,F,1.0,,
23.97,3155,CC,1.0,,
24.96,40,CC,1.0,,
25.02,52,CC,1.0,,
26.0,6880,NC,1.0,,
27.03,87,NC,1.0,NC,1.0
28.03,30171,NN,1.0,,
28.98,246,NN,1.0,NN,1.0
32.0,21969,OO,1.0,,
32.96,82,HOO,1.0,,
34.05,71,OO,1.0,OO,1.0
44.0,200,NNO,1.0,,
45.95,12814639,Mo,2.0,,
46.54,173170731,Nb,2.0,,
47.05,8052446,Mo,2.0,,
47.53,13767100,Mo,2.0,,
47.95,164,OOO,1.0,,
48.0,14459755,Mo,2.0,,
48.51,8312208,Mo,2.0,,
48.97,20867077,Mo,2.0,,
50.04,8312191,Mo,2.0,,
51.47,86585376,Rh,2.0,,
92.0,6791743,Mo,1.0,,
92.95,112560969,Nb,1.0,,
93.98,4267788,Mo,1.0,,
94.96,7296556,Mo,1.0,,
96.0,7663678,Mo,1.0,,
97.0,4405452,Mo,1.0,,
98.04,11059548,Mo,1.0,,
100.05,4405464,Mo,1.0,,
102.95,50219499,Rh,1.0,,
104.04,15646,MoC,1.0,,
105.0,166,MoC,1.0,,
105.95,9837,MoC,1.0,,
106.96,16805,MoC,1.0,,
107.0,106,MoC,1.0,,
107.97,17844,MoC,1.0,MoC,1.0
108.96,10349,MoC,1.0,MoC,1.0
110.01,25474,MoC,1.0,,
110.05,119,MoC,1.0,,
110.96,268,MoC,1.0,,
112.04,10154,MoC,1.0,,
112.96,118,MoC,1.0,,
133.03,69268292,Cs,1.0,,
151.05,33110254,Eu,1.0,,
152.98,36158045,Eu,1.0,,
