mc,counts,ion,charge,ion2,charge2
0.96,89831399,H,1.0,,
1.95,3864352,HH,1.0,,
2.98,460168,HHH,1.0,,
6.04,2844631,C,2.0,,
6.45,31643,C,2.0,,
7.03,18272612,N,2.0,,
7.54,73358,N,2.0,,
7.96,111465470,O,2.0,,
8.97,4973996,Al,3.0,O,2.0
12.04,1820566,C,1.0,,
13.05,20241,C,1.0,,
13.49,14395793,Al,2.0,,
14.0,33838140,N,1.0,,
14.97,135904,N,1.0,,
16.04,214356661,O,1.0,,
16.98,9221178,HO,1.0,,
18.04,2354446,HHO,1.0,O,1.0
18.62666603088379,6019617,Fe,3.0,,
18.98,43205821,F,1.0,HO,1.0
19.03,144416,Fe,3.0,,
19.38333396911621,19695,Fe,3.0,,
20.01,33516465,Ca,2.0,HHO,1.0
20.95,241856,Ca,2.0,,
21.51,34545,Ca,2.0,,
22.0,7220936,Ca,2.0,,
23.01,1381999,Ti,2.0,,
23.49,1261072,Ti,2.0,,
23.98,73179,Ca,2.0,CC,1.0
24.03,12748908,Ti,2.0,,
24.5,950124,Ti,2.0,,
24.99,932964,Ti,2.0,CC,1.0
25.95,60999,NC,1.0,,
26.95,680,NC,1.0,,
27.01,8919861,Al,1.0,Fe,2.0
27.51,19194367,Mn,2.0,,
28.04,17408830,Fe,2.0,AlH,1.0
28.48,380035,Fe,2.0,,
28.97,111570,AlHH,1.0,NN,1.0
29.03,51827,Fe,2.0,,
31.95,11250130,Zn,2.0,,
31.99,27828120,OO,1.0,,
32.98,6458406,Zn,2.0,,
33.01,2620205,HOO,1.0,,
33.5,949090,Zn,2.0,,
33.98,4929637,Zn,2.0,HHOO,1.0
34.99,144146,Zn,2.0,HOO,1.0
35.03,5248,HOO,1.0,,
35.98,940,HHOO,1.0,,
36.01,1109,HHOO,1.0,OO,1.0
40.05,19772892,Ca,1.0,,
42.04,142699,Ca,1.0,,
42.96,1738509,AlO,1.0,,
43.04,20389,Ca,1.0,,
44.02,4494062,Ca,1.0,NNO,1.0
44.95,4416,AlO,1.0,NNO,1.0
45.0,938,NNO,1.0,,
45.05,27141,AlHHO,1.0,,
45.96,467,NNO,1.0,,
46.05,732470,Ti,1.0,,
47.02,727886,Ti,1.0,TiH,1.0
47.98,6252378,OOO,1.0,,
48.01,94975,TiH,1.0,Ca,1.0
48.05,6756925,Ti,1.0,,
49.01,548425,TiH,1.0,,
49.05,503569,Ti,1.0,,
49.98,560327,Ti,1.0,TiH,1.0
50.03,12537,OOO,1.0,,
51.03,40131,TiH,1.0,,
51.96,51,OOO,1.0,OOO,1.0
52.03,34,OOO,1.0,,
53.98,531015,Fe,1.0,,
55.04,12860251,Mn,1.0,,
56.02,8395793,Fe,1.0,,
56.99,201431,Fe,1.0,,
57.97,27463,Fe,1.0,,
59.02,511753,AlOO,1.0,,
59.96,19771,TiN,1.0,,
60.30333206176758,21075414,Ta,3.0,,
60.95,1023,AlOO,1.0,,
61.05,19148,TiN,1.0,AlOO,1.0
61.99,361783,TiN,1.0,TiO,1.0
62.96,13576,TiN,1.0,,
