mc,counts,ion,charge,ion2,charge2
0.95,4568182,H,1.0,,
1.95,9103,HH,1.0,,
3.05,82,HHH,1.0,,
6.04,3759324,C,2.0,,
6.51,41813,C,2.0,,
6.97,43786309,N,2.0,,
7.51,175850,N,2.0,,
7.97,92344210,O,2.0,,
9.05,185041,O,2.0,,
12.01,2293178,C,1.0,,
13.02,25507,C,1.0,,
14.01,82615673,N,1.0,,
15.03,331795,N,1.0,,
15.98,146578091,O,1.0,,
16.99,311225,HO,1.0,,
18.0,293737,O,1.0,,
18.03,2778,HHO,1.0,,
18.99,629,HO,1.0,,
19.97,44289374,Ca,2.0,,
21.02,319613,Ca,2.0,,
21.54,45651,Ca,2.0,,
21.98,9542756,Ca,2.0,,
24.02,97292,Ca,2.0,CC,1.0
25.03,132,CC,1.0,CC,1.0
26.01,179350,NC,1.0,,
27.03,2732,NC,1.0,NC,1.0
28.0,3556859,NN,1.0,,
28.96,28549,NN,1.0,NN,1.0
30.0,61,NN,1.0,,
31.96,14222545,OO,1.0,,
33.03,60344,HOO,1.0,,
33.99,29089,OO,1.0,HHOO,1.0
34.05,28490,OO,1.0,,
34.95,114,HOO,1.0,,
35.0,115,HOO,1.0,,
36.0,65,OO,1.0,,
36.05,67,CCC,1.0,,
39.01,70923902,K,1.0,,
39.98,29673886,Ca,1.0,,
41.0,5098599,K,1.0,,
41.95,214138,Ca,1.0,,
42.97,30584,Ca,1.0,,
44.03,7306555,Ca,1.0,NNO,1.0
44.99,20793,W,4.0,NNO,1.0
45.52,3542452,W,4.0,,
45.79,1926118,W,4.0,,
45.98,1829,NNO,1.0,,
46.03,4135131,W,4.0,,
46.45,3178788,W,4.0,,
47.98,2373953,OOO,1.0,,
48.03,61184,Ca,1.0,,
49.97,4746,OOO,1.0,,
50.05,9519,OOO,1.0,OOO,1.0
56.55,1832457,In,2.0,,
57.48,40782761,In,2.0,,
60.02,22837,W,3.0,,
60.36333206176758,12784563,Ta,3.0,,
60.71666793823242,6004171,W,3.0,,
61.02,3264620,W,3.0,,
61.32333206176758,7008683,W,3.0,,
62.04,5387800,W,3.0,,
73.97,1027351,Se,1.0,,
75.99,10273308,Se,1.0,,
77.02,8675239,Se,1.0,,
77.98,26824757,Se,1.0,,
79.98,56617365,Se,1.0,,
81.97,10729914,Se,1.0,,
90.01,7549,W,2.0,,
90.46,22829594,Ta,2.0,,
91.02,1981384,W,2.0,,
91.55,1077336,W,2.0,,
92.01,2312877,W,2.0,,
92.95,1777963,W,2.0,,
113.05,3272252,In,1.0,,
115.04,72826360,In,1.0,,
144.01,3538599,Sm,1.0,,
146.98,17122180,Sm,1.0,,
148.01,12898715,Sm,1.0,,
149.05,15752424,Sm,1.0,,
149.95,8446947,Sm,1.0,,
152.02,29336025,Sm,1.0,,
153.96,25911577,Sm,1.0,,
180.98,6848881,Ta,1.0,,
192.0,58,WC,1.0,,
193.95,14307,WC,1.0,,
194.02,1019,WN,1.0,,
194.98,7946,WC,1.0,WC,1.0
195.95,16684,WC,1.0,,
196.01,267299,WN,1.0,WO,1.0
196.96,144337,WN,1.0,,
197.02,177,WC,1.0,,
197.05,1058,WN,1.0,,
197.98,309882,WN,1.0,,
198.04,472043,WO,1.0,WC,1.0
198.99,150,WC,1.0,,
199.05,250598,WO,1.0,WN,1.0
199.95,535364,WO,1.0,,
200.02,239164,WN,1.0,WO,1.0
200.96,957,WN,1.0,,
201.02,513,WO,1.0,,
202.01,412630,WO,1.0,WO,1.0
204.01,819,WO,1.0,,
212.97,321090,TaOO,1.0,,
215.0,1288,TaOO,1.0,TaOO,1.0
