mc,counts,ion,charge,ion2,charge2
0.95,4642849,H,1.0,,
2.02,10324,HH,1.0,,
3.05,2101696,Li,2.0,HHH,1.0
3.53,26298388,Li,2.0,,
5.96,1833964,C,2.0,,
6.03,4120791,Li,1.0,,
6.54,20400,C,2.0,,
6.97,51565492,Li,1.0,,
7.01,915148,N,2.0,,
7.48,3681,N,2.0,,
7.99,61159883,O,2.0,,
8.95,122553,O,2.0,,
8.98,2958323,Al,3.0,,
10.283333015441894,20882339,P,3.0,,
12.0,56705518,Mg,2.0,,
12.05,1100365,C,1.0,,
12.46,7187012,Mg,2.0,,
12.97,7989829,Mg,2.0,C,1.0
13.47,8700982,Al,2.0,,
14.05,1386586,N,1.0,,
15.03,5570,N,1.0,,
15.53,69607820,P,2.0,,
15.95,98645011,O,1.0,,
17.01,238685,HO,1.0,,
17.97,1087582,Fe,3.0,O,1.0
18.69666603088379,14042678,Fe,3.0,,
19.02,336892,Fe,3.0,,
19.05,482,HO,1.0,,
19.343333969116213,45968,Fe,3.0,,
22.97,104411779,Na,1.0,,
23.96,1982,CC,1.0,,
24.04,96111024,Mg,1.0,,
24.98,382832,Cr,2.0,CC,1.0
25.03,12181396,Mg,1.0,CC,1.0
26.02,13523039,Mg,1.0,NC,1.0
26.05,7291423,Cr,2.0,,
26.5,826583,Cr,2.0,,
26.97,208826,Cr,2.0,,
27.03,7413228,Al,1.0,Fe,2.0
27.46,38671005,Mn,2.0,,
27.97,29164,AlH,1.0,NN,1.0
28.04,31915203,Fe,2.0,,
28.51,765691,Fe,2.0,,
28.95,117,AlHH,1.0,,
28.99,104408,Fe,2.0,,
31.05,36196083,P,1.0,,
32.04,26456380,Zn,2.0,OO,1.0
32.95,12040763,Zn,2.0,,
33.02,36732,HOO,1.0,,
33.51,1769433,Zn,2.0,,
34.0,10992,OO,1.0,,
34.05,8124648,Zn,2.0,OO,1.0
34.96,80,HOO,1.0,,
34.99,59,HOO,1.0,,
35.04,258922,Zn,2.0,,
36.04,29,OO,1.0,,
43.01,580276,AlO,1.0,,
43.98,168,NNO,1.0,,
45.01,1155,AlO,1.0,,
45.04,35,AlHHO,1.0,,
46.98,3771715,PO,1.0,,
48.0,590293,OOO,1.0,,
49.03,7553,PO,1.0,,
50.0,242380,Cr,1.0,OOO,1.0
50.04,2374,OOO,1.0,OOO,1.0
51.99,4593603,Cr,1.0,,
52.97,520752,Cr,1.0,,
54.0,1170784,Fe,1.0,,
54.04,131545,Cr,1.0,,
55.02,20108936,Mn,1.0,,
56.01,18510834,Fe,1.0,,
56.96,444097,Fe,1.0,,
57.97,60562,Fe,1.0,,
58.02,9322801,Sn,2.0,,
58.98,15471663,Sn,2.0,AlOO,1.0
59.47,5454161,Sn,2.0,,
60.04,20548232,Sn,2.0,,
60.99,2917343,Sn,2.0,,
61.04,234,AlOO,1.0,AlOO,1.0
61.95,3551841,Sn,2.0,CrC,1.0
63.0,429958,POO,1.0,,
63.95,33829420,Zn,1.0,,
63.99,6249,CrC,1.0,CrN,1.0
64.96,2391,POO,1.0,POO,1.0
65.02,64,CrC,1.0,,
65.95,4272,CrN,1.0,,
66.01,19420577,Zn,1.0,,
66.04,16126,CrO,1.0,CrC,1.0
66.99,2854394,Zn,1.0,CrN,1.0
67.99,13390339,Zn,1.0,CrO,1.0
68.97,34442,CrO,1.0,,
69.96,6514,AlAlO,1.0,,
70.01,426331,Zn,1.0,CrO,1.0
70.05,607,CrO,1.0,,
70.96,2095429,MnO,1.0,CrO,1.0
73.02,4197,MnO,1.0,,
86.96,231417,MnOO,1.0,,
88.05,1552,MnOOH,1.0,,
88.97,930,MnOO,1.0,MnOO,1.0
103.02,48749,MnOOO,1.0,,
103.97,333,MnOOOH,1.0,,
104.99,181,MnOOO,1.0,MnOOO,1.0
105.03,81,MnOOO,1.0,,
107.0,14422741,Ag,1.0,,
109.04,13420377,Ag,1.0,,
116.0,5034339,Sn,1.0,,
118.05,8322061,Sn,1.0,,
118.96,2945246,Sn,1.0,,
119.0,6773,MnOOOO,1.0,,
119.96,38,MnOOOOH,1.0,,
120.02,11096054,Sn,1.0,,
121.95,1575380,Sn,1.0,,
123.97,1917841,Sn,1.0,,
128.01,628630,ZnZn,1.0,,
129.95,360878,ZnZn,1.0,,
129.98,360892,ZnZn,1.0,,
130.96,53025,ZnZn,1.0,,
130.99,53013,ZnZn,1.0,,
131.95,243164,ZnZn,1.0,,
131.99,243177,ZnZn,1.0,,
132.03,207160,ZnZn,1.0,,
133.02,60883,ZnZn,1.0,ZnZn,1.0
134.0,299161,ZnZn,1.0,ZnZn,1.0
134.96,20512,ZnZn,1.0,,
135.04,20505,ZnZn,1.0,,
135.96,102947,ZnZn,1.0,ZnZn,1.0
136.98,657,ZnZn,1.0,,
137.01,659,ZnZn,1.0,,
138.0,5992,ZnZn,1.0,ZnZn,1.0
140.03,89,ZnZn,1.0,,
