mc,counts,ion,charge,ion2,charge2
0.98,4425892,H,1.0,,
2.04,10205,HH,1.0,,
2.96,86,HHH,1.0,,
6.05,6555959,C,2.0,,
6.48,72901,C,2.0,,
6.96,13085767,N,2.0,,
7.46,52574,N,2.0,,
8.04,8655513,O,2.0,,
8.97,17354,O,2.0,,
12.01,3540223,C,1.0,,
12.96,39391,C,1.0,,
14.0,19826904,N,1.0,,
14.98,79632,N,1.0,,
16.0,15456294,O,1.0,,
16.03,132378498,S,2.0,,
16.5,1114753,S,2.0,,
16.98,41416,HO,1.0,,
17.04,5852518,S,2.0,,
18.0,31230,O,1.0,HHO,1.0
18.97,69,HO,1.0,,
23.99,24821,CC,1.0,,
24.98,269,CC,1.0,,
25.05,276,CC,1.0,,
25.99,58589,NC,1.0,,
26.99,648,NC,1.0,,
27.05,227,NC,1.0,,
27.98,226985,NN,1.0,,
29.02,1803,NN,1.0,NN,1.0
31.95,210124614,S,1.0,,
32.0,131217,OO,1.0,,
32.97,1770093,S,1.0,HOO,1.0
34.0,9290239,S,1.0,OO,1.0
35.97,237,CCC,1.0,,
43.99,4342,NNO,1.0,,
46.01,32735215,Mo,2.0,,
47.05,20570103,Mo,2.0,,
47.54,35168208,Mo,2.0,,
48.02,36940569,Mo,2.0,OOO,1.0
48.45,21233645,Mo,2.0,,
48.99,53305301,Mo,2.0,,
50.05,21233654,Mo,2.0,,
73.97,995323,Se,1.0,,
76.03,9953286,Se,1.0,,
77.03,8404987,Se,1.0,,
78.03,25989093,Se,1.0,,
80.01,54853583,Se,1.0,,
81.96,10395619,Se,1.0,,
91.95,20623178,Mo,1.0,,
93.99,12959151,Mo,1.0,,
95.05,22155988,Mo,1.0,,
96.01,23270736,Mo,1.0,,
96.97,13377191,Mo,1.0,,
98.0,33582342,Mo,1.0,,
99.97,13377200,Mo,1.0,,
104.0,111844,MoC,1.0,,
104.95,1231,MoC,1.0,,
106.04,70272,MoC,1.0,,
106.95,120919,MoC,1.0,MoC,1.0
107.97,1343,MoC,1.0,,
108.03,126192,MoC,1.0,,
108.97,1400,MoC,1.0,,
109.05,72539,MoC,1.0,,
109.96,182131,MoC,1.0,,
110.02,814,MoC,1.0,,
111.0,2026,MoC,1.0,,
112.05,72552,MoC,1.0,,
113.04,801,MoC,1.0,,
121.98,2875387,Te,1.0,,
123.01,995327,Te,1.0,,
123.95,5308423,Te,1.0,,
124.96,7852011,Te,1.0,,
126.0,21012453,Te,1.0,,
127.95,35057626,Te,1.0,,
129.97,37380056,Te,1.0,,
