mc,counts,ion,charge,ion2,charge2
1.01,9107097,H,1.0,,
2.03,56068,HH,1.0,,
3.01,564,HHH,1.0,,
5.95,2248357,C,2.0,,
6.5,25013,C,2.0,,
6.99,4147765,N,2.0,,
7.45,16656,N,2.0,,
7.97,5176785,O,2.0,,
8.99,10383,O,2.0,,
11.97,1461440,C,1.0,,
12.95,16243,C,1.0,,
14.03,6799631,N,1.0,,
14.96,27317,N,1.0,,
15.95,9082102,O,1.0,,
16.97,41937,HO,1.0,,
17.98,748,HHO,1.0,,
18.05,18208,O,1.0,,
18.97,83,HO,1.0,,
24.05,2490,CC,1.0,,
24.96,3,CC,1.0,,
25.0,25,CC,1.0,,
25.95,9061,NC,1.0,,
26.95,26,NC,1.0,,
27.02,100,NC,1.0,,
27.97,26675,NN,1.0,,
28.95,233139415,Ni,2.0,,
29.0,205,NN,1.0,NN,1.0
30.05,89091366,Ni,2.0,,
30.5,3754827,Ni,2.0,,
30.99,12288465,Ni,2.0,,
32.01,3072117,Ni,2.0,,
32.05,47636,OO,1.0,,
33.01,570,HOO,1.0,,
34.0,77,OO,1.0,,
34.03,84,OO,1.0,,
34.48,68383010,Ga,2.0,,
35.45,45399050,Ga,2.0,,
44.01,322,NNO,1.0,,
47.99,702,OOO,1.0,,
58.04,142215056,Ni,1.0,,
59.03,927031,NiH,1.0,,
59.95,54345727,Ni,1.0,,
61.02,2644702,Ni,1.0,NiH,1.0
62.0,7510878,Ni,1.0,NiH,1.0
62.95,48866,NiH,1.0,,
64.03,1873990,Ni,1.0,,
65.01,12220,NiH,1.0,,
68.96,136766023,Ga,1.0,,
69.97,879781,GaH,1.0,NiC,1.0
70.96,12179,GaHH,1.0,NiC,1.0
71.05,90798066,Ga,1.0,,
72.02,509199,GaH,1.0,NiC,1.0
72.95,7253,GaHH,1.0,NiC,1.0
73.03,4284,NiC,1.0,,
73.97,1282365,NiO,1.0,,
74.0,23,NiC,1.0,,
74.05,14018,NiC,1.0,,
74.98,140,NiC,1.0,,
75.96,6048,NiC,1.0,NiO,1.0
76.04,490058,NiO,1.0,,
76.99,20646,NiO,1.0,,
77.04,59,NiC,1.0,,
78.02,68577,NiO,1.0,NiO,1.0
78.96,35,NiO,1.0,,
80.04,17037,NiO,1.0,NiO,1.0
81.99,1180,NiCC,1.0,,
82.05,9,NiO,1.0,,
84.03,466,NiCC,1.0,,
85.99,49,NiCC,1.0,,
90.04,16408,NiOO,1.0,,
91.99,63,NiOO,1.0,NiOO,1.0
92.05,6268,NiOO,1.0,,
93.02,269,NiOO,1.0,,
94.02,869,NiOO,1.0,,
95.99,226,NiOO,1.0,,
105.98,257,NiOOO,1.0,,
107.97,96,NiOOO,1.0,,
131.97,401494,NiNiO,1.0,,
133.99,307650,NiNiO,1.0,NiNiO,1.0
134.96,6456,NiNiO,1.0,,
135.0,6465,NiNiO,1.0,,
135.97,101552,NiNiO,1.0,NiNiO,1.0
137.03,4958,NiNiO,1.0,NiNiO,1.0
138.0,27072,NiNiO,1.0,NiNiO,1.0
138.95,335,NiNiO,1.0,,
138.99,350,NiNiO,1.0,,
139.95,3140,NiNiO,1.0,NiNiO,1.0
140.04,2014,NiNiO,1.0,,
140.98,170,NiNiO,1.0,NiNiO,1.0
141.95,533,NiNiO,1.0,NiNiO,1.0
144.03,54,NiNiO,1.0,,
175.01,110823710,Lu,1.0,,
176.02,2958332,Lu,1.0,,
