mc,counts,ion,charge,ion2,charge2
1.02,4575569,H,1.0,,
2.04,12380,HH,1.0,,
3.0,101,HHH,1.0,,
4.95,19433590,B,2.0,,
5.49,78715805,B,2.0,,
5.98,3388828,C,2.0,,
6.5,37699,C,2.0,,
6.97,4236146,N,2.0,,
7.49,16995,N,2.0,,
7.97,106367556,O,2.0,,
8.99,213156,O,2.0,,
10.01,31344482,B,1.0,,
11.0,126960978,B,1.0,,
12.04,2033298,C,1.0,,
12.95,22619,C,1.0,,
14.05,6832458,N,1.0,,
15.0,27454,N,1.0,,
16.05,180283984,O,1.0,,
17.04,476366,HO,1.0,,
17.98,364590,O,1.0,HHO,1.0
19.04,964,HO,1.0,,
20.0,41588158,Ca,2.0,,
21.01,300115,Ca,2.0,,
21.49,42877,Ca,2.0,,
22.04,8960741,Ca,2.0,,
23.98,85745,Ca,2.0,,
24.04,6464,CC,1.0,,
25.01,149,CC,1.0,CC,1.0
25.99,12387,NC,1.0,,
26.02,3581551,BO,1.0,,
26.95,149,NC,1.0,,
27.04,14507175,BO,1.0,NC,1.0
27.98,32868,NN,1.0,,
28.04,7175,BO,1.0,,
28.95,118,NN,1.0,,
29.0,29216,BO,1.0,NN,1.0
29.47,52768484,Co,2.0,,
31.51,50734136,Cu,2.0,,
32.01,22431165,OO,1.0,,
32.48,22581097,Cu,2.0,,
32.99,138666,HOO,1.0,,
33.99,45701,OO,1.0,HHOO,1.0
34.02,44962,OO,1.0,,
34.99,265,HOO,1.0,,
35.03,262,HOO,1.0,,
35.99,20,CCC,1.0,,
36.04,92,OO,1.0,,
40.02,27032306,Ca,1.0,,
41.97,1003453,BOO,1.0,Ca,1.0
42.96,27880,Ca,1.0,,
43.02,3274374,BOO,1.0,,
43.98,5826119,Ca,1.0,BOO,1.0
44.04,7977,NNO,1.0,BOO,1.0
44.98,13168,BOO,1.0,BOO,1.0
47.98,5230790,OOO,1.0,,
48.05,55730,Ca,1.0,,
49.99,20954,OOO,1.0,OOO,1.0
50.02,10490,OOO,1.0,,
51.97,30,OOO,1.0,OOO,1.0
52.05,11,OOO,1.0,,
58.95,33244168,Co,1.0,,
62.97,89007255,Cu,1.0,,
64.97,39615957,Cu,1.0,,
65.04,1618,CuHH,1.0,,
67.04,717,CuHH,1.0,,
75.05,6699519,CoO,1.0,,
77.0,13414,CoO,1.0,,
78.95,7910301,CuO,1.0,,
80.97,3536631,CuO,1.0,CuO,1.0
83.04,7052,CuO,1.0,,
90.98,1667124,CoOO,1.0,,
92.97,3329,CoOO,1.0,,
93.05,3359,CoOO,1.0,,
107.01,406045,CoOOO,1.0,,
108.96,791,CoOOO,1.0,,
109.0,793,CoOOO,1.0,,
109.03,821,CoOOO,1.0,,
140.96,131921210,Pr,1.0,,
