mc,counts,ion,charge,ion2,charge2
1.04,6830324,H,1.0,,
1.97,21675,HH,1.0,,
2.99,195,HHH,1.0,,
6.0,228433434,C,2.0,,
6.5,2540721,C,2.0,,
6.96,4079768,N,2.0,,
7.46,16372,N,2.0,,
7.98,85920200,O,2.0,,
8.98,172189,O,2.0,,
12.03,141628738,C,1.0,,
13.0,1575246,C,1.0,,
14.04,6799604,N,1.0,,
14.99,27302,N,1.0,,
15.95,156218524,O,1.0,,
17.0,691335,HO,1.0,,
18.03,319307,O,1.0,HHO,1.0
19.01,1390,HO,1.0,,
23.99,36747760,CC,1.0,,
25.0,408733,CC,1.0,,
25.05,408721,CC,1.0,,
26.02,857762,NC,1.0,CC,1.0
27.01,12928,NC,1.0,NC,1.0
28.01,20858,NN,1.0,NC,1.0
29.04,208,NN,1.0,NN,1.0
31.45,37793837,Cu,2.0,,
31.98,13061421,OO,1.0,,
32.52,16821546,Cu,2.0,,
33.03,132273,HOO,1.0,,
33.98,1306,HHOO,1.0,,
34.03,52360,OO,1.0,OO,1.0
34.95,537,HOO,1.0,HOO,1.0
35.99,10404345,CCC,1.0,,
36.02,53,OO,1.0,,
36.95,115702,CCC,1.0,,
37.01,231446,CCC,1.0,CCC,1.0
37.95,1292,CCC,1.0,,
38.0,1302,CCC,1.0,,
38.04,1303,CCC,1.0,,
43.98,7143,NNO,1.0,,
44.98,17,NNO,1.0,,
45.02,45,NNO,1.0,,
48.03,2344479,OOO,1.0,,
50.01,14117,OOO,1.0,OOO,1.0
62.97,67489026,Cu,1.0,,
64.95,2647,CuHH,1.0,,
64.99,30038452,Cu,1.0,,
67.0,1156,CuHH,1.0,,
79.05,6979214,CuO,1.0,,
80.98,3120340,CuO,1.0,CuO,1.0
83.05,6251,CuO,1.0,,
84.05,585173,Sr,1.0,,
86.03,9655232,Sr,1.0,,
87.04,6826924,Sr,1.0,,
87.96,80557699,Sr,1.0,,
143.99,1763601,Sm,1.0,,
146.98,8533650,Sm,1.0,,
147.96,6428685,Sm,1.0,,
148.95,7850965,Sm,1.0,,
149.95,4209937,Sm,1.0,,
151.99,14620991,Sm,1.0,,
153.96,12914252,Sm,1.0,,
156.04,56897,Dy,1.0,,
158.04,56883,Dy,1.0,,
159.95,1308507,Dy,1.0,,
160.95,10752409,Dy,1.0,,
162.04,14507199,Dy,1.0,,
162.95,14165872,Dy,1.0,,
163.97,16043261,Dy,1.0,,
