mc,counts,ion,charge,ion2,charge2
0.96,2791176,H,1.0,,
2.01,5480,HH,1.0,,
5.96,1378147,C,2.0,,
6.51,15325,C,2.0,,
7.05,2584115,N,2.0,,
7.51,10384,N,2.0,,
8.0,105266116,O,2.0,,
8.99,4674614,Al,3.0,O,2.0
12.03,9726613,Mg,2.0,C,1.0
12.52,1120983,Mg,2.0,,
13.0,1254082,Mg,2.0,C,1.0
13.48,13948922,Al,2.0,,
14.04,4167938,N,1.0,,
15.03,16752,N,1.0,,
16.0,161947892,O,1.0,,
16.03,75533396,S,2.0,,
16.5,636065,S,2.0,,
16.95,3339364,S,2.0,,
16.98,286480,HO,1.0,,
17.97,324547,O,1.0,,
18.03,389569,Fe,3.0,HHO,1.0
18.67666603088379,6139761,Fe,3.0,,
18.98,83694093,F,1.0,HO,1.0
19.03,147303,Fe,3.0,,
19.31333396911621,20098,Fe,3.0,,
23.02,62770125,Na,1.0,,
23.96,17342315,Mg,1.0,,
24.0,956,CC,1.0,,
25.04,3732380,Mg,1.0,Cr,2.0
25.99,2443023,Mg,1.0,NC,1.0
26.05,29222991,Cr,2.0,,
26.52,3312864,Cr,2.0,,
27.0,8927336,Al,1.0,Cr,2.0
27.04,1078718,Fe,2.0,,
27.98,17062705,Fe,2.0,NN,1.0
28.04,16457,AlH,1.0,,
28.52,409157,Fe,2.0,,
28.98,75,AlHH,1.0,,
29.03,55878,Fe,2.0,NN,1.0
31.99,12928837,OO,1.0,,
32.02,114444536,S,1.0,,
33.01,1013134,S,1.0,HOO,1.0
33.98,52050,OO,1.0,OO,1.0
34.05,5059645,S,1.0,,
34.95,203,HOO,1.0,HOO,1.0
35.04,35244251,Cl,1.0,,
36.04,59,OO,1.0,,
36.97,11252129,Cl,1.0,,
42.97,1559026,AlO,1.0,,
43.99,2696,NNO,1.0,,
44.97,3120,AlO,1.0,,
45.96,2752568,Mo,2.0,,
46.45,25361668,Nb,2.0,,
46.98,1729650,Mo,2.0,,
47.53,2957166,Mo,2.0,,
48.03,6307755,OOO,1.0,Mo,2.0
48.47,1785467,Mo,2.0,,
48.96,4482253,Mo,2.0,,
49.95,850329,Cr,1.0,OOO,1.0
49.99,6407,OOO,1.0,,
50.05,1791855,Mo,2.0,OOO,1.0
52.01,16072642,Cr,1.0,,
52.97,1822068,Cr,1.0,,
53.96,460308,Cr,1.0,,
54.04,604073,Fe,1.0,,
56.02,9550724,Fe,1.0,,
56.96,229152,Fe,1.0,,
58.01,31224,Fe,1.0,,
58.99,355609,AlOO,1.0,,
60.98,1446,AlOO,1.0,AlOO,1.0
62.05,1282,CrC,1.0,,
63.97,24382,CrC,1.0,,
64.01,4220,CrN,1.0,,
64.99,3060,CrC,1.0,CrC,1.0
66.01,203875,CrO,1.0,CrN,1.0
66.99,9483,CrN,1.0,CrN,1.0
67.98,246,CrO,1.0,,
68.04,2335297,CrO,1.0,CrN,1.0
69.04,264460,CrO,1.0,,
69.96,101497,CrO,1.0,AlAlO,1.0
71.0,532,CrO,1.0,,
71.96,58,AlAlO,1.0,,
72.05,128,CrO,1.0,,
80.97,25006608,Br,1.0,,
81.02,25716756,Br,1.0,,
85.04,20142228,Rb,1.0,,
87.03,7755613,Rb,1.0,,
92.04,1844209,Mo,1.0,,
93.04,13188047,Nb,1.0,,
93.96,1158866,Mo,1.0,,
95.01,1981296,Mo,1.0,,
96.01,2080978,Mo,1.0,,
97.05,1196254,Mo,1.0,,
98.04,3003116,Mo,1.0,,
100.03,1196242,Mo,1.0,,
103.96,2450,MoC,1.0,,
105.01,25,MoC,1.0,,
106.04,1546,MoC,1.0,,
106.98,2639,MoC,1.0,,
107.97,2766,MoC,1.0,,
108.01,13,MoC,1.0,,
109.03,1597,MoC,1.0,MoC,1.0
110.01,4013,MoC,1.0,,
110.99,43,MoC,1.0,,
112.04,1596,MoC,1.0,,
202.97,4114930,Tl,1.0,,
205.04,9833979,Tl,1.0,,
