mc,counts,ion,charge,ion2,charge2
1.04,13402922,H,1.0,,
2.05,80954,HH,1.0,,
3.03,2204,HHH,1.0,,
5.98,4411869,C,2.0,,
6.48,49075,C,2.0,,
7.05,4336349,N,2.0,,
7.45,17431,N,2.0,,
7.96,8889413,O,2.0,,
9.03,17827,O,2.0,,
12.0,2250054,C,1.0,,
12.96,25023,C,1.0,,
13.98,6671322,N,1.0,,
15.03,26782,N,1.0,,
16.02,15595443,O,1.0,,
17.01,117753,HO,1.0,,
18.02,2444,HHO,1.0,,
18.05,31253,O,1.0,,
18.98,229,HO,1.0,,
23.96,12874,CC,1.0,,
24.95,154,CC,1.0,,
25.0,127,CC,1.0,,
25.96,14488,NC,1.0,,
26.97,152,NC,1.0,,
27.0,50,NC,1.0,,
28.03,22595,NN,1.0,,
28.95,187,NN,1.0,NN,1.0
29.5,83726422,Co,2.0,,
31.49,64891313,Cu,2.0,,
31.98,116467,OO,1.0,,
32.48,28882267,Cu,2.0,,
33.02,2067,HOO,1.0,,
33.96,459,OO,1.0,OO,1.0
34.04,50,HHOO,1.0,,
34.95,17163908,Ge,2.0,,
35.99,22941017,Ge,2.0,,
36.03,51,CCC,1.0,,
36.55,6530640,Ge,2.0,,
36.97,30560130,Ge,2.0,,
37.53,6530668,Ge,2.0,,
44.04,545,NNO,1.0,,
48.05,3629,OOO,1.0,,
59.04,50235853,Co,1.0,,
63.05,115877354,Cu,1.0,,
64.96,51587851,Cu,1.0,CuHH,1.0
66.99,5509,CuHH,1.0,,
70.0,10126723,Ge,1.0,,
72.05,13535216,Ge,1.0,,
72.98,3853104,Ge,1.0,,
73.95,18030476,Ge,1.0,,
74.01,3014155,Se,1.0,,
74.96,3853091,Ge,1.0,,
75.04,901160,CoO,1.0,,
75.95,30141497,Se,1.0,,
77.05,25454633,Se,1.0,CoO,1.0
77.95,78702841,Se,1.0,,
79.0,1221755,CuO,1.0,,
80.01,166113210,Se,1.0,,
81.0,2460,CuO,1.0,,
81.04,543785,CuO,1.0,,
82.05,31481121,Se,1.0,,
83.02,1083,CuO,1.0,,
90.97,14543,CoOO,1.0,,
92.96,43,CoOO,1.0,,
92.99,21,CoOO,1.0,,
107.04,356,CoOOO,1.0,,
