mc,counts,ion,charge,ion2,charge2
0.98,5789353,H,1.0,,
2.05,15104,HH,1.0,,
2.95,3179355,Li,2.0,,
2.99,135,HHH,1.0,,
3.54,39785172,Li,2.0,,
4.45,19288230,Be,2.0,,
6.02,6352402,Li,1.0,C,2.0
6.52,6354,C,2.0,,
6.99,14882849,N,2.0,,
7.03,72336685,Li,1.0,,
7.5,59770,N,2.0,,
7.98,55074026,O,2.0,,
8.98,10140246,Be,1.0,O,2.0
9.99,67624,BeH,1.0,,
10.98,416,BeHH,1.0,,
12.0,302997,C,1.0,,
12.96,3363,C,1.0,,
13.98,24398079,N,1.0,,
14.95,97985,N,1.0,,
15.95,107988282,O,1.0,,
16.96,272967,HO,1.0,,
17.98,219769,O,1.0,HHO,1.0
18.99,115729411,F,1.0,,
19.03,546,HO,1.0,,
24.03,205,CC,1.0,,
25.05,433975,Cr,2.0,V,2.0
25.46,17324700,V,2.0,,
26.0,8646,NC,1.0,,
26.05,7273594,Cr,2.0,,
26.49,824554,Cr,2.0,,
26.96,208437,Cr,2.0,NC,1.0
27.97,352129,NN,1.0,,
28.96,2847,NN,1.0,NN,1.0
29.52,173594118,Co,2.0,,
32.02,6569845,OO,1.0,,
33.01,48217,HOO,1.0,,
33.97,26861,OO,1.0,OO,1.0
34.96,170,HOO,1.0,HOO,1.0
35.96,25,OO,1.0,,
44.05,51010,NNO,1.0,,
45.0,183,NNO,1.0,,
45.03,208,NNO,1.0,,
45.99,118,NNO,1.0,,
48.02,1249042,OOO,1.0,,
49.95,36340,V,1.0,OOO,1.0
49.99,230333,Cr,1.0,OOO,1.0
50.98,11261036,V,1.0,,
52.01,4291430,Cr,1.0,,
53.01,486493,Cr,1.0,,
54.01,122885,Cr,1.0,,
58.97,88533004,Co,1.0,,
62.0,134,CrC,1.0,,
63.99,8423,CrN,1.0,CrC,1.0
65.0,57,CrC,1.0,CrN,1.0
65.03,294,CrC,1.0,,
65.95,131557,CrN,1.0,CrO,1.0
66.97,12912,CrN,1.0,CrN,1.0
67.96,409323,CrO,1.0,,
68.01,69,CrN,1.0,CrO,1.0
68.05,3159,CrN,1.0,,
69.02,46401,CrO,1.0,,
70.01,11713,CrO,1.0,,
70.05,817,CrO,1.0,,
70.98,82,CrO,1.0,,
72.04,22,CrO,1.0,,
75.05,12409427,CoO,1.0,,
76.99,24865,CoO,1.0,,
86.99,86780,Hf,2.0,,
88.01,2256719,Hf,2.0,,
88.53,8072105,Hf,2.0,,
88.97,11761003,Hf,2.0,,
89.55,5945607,Hf,2.0,,
90.05,15276278,Hf,2.0,,
91.01,1686652,CoOO,1.0,,
92.97,6729,CoOO,1.0,CoOO,1.0
95.54,32375305,Ir,2.0,,
96.51,54421757,Ir,2.0,,
107.04,232107,CoOOO,1.0,,
109.02,1381,CoOOO,1.0,CoOOO,1.0
122.05,225677,Te,1.0,,
123.02,78119,Te,1.0,,
124.02,416636,Te,1.0,,
125.0,616266,Te,1.0,,
125.95,1649156,Te,1.0,,
128.03,2751460,Te,1.0,,
130.04,2933742,Te,1.0,,
165.02,19288263,Ho,1.0,,
174.05,52957,Hf,1.0,,
175.97,1376608,Hf,1.0,,
176.99,4923993,Hf,1.0,,
177.99,7174218,Hf,1.0,,
179.04,3626801,Hf,1.0,,
179.96,9318539,Hf,1.0,,
189.98,5674,HfO,1.0,,
191.0,8,HfHO,1.0,,
192.04,147596,HfO,1.0,,
192.99,527924,HfO,1.0,,
193.05,838,HfHO,1.0,,
193.98,3020,HfHO,1.0,,
194.02,769522,HfO,1.0,HfO,1.0
194.99,394292,HfO,1.0,HfHO,1.0
195.95,2191,HfHO,1.0,,
196.04,1000617,HfO,1.0,HfO,1.0
197.03,6471,HfHO,1.0,HfO,1.0
198.01,2007,HfO,1.0,,
