mc,counts,ion,charge,ion2,charge2
0.99,57288836,H,1.0,,
1.96,1941457,HH,1.0,,
3.01,141736,HHH,1.0,,
5.99,463956,C,2.0,,
6.52,5158,C,2.0,,
6.95,20731513,N,2.0,,
7.46,83274,N,2.0,,
8.05,39435856,O,2.0,,
8.98,79039,O,2.0,,
12.0,306199,C,1.0,,
13.03,3408,C,1.0,,
14.0,85940067,Si,2.0,N,1.0
14.47,2648421,Si,2.0,,
14.96,1746817,Si,2.0,,
15.01,136495,N,1.0,,
16.05,71701557,O,1.0,,
17.05,2082759,HO,1.0,,
17.99,1547971,Fe,3.0,HHO,1.0
18.02,143714,O,1.0,,
18.71666603088379,21817162,Fe,3.0,,
19.0,527605,Fe,3.0,HO,1.0
19.343333969116213,71371,Fe,3.0,,
19.96,338,HHO,1.0,,
23.97,134,CC,1.0,,
25.98,9547,NC,1.0,,
26.97,118,NC,1.0,,
27.01,3631425,Fe,2.0,NC,1.0
28.02,88603264,Fe,2.0,Si,1.0
28.51,1377408,Fe,2.0,,
28.97,1754695,Si,1.0,Fe,2.0
29.95,1030616,Si,1.0,,
31.95,3186050,OO,1.0,,
32.99,274615,HOO,1.0,,
33.95,30679,HHOO,1.0,OO,1.0
34.95,528,HOO,1.0,,
35.05,546,HOO,1.0,,
36.0,39,HHOO,1.0,,
36.04,34,HHOO,1.0,,
37.48,46957669,As,2.0,,
39.98,11529,SiC,1.0,,
40.97,704,SiC,1.0,SiC,1.0
41.97,945449,SiN,1.0,SiC,1.0
42.99,48186,SiN,1.0,,
43.05,3804,SiN,1.0,,
43.95,2203827,SiO,1.0,SiN,1.0
44.02,113912,NNO,1.0,SiN,1.0
44.95,125,SiN,1.0,,
45.02,261197,SiHO,1.0,SiO,1.0
45.95,94278,SiO,1.0,SiHHO,1.0
46.05,2089497,Mo,2.0,SiO,1.0
46.98,1316227,Mo,2.0,SiHO,1.0
47.47,2239871,Mo,2.0,,
48.04,5803420,Ru,2.0,Mo,2.0
48.53,1352384,Mo,2.0,,
48.98,1070627,Ru,2.0,,
49.04,3395044,Mo,2.0,,
49.49,7156346,Ru,2.0,,
49.95,8454460,Ru,2.0,Mo,2.0
50.5,9579363,Ru,2.0,,
51.0,373313,Pd,2.0,,
51.03,17806369,Ru,2.0,,
51.98,14681087,Ru,2.0,Pd,2.0
52.51,8324889,Pd,2.0,,
53.0,10191449,Pd,2.0,,
53.95,11926378,Pd,2.0,Fe,1.0
54.98,4367779,Pd,2.0,,
56.0,32151571,Fe,1.0,,
57.03,771344,Fe,1.0,,
58.02,105182,Fe,1.0,,
58.55,1708443,Sb,2.0,,
60.05,190757,SiOO,1.0,,
60.53,12713442,Sb,2.0,,
61.01,9727,SiOO,1.0,,
61.55,9474070,Sb,2.0,,
61.98,384,SiOO,1.0,,
62.03,6789,SiOO,1.0,SiOO,1.0
70.02,85537,SiSiN,1.0,,
70.99,357,SiSiN,1.0,,
71.02,4364,SiSiN,1.0,,
71.05,4354,SiSiN,1.0,,
71.96,2868,SiSiN,1.0,,
71.99,217,SiSiN,1.0,,
72.02,2860,SiSiN,1.0,,
72.98,303,SiSiN,1.0,SiSiN,1.0
74.01,898065,Se,1.0,,
74.04,93,SiSiN,1.0,,
74.98,27705036,As,1.0,,
75.99,8980667,Se,1.0,,
77.05,7583658,Se,1.0,,
78.0,23449497,Se,1.0,,
80.04,49493391,Se,1.0,,
80.99,17362603,Br,1.0,,
81.03,17855666,Br,1.0,,
81.97,9379787,Se,1.0,,
92.05,1355198,Mo,1.0,,
93.98,851571,Mo,1.0,,
95.0,1455932,Mo,1.0,,
96.03,3109766,Ru,1.0,Mo,1.0
96.98,879057,Mo,1.0,,
97.95,546007,Ru,1.0,,
97.98,2206778,Mo,1.0,,
99.0,3649732,Ru,1.0,,
99.99,4500056,Ru,1.0,Mo,1.0
100.98,4885472,Ru,1.0,,
101.95,9081227,Ru,1.0,,
102.05,704346,Pd,1.0,,
103.95,13194880,Pd,1.0,Ru,1.0
104.97,15707421,Pd,1.0,SiSiOOO,1.0
105.02,77,SiSiOOO,1.0,,
105.95,228981,Cd,1.0,SiSiOOO,1.0
106.03,19229675,Pd,1.0,MoC,1.0
106.95,737,MoC,1.0,,
107.97,18667368,Pd,1.0,RuC,1.0
108.97,441,MoC,1.0,,
110.03,10443613,Pd,1.0,Cd,1.0
110.99,2256060,Cd,1.0,RuC,1.0
111.95,4243795,Cd,1.0,,
112.0,2529,RuC,1.0,MoC,1.0
112.03,20,RuC,1.0,,
112.98,2151137,Cd,1.0,RuC,1.0
113.95,5053825,Cd,1.0,,
114.01,5233,RuC,1.0,,
114.05,36,RuC,1.0,,
115.02,50,RuC,1.0,,
115.97,1320667,Cd,1.0,,
116.04,3087,RuC,1.0,,
116.95,2711819,Sb,1.0,,
117.02,24,RuC,1.0,,
120.96,20180044,Sb,1.0,,
122.98,15038185,Sb,1.0,,
144.05,727842,Sm,1.0,,
147.0,3521815,Sm,1.0,,
148.02,2653108,Sm,1.0,,
149.02,3240085,Sm,1.0,,
149.96,1737419,Sm,1.0,,
150.05,1490721,AsAs,1.0,,
152.02,6034070,Sm,1.0,,
154.05,5329678,Sm,1.0,,
224.99,98604,AsAsAs,1.0,,
232.97,28174602,Th,1.0,,
300.03,5567,AsAsAsAs,1.0,,
