mc,counts,ion,charge,ion2,charge2
0.97,4642841,H,1.0,,
1.95,14583,HH,1.0,,
2.98,79,HHH,1.0,,
5.97,1375464,C,2.0,,
6.48,15308,C,2.0,,
6.97,1552977,N,2.0,,
7.51,6232,N,2.0,,
8.05,73228573,O,2.0,,
8.98,146755,O,2.0,,
11.98,73828642,Mg,2.0,C,1.0
12.45,9240438,Mg,2.0,,
13.0,10256888,Mg,2.0,,
13.05,10273,C,1.0,,
14.02,2773180,N,1.0,,
15.02,11126,N,1.0,,
16.04,109296377,O,1.0,,
17.05,278751,HO,1.0,,
18.01,220787,O,1.0,HHO,1.0
19.0,564,HO,1.0,,
23.04,34803918,Na,1.0,,
24.0,123572388,Mg,1.0,CC,1.0
24.99,15661754,Mg,1.0,,
25.96,17387023,Mg,1.0,NC,1.0
26.97,23,NC,1.0,,
27.51,63807183,Mn,2.0,,
28.04,4760,NN,1.0,,
28.99,27732927,Ni,2.0,,
29.99,10597787,Ni,2.0,,
30.51,446653,Ni,2.0,,
30.97,1461755,Ni,2.0,,
31.47,10757671,Cu,2.0,,
31.95,365460,Ni,2.0,,
32.04,6729972,OO,1.0,,
32.53,4788097,Cu,2.0,,
33.03,39622,HOO,1.0,,
33.96,13753,OO,1.0,HHOO,1.0
34.04,13502,OO,1.0,,
34.96,160,HOO,1.0,HOO,1.0
35.99,38,OO,1.0,,
43.97,563,NNO,1.0,,
47.98,828792,OOO,1.0,,
48.02,957110,Ru,2.0,,
49.05,330641,Ru,2.0,,
49.46,2210060,Ru,2.0,,
49.95,2195965,Ru,2.0,OOO,1.0
50.05,1659,OOO,1.0,,
50.45,2958327,Ru,2.0,,
50.99,5498996,Ru,2.0,,
51.98,3254172,Ru,2.0,,
55.01,35093972,Mn,1.0,,
58.05,16362439,Ni,1.0,,
58.48,7664509,Sb,2.0,,
59.0,87046,NiH,1.0,,
60.05,6252700,Ni,1.0,,
60.313332061767575,60558828,Ta,3.0,,
60.52,57035958,Sb,2.0,,
60.95,33268,NiH,1.0,,
61.03,263513,Ni,1.0,,
61.46,42503237,Sb,2.0,,
61.99,1397,NiH,1.0,,
62.02,862454,Ni,1.0,,
62.96,16056210,Cu,1.0,,
62.99,4564,NiH,1.0,,
63.97,215617,Ni,1.0,,
64.99,316,CuHH,1.0,,
65.03,7147538,Cu,1.0,NiH,1.0
67.0,149,CuHH,1.0,,
70.03,21488,NiC,1.0,,
70.95,222,NiC,1.0,,
70.98,4812982,MnO,1.0,,
72.05,8231,NiC,1.0,,
72.96,352,NiC,1.0,,
73.04,9741,MnO,1.0,NiC,1.0
73.96,1836842,NiO,1.0,NiC,1.0
76.04,705459,NiO,1.0,NiO,1.0
76.96,29570,NiO,1.0,,
77.95,96765,NiO,1.0,,
78.02,1393,NiO,1.0,,
78.96,1211127,CuO,1.0,,
79.02,67,NiO,1.0,,
79.97,190,NiO,1.0,,
80.05,24182,NiO,1.0,,
80.95,539061,CuO,1.0,,
81.02,2412,CuO,1.0,,
81.96,48,NiO,1.0,,
82.02,33,NiCC,1.0,,
83.0,1072,CuO,1.0,,
86.99,650159,MnOO,1.0,,
87.99,4154,MnOOH,1.0,,
88.98,2634,MnOO,1.0,MnOO,1.0
90.0,236594,NiOO,1.0,,
90.55,104411770,Ta,2.0,,
91.95,90874,NiOO,1.0,NiOO,1.0
92.01,478,NiOO,1.0,,
93.04,3802,NiOO,1.0,,
94.01,12657,NiOO,1.0,NiOO,1.0
94.04,186,NiOO,1.0,,
95.95,526437,Ru,1.0,NiOO,1.0
95.99,27,NiOO,1.0,,
96.03,3118,NiOO,1.0,,
98.02,181847,Ru,1.0,,
98.99,1215515,Ru,1.0,,
99.98,1205952,Ru,1.0,,
100.99,1627080,Ru,1.0,,
101.98,3024484,Ru,1.0,,
102.99,74469,MnOOO,1.0,,
103.96,1789782,Ru,1.0,,
104.05,707,MnOOOH,1.0,,
104.95,145,MnOOO,1.0,,
105.03,320,MnOOO,1.0,MnOOO,1.0
105.97,37430,NiOOO,1.0,,
108.05,15331,NiOOO,1.0,RuC,1.0
109.04,600,NiOOO,1.0,,
109.95,29,NiOOO,1.0,,
110.0,1979,NiOOO,1.0,NiOOO,1.0
110.05,307,RuC,1.0,NiOOO,1.0
111.03,1830,RuC,1.0,,
112.01,2311,RuC,1.0,NiOOO,1.0
112.05,21,RuC,1.0,,
113.0,2499,RuC,1.0,RuC,1.0
113.96,4592,RuC,1.0,,
114.01,26,RuC,1.0,,
114.99,65,RuC,1.0,,
115.99,2707,RuC,1.0,,
116.99,11612951,Sb,1.0,RuC,1.0
119.03,12897,MnOOOO,1.0,,
120.02,103,MnOOOOH,1.0,,
120.95,23,MnOOOO,1.0,,
121.0,93,MnOOOO,1.0,MnOOOO,1.0
121.05,86418140,Sb,1.0,,
122.98,64398855,Sb,1.0,,
131.99,78359,NiNiO,1.0,,
133.95,151,NiNiO,1.0,,
134.02,59853,NiNiO,1.0,NiNiO,1.0
134.95,1260,NiNiO,1.0,,
135.01,1278,NiNiO,1.0,,
136.0,15690,NiNiO,1.0,NiNiO,1.0
136.03,4133,NiNiO,1.0,,
136.98,971,NiNiO,1.0,NiNiO,1.0
137.96,30,NiNiO,1.0,,
138.01,5230,NiNiO,1.0,NiNiO,1.0
139.01,125,NiNiO,1.0,NiNiO,1.0
139.98,765,NiNiO,1.0,NiNiO,1.0
140.04,210,NiNiO,1.0,,
141.97,49,NiNiO,1.0,,
142.04,56,NiNiO,1.0,,
180.97,32367652,Ta,1.0,,
213.01,890743,TaOO,1.0,,
214.98,1772,TaOO,1.0,,
215.04,1791,TaOO,1.0,,
