mc,counts,ion,charge,ion2,charge2
1.02,4612712,H,1.0,,
2.03,11397,HH,1.0,,
3.01,87,HHH,1.0,,
5.95,3036736,C,2.0,,
6.55,33764,C,2.0,,
7.02,1170937,N,2.0,,
7.47,4718,N,2.0,,
7.96,4977375,O,2.0,,
9.0,9982,O,2.0,,
9.04,53019465,Al,3.0,,
12.02,2034621,C,1.0,,
12.98,22630,C,1.0,,
13.47,115259754,Al,2.0,,
13.97,2295976,N,1.0,,
15.03,9215,N,1.0,,
16.04,8436237,O,1.0,,
17.01,26296,HO,1.0,,
17.95,1186795,Fe,3.0,O,1.0
18.04,133,HHO,1.0,,
18.61666603088379,18496298,Fe,3.0,,
19.04,443810,Fe,3.0,HO,1.0
19.32333396911621,60507,Fe,3.0,,
24.02,6355,CC,1.0,,
24.96,142,CC,1.0,CC,1.0
25.97,3734,NC,1.0,,
26.99,57629908,Al,1.0,NC,1.0
27.04,3342524,Fe,2.0,,
28.04,53097336,Fe,2.0,AlH,1.0
28.46,1267860,Fe,2.0,,
28.96,39361200,Ni,2.0,,
29.0,174805,Fe,2.0,AlHH,1.0
29.5,20956316,Co,2.0,,
29.99,15041405,Ni,2.0,,
30.55,633929,Ni,2.0,,
30.99,2074661,Ni,2.0,,
31.99,561777,Ni,2.0,OO,1.0
33.03,209,HOO,1.0,,
33.96,83,OO,1.0,,
34.02,93,OO,1.0,,
34.52,82590041,Ga,2.0,,
35.49,54830997,Ga,2.0,,
35.99,38,CCC,1.0,,
42.99,684759,AlO,1.0,,
43.96,55,NNO,1.0,,
44.52,41912636,Y,2.0,,
44.98,1372,AlO,1.0,,
45.02,11,AlHHO,1.0,,
48.05,343,OOO,1.0,,
53.99,2206071,Fe,1.0,,
55.95,34878745,Fe,1.0,,
56.95,836788,Fe,1.0,,
57.96,27458888,Ni,1.0,Sn,2.0
58.0,114105,Fe,1.0,,
58.99,18211171,Co,1.0,Sn,2.0
59.05,4889,AlOO,1.0,,
59.51,2478080,Sn,2.0,,
59.97,9336043,Sn,2.0,,
60.01,8874409,Ni,1.0,,
60.343332061767576,95089278,Ta,3.0,,
60.96,1738603,Sn,2.0,Ni,1.0
61.98,1615289,Sn,2.0,NiH,1.0
62.05,1224049,Ni,1.0,,
62.96,5385,NiH,1.0,,
64.0,306006,Ni,1.0,,
64.97,1358,NiH,1.0,,
68.96,135393539,Ga,1.0,,
70.01,549868,GaH,1.0,AlAlO,1.0
70.97,2274,GaHH,1.0,NiC,1.0
71.0,89886899,Ga,1.0,,
71.97,19945,NiC,1.0,,
72.0,124,AlAlO,1.0,,
72.05,286157,GaH,1.0,,
72.97,844,NiC,1.0,,
73.03,1346,GaHH,1.0,NiC,1.0
74.01,189816,NiO,1.0,NiC,1.0
74.97,84692,CoO,1.0,NiC,1.0
75.95,71493,NiO,1.0,,
75.98,697,NiC,1.0,,
76.04,366,NiO,1.0,,
76.95,3160,NiO,1.0,CoO,1.0
77.98,9852,NiO,1.0,,
78.01,133,NiO,1.0,,
79.99,2467,NiO,1.0,,
82.01,285,NiCC,1.0,,
84.0,92,NiCC,1.0,,
88.95,25147580,Y,1.0,,
90.03,2343,NiOO,1.0,,
90.53,144074664,Ta,2.0,,
90.98,1412,CoOO,1.0,,
91.96,886,NiOO,1.0,,
92.98,40,NiOO,1.0,,
93.98,123,NiOO,1.0,,
96.03,26,NiOO,1.0,,
105.05,159345,YO,1.0,,
105.99,41,NiOOO,1.0,,
106.96,322,YO,1.0,,
115.99,2160253,Sn,1.0,,
118.05,3571051,Sn,1.0,,
118.96,1263841,Sn,1.0,,
119.99,4761393,Sn,1.0,,
122.02,676004,Sn,1.0,,
124.01,822945,Sn,1.0,,
132.01,10110,NiNiO,1.0,,
134.04,7763,NiNiO,1.0,NiNiO,1.0
134.96,166,NiNiO,1.0,,
135.0,172,NiNiO,1.0,,
135.95,2013,NiNiO,1.0,NiNiO,1.0
136.0,538,NiNiO,1.0,,
136.99,62,NiNiO,1.0,,
137.02,55,NiNiO,1.0,,
137.95,133,NiNiO,1.0,,
138.05,535,NiNiO,1.0,NiNiO,1.0
139.98,54,NiNiO,1.0,,
140.03,77,NiNiO,1.0,NiNiO,1.0
180.98,48985363,Ta,1.0,,
213.0,9775,TaOO,1.0,,
