mc,counts,ion,charge,ion2,charge2
1.03,1157884,H,1.0,,
1.95,702,HH,1.0,,
2.95,1541530,Li,2.0,,
3.55,19289789,Li,2.0,,
5.96,5427712,C,2.0,Li,1.0
6.49,31784,C,2.0,,
6.97,52828452,Li,1.0,N,2.0
7.52,83046,N,2.0,,
7.99,141665217,O,2.0,,
8.99,283888,O,2.0,,
12.04,1915224,C,1.0,,
12.98,21312,C,1.0,,
14.04,39766956,N,1.0,,
15.01,159717,N,1.0,,
15.96,277774909,O,1.0,,
17.04,221959,HO,1.0,,
17.99,365,HHO,1.0,,
18.05,556653,O,1.0,,
18.97,438,HO,1.0,,
23.99,4481,CC,1.0,,
25.02,84,CC,1.0,CC,1.0
26.01,75244,NC,1.0,,
26.99,1133,NC,1.0,NC,1.0
27.54,104156464,Mn,2.0,,
28.05,824097,NN,1.0,,
28.98,26354354,Ni,2.0,NN,1.0
30.01,10068472,Ni,2.0,,
30.51,424349,Ni,2.0,,
31.05,1388755,Ni,2.0,,
31.96,43469798,OO,1.0,,
32.04,347196,Ni,2.0,,
32.95,63801,HOO,1.0,,
33.96,120,HHOO,1.0,,
34.05,174214,OO,1.0,OO,1.0
34.98,119,HOO,1.0,,
35.04,127,HOO,1.0,,
35.97,199,OO,1.0,,
43.99,357278,NNO,1.0,,
44.45,34718832,Y,2.0,,
44.95,1423,NNO,1.0,,
44.99,1435,NNO,1.0,,
46.03,724,NNO,1.0,,
48.03,18707481,OOO,1.0,,
49.96,37494,OOO,1.0,,
50.03,74973,OOO,1.0,OOO,1.0
51.01,190952,Pd,2.0,,
51.95,2119661,Pd,2.0,OOO,1.0
51.99,80,OOO,1.0,,
52.02,61,OOO,1.0,,
52.52,4258266,Pd,2.0,,
53.01,5213045,Pd,2.0,,
53.98,5060256,Pd,2.0,,
54.97,58478665,Mn,1.0,Pd,2.0
57.96,15808643,Ni,1.0,,
59.02,17616,NiH,1.0,,
60.03,6041081,Ni,1.0,,
60.96,6732,NiH,1.0,,
61.0,254604,Ni,1.0,,
62.01,285,NiH,1.0,,
62.05,833243,Ni,1.0,,
63.05,938,NiH,1.0,,
64.03,208312,Ni,1.0,,
64.97,37418,Ba,2.0,NiH,1.0
65.97,37200,Ba,2.0,,
67.04,892777,Ba,2.0,,
67.45,2455104,Ba,2.0,,
68.01,2938676,Ba,2.0,,
68.52,4166247,Ba,2.0,,
68.97,26671516,Ba,2.0,,
70.04,33940,NiC,1.0,,
70.96,367,NiC,1.0,,
71.04,15892252,MnO,1.0,,
72.04,12969,NiC,1.0,,
72.98,542,NiC,1.0,,
73.01,142,NiC,1.0,,
73.05,31854,MnO,1.0,,
73.95,3403455,NiO,1.0,NiC,1.0
76.0,1307151,NiO,1.0,NiO,1.0
77.01,54789,NiO,1.0,,
78.0,181904,NiO,1.0,NiO,1.0
79.0,127,NiO,1.0,,
79.97,354,NiO,1.0,,
80.02,44828,NiO,1.0,,
81.96,111,NiO,1.0,,
82.03,200,NiCC,1.0,,
84.0,84,NiCC,1.0,,
84.05,297592,Sr,1.0,,
86.05,4910236,Sr,1.0,,
86.97,7811799,MnOO,1.0,,
87.02,3471895,Sr,1.0,,
87.96,40978117,Sr,1.0,MnOOH,1.0
88.99,20136908,Y,1.0,,
89.02,31292,MnOO,1.0,MnOO,1.0
90.02,1774451,NiOO,1.0,,
90.96,36,MnOO,1.0,,
92.02,685195,NiOO,1.0,NiOO,1.0
93.05,28566,NiOO,1.0,,
93.99,2722,NiOO,1.0,NiOO,1.0
94.05,93531,NiOO,1.0,,
95.03,115,NiOO,1.0,NiOO,1.0
95.95,190,NiOO,1.0,,
96.03,23549,NiOO,1.0,NiOO,1.0
98.0,89,NiOO,1.0,NiOO,1.0
102.03,347187,Pd,1.0,,
103.03,2993882,MnOOO,1.0,,
103.97,3858152,Pd,1.0,MnOOOH,1.0
104.96,6002,MnOOO,1.0,,
105.01,12644203,Pd,1.0,YO,1.0
105.99,709992,NiOOO,1.0,,
106.02,9478232,Pd,1.0,,
107.02,9789,YO,1.0,,
107.97,9200498,Pd,1.0,,
108.02,272739,NiOOO,1.0,NiOOO,1.0
108.05,2856,NiOOO,1.0,NiOOO,1.0
109.01,11431,NiOOO,1.0,,
109.95,4062090,Pd,1.0,,
109.99,39061,NiOOO,1.0,NiOOO,1.0
111.0,66,NiOOO,1.0,NiOOO,1.0
111.05,19,NiOOO,1.0,,
111.97,75,NiOOO,1.0,,
112.02,9517,NiOOO,1.0,NiOOO,1.0
119.01,1195700,MnOOOO,1.0,,
119.98,1935,MnOOOOH,1.0,,
120.97,9571,MnOOOO,1.0,MnOOOO,1.0
132.04,183606,NiNiO,1.0,,
133.96,70559,NiNiO,1.0,NiNiO,1.0
134.03,70156,NiNiO,1.0,,
134.99,2954,NiNiO,1.0,,
135.05,2964,NiNiO,1.0,,
136.01,46302,NiNiO,1.0,NiNiO,1.0
136.04,135,NiNiO,1.0,,
136.99,2254,NiNiO,1.0,NiNiO,1.0
137.99,12290,NiNiO,1.0,NiNiO,1.0
138.95,157,NiNiO,1.0,,
139.0,130,NiNiO,1.0,,
139.98,1414,NiNiO,1.0,NiNiO,1.0
140.05,926,NiNiO,1.0,,
141.05,76,NiNiO,1.0,NiNiO,1.0
141.99,127,NiNiO,1.0,,
142.02,2613690,Nd,1.0,NiNiO,1.0
143.02,1176569,Nd,1.0,,
143.99,2295361,Nd,1.0,NiNiO,1.0
144.96,800459,Nd,1.0,,
146.04,1658800,Nd,1.0,,
148.04,559357,Nd,1.0,,
149.95,540082,Nd,1.0,,
151.0,16595609,Eu,1.0,,
153.01,18123211,Eu,1.0,,
155.99,9626,Dy,1.0,,
157.98,9650,Dy,1.0,,
159.99,221813,Dy,1.0,,
160.99,1822734,Dy,1.0,,
162.02,2459255,Dy,1.0,,
163.05,2401384,Dy,1.0,,
163.98,2719652,Dy,1.0,,
