mc,counts,ion,charge,ion2,charge2
1.04,3490697,H,1.0,,
2.01,5673,HH,1.0,,
2.97,1445802,Li,2.0,,
3.03,25,HHH,1.0,,
3.55,18092269,Li,2.0,,
5.98,4305379,Li,1.0,C,2.0
6.48,19162,C,2.0,,
7.04,33228472,Li,1.0,N,2.0
7.49,3710,N,2.0,,
7.95,52960693,O,2.0,,
8.98,106137,O,2.0,,
11.99,78077432,Mg,2.0,C,1.0
12.49,9769031,Mg,2.0,,
12.97,11131,C,1.0,,
13.04,10843644,Mg,2.0,,
13.96,1737500,N,1.0,,
14.97,6974,N,1.0,,
15.95,98075368,O,1.0,,
16.97,221808,HO,1.0,,
17.96,763,HHO,1.0,,
18.02,196542,O,1.0,,
18.99,446,HO,1.0,,
24.02,1526,CC,1.0,,
24.05,120433958,Mg,1.0,,
24.95,15264138,Mg,1.0,,
25.02,479725,Cr,2.0,,
25.96,16943190,Mg,1.0,,
26.02,9137985,Cr,2.0,NC,1.0
26.54,1035788,Cr,2.0,,
27.01,261659,Cr,2.0,,
27.97,1658,NN,1.0,,
29.54,81408686,Co,2.0,,
31.99,6502826,OO,1.0,,
32.99,23959,HOO,1.0,,
34.05,26177,OO,1.0,OO,1.0
34.99,27,HOO,1.0,,
35.04,4768271,Ge,2.0,HOO,1.0
35.95,6373130,Ge,2.0,,
36.02,35,OO,1.0,,
36.47,1814253,Ge,2.0,,
37.02,8489774,Ge,2.0,,
37.5,1814256,Ge,2.0,,
44.0,295,NNO,1.0,,
47.96,673712,OOO,1.0,,
49.96,4026,OOO,1.0,OOO,1.0
50.05,273436,Cr,1.0,,
51.96,5207915,Cr,1.0,,
52.98,590384,Cr,1.0,,
54.03,149150,Cr,1.0,,
57.96,8547919,Sn,2.0,,
58.95,14130226,Sn,2.0,,
58.99,51287474,Co,1.0,,
59.48,5000813,Sn,2.0,,
60.02,18840309,Sn,2.0,,
60.96,2674851,Sn,2.0,,
62.0,522,CrC,1.0,,
62.05,3256357,Sn,2.0,,
64.02,10422,CrC,1.0,,
64.05,537,CrN,1.0,,
64.97,1281,CrC,1.0,CrC,1.0
65.96,39751,CrO,1.0,CrN,1.0
66.96,1225,CrN,1.0,CrN,1.0
67.98,292,CrN,1.0,,
68.05,555401,CrO,1.0,CrO,1.0
69.05,62961,CrO,1.0,,
69.95,15913,CrO,1.0,,
70.02,2814352,Ge,1.0,CrO,1.0
71.03,128,CrO,1.0,,
72.02,3760182,Ge,1.0,CrO,1.0
73.04,1070401,Ge,1.0,,
74.02,5008966,Ge,1.0,,
74.99,1070411,Ge,1.0,,
75.02,4160768,CoO,1.0,,
77.02,8336,CoO,1.0,,
90.99,543671,CoOO,1.0,,
92.95,1085,CoOO,1.0,,
93.04,1090,CoOO,1.0,,
95.96,697772,Pt,2.0,,
97.01,28696564,Pt,2.0,,
97.46,29481563,Pt,2.0,,
98.02,22067574,Pt,2.0,,
98.95,6280084,Pt,2.0,,
106.03,1133917,Cd,1.0,,
107.03,66527,CoOOO,1.0,,
109.0,247,CoOOO,1.0,CoOOO,1.0
109.04,134,CoOOO,1.0,,
109.98,10902953,Cd,1.0,,
110.95,11164633,Cd,1.0,,
112.05,21020897,Cd,1.0,,
113.04,10641271,Cd,1.0,,
113.98,25033161,Cd,1.0,,
115.95,6541778,Cd,1.0,,
116.01,5470688,Sn,1.0,,
118.0,9043329,Sn,1.0,,
119.0,3200538,Sn,1.0,,
119.99,12057784,Sn,1.0,,
121.97,1711907,Sn,1.0,,
124.05,2084056,Sn,1.0,,
133.02,10902948,Cs,1.0,,
159.04,58149065,Tb,1.0,,
192.0,362851,Pt,1.0,,
194.05,14922202,Pt,1.0,,
194.97,15330437,Pt,1.0,,
195.96,11475155,Pt,1.0,,
198.01,3265639,Pt,1.0,,
