mc,counts,ion,charge,ion2,charge2
1.04,3085131,H,1.0,,
1.96,4823,HH,1.0,,
6.03,1523307,C,2.0,,
6.53,16956,C,2.0,,
6.98,3455175,N,2.0,,
7.49,13864,N,2.0,,
7.97,82998476,O,2.0,,
8.98,166324,O,2.0,,
12.05,90203559,Mg,2.0,C,1.0
12.51,11332222,Mg,2.0,,
12.97,12587603,Mg,2.0,C,1.0
13.96,6910365,N,1.0,,
14.99,27754,N,1.0,,
16.04,217557072,O,1.0,S,2.0
16.46,626977,S,2.0,,
16.99,3509366,S,2.0,HO,1.0
17.97,874,HHO,1.0,,
18.03,286756,O,1.0,,
19.02,440,HO,1.0,,
23.0,23127047,Na,1.0,,
23.99,159664697,Mg,1.0,CC,1.0
25.01,20236155,Mg,1.0,,
25.96,22462121,Mg,1.0,,
26.0,4608,NC,1.0,,
26.99,59,NC,1.0,,
27.45,25696682,Mn,2.0,,
27.95,22183,NN,1.0,,
28.96,86,NN,1.0,,
29.05,77,NN,1.0,,
32.01,122059376,S,1.0,,
32.04,12402086,OO,1.0,,
32.95,1027869,S,1.0,,
33.04,62656,HOO,1.0,,
33.95,25079,OO,1.0,HHOO,1.0
34.05,5421186,S,1.0,OO,1.0
35.02,229,HOO,1.0,HOO,1.0
36.05,64,OO,1.0,,
44.0,5696,NNO,1.0,,
44.96,27,NNO,1.0,,
45.01,36,NNO,1.0,,
45.05,7666,W,4.0,,
45.54,2014790,W,4.0,,
45.71,1095494,W,4.0,,
45.95,2351881,W,4.0,,
46.52,1807967,W,4.0,,
47.98,1802075,OOO,1.0,,
49.96,10798,OOO,1.0,OOO,1.0
55.01,15161052,Mn,1.0,,
58.01,3399682,Sn,2.0,,
58.55,745704,Sb,2.0,,
59.04,5619852,Sn,2.0,,
59.49,1988930,Sn,2.0,,
59.98,7507624,Sn,2.0,W,3.0
60.48,5549194,Sb,2.0,,
60.686667938232425,3801506,W,3.0,,
60.97,2066971,W,3.0,,
61.03,1063826,Sn,2.0,,
61.35333206176758,4437517,W,3.0,,
61.49,4135251,Sb,2.0,,
61.95,1295113,Sn,2.0,,
61.99,3411243,W,3.0,,
65.0,25706,Ba,2.0,,
65.97,25716,Ba,2.0,,
66.95,616712,Ba,2.0,,
67.51,1695976,Ba,2.0,,
68.02,2030030,Ba,2.0,,
68.51,2878029,Ba,2.0,,
68.96,18424533,Ba,2.0,,
71.04,1968104,MnO,1.0,,
72.97,3950,MnO,1.0,,
87.01,422046,MnOO,1.0,Hf,2.0
88.05,1204071,Hf,2.0,MnOOH,1.0
88.48,4301626,Hf,2.0,,
88.96,6268165,Hf,2.0,MnOO,1.0
89.02,735,MnOO,1.0,,
89.5,3168394,Hf,2.0,,
90.05,8146474,Hf,2.0,W,2.0
91.0,1520590,W,2.0,,
91.48,826774,W,2.0,,
91.96,1775006,W,2.0,,
93.03,1364499,W,2.0,,
102.96,82052,MnOOO,1.0,,
104.0,404,MnOOOH,1.0,,
104.99,329,MnOOO,1.0,MnOOO,1.0
105.03,157,MnOOO,1.0,,
115.97,1937802,Sn,1.0,,
117.04,1112985,Sb,1.0,,
118.03,3203327,Sn,1.0,,
118.95,16972,MnOOOO,1.0,,
118.99,1133677,Sn,1.0,,
120.0,4271139,Sn,1.0,MnOOOOH,1.0
120.97,8282407,Sb,1.0,MnOOOO,1.0
121.0,49,MnOOOO,1.0,MnOOOO,1.0
122.05,606388,Sn,1.0,,
123.0,6172024,Sb,1.0,,
124.01,738229,Sn,1.0,,
136.0,102790,Ce,1.0,,
138.01,177320,Ce,1.0,La,1.0
139.01,23103910,La,1.0,,
139.95,45483171,Ce,1.0,,
142.03,5704661,Ce,1.0,,
173.96,30992,Hf,1.0,,
176.03,805746,Hf,1.0,,
176.99,2882091,Hf,1.0,,
177.95,4199178,Hf,1.0,,
179.05,2122832,Hf,1.0,,
180.03,5454284,Hf,1.0,,
189.97,3813,HfO,1.0,,
192.02,99377,HfO,1.0,,
192.95,391,HfHO,1.0,,
193.01,355448,HfO,1.0,,
193.97,1452,HfHO,1.0,WN,1.0
194.01,518123,HfO,1.0,HfO,1.0
194.05,3749,WC,1.0,,
195.02,266650,HfO,1.0,HfHO,1.0
196.0,692191,HfO,1.0,WN,1.0
196.97,6434,WN,1.0,,
197.01,3239,HfHO,1.0,HfO,1.0
197.04,46,WN,1.0,,
197.95,18506,WN,1.0,WC,1.0
198.03,306492,WO,1.0,WN,1.0
199.05,166759,WO,1.0,WN,1.0
199.95,358329,WO,1.0,WO,1.0
200.0,10606,WN,1.0,,
200.95,329,WO,1.0,,
201.02,42,WN,1.0,,
201.99,275744,WO,1.0,WO,1.0
204.03,546,WO,1.0,,
