mc,counts,ion,charge,ion2,charge2
0.99,9020384,H,1.0,,
1.98,57294,HH,1.0,,
3.05,725,HHH,1.0,,
5.95,2226951,C,2.0,,
6.51,24768,C,2.0,,
6.96,7812425,N,2.0,,
7.47,31366,N,2.0,,
7.96,207399011,O,2.0,,
9.04,415642,O,2.0,,
12.02,33124356,Mg,2.0,C,1.0
12.49,4057133,Mg,2.0,,
12.99,4503429,Mg,2.0,,
13.04,12369,C,1.0,,
13.95,13469709,N,1.0,,
15.02,54103,N,1.0,,
16.04,377089108,O,1.0,,
16.99,1820509,HO,1.0,,
17.96,20093,HHO,1.0,,
18.02,755671,O,1.0,,
18.95,3663,HO,1.0,,
20.04,38,HHO,1.0,,
23.0,71307337,Na,1.0,Ti,2.0
23.53,8974897,Ti,2.0,,
23.95,3343,CC,1.0,,
24.04,139233762,Ti,2.0,Mg,1.0
24.53,6761909,Ti,2.0,,
24.99,6638986,Ti,2.0,CC,1.0
25.05,6147217,Mg,1.0,CC,1.0
26.02,6837739,Mg,1.0,NC,1.0
26.96,159,NC,1.0,,
27.03,56,NC,1.0,,
28.04,109885,NN,1.0,,
28.95,441,NN,1.0,,
29.02,449,NN,1.0,,
32.04,68093947,OO,1.0,,
33.04,763356,HOO,1.0,,
33.97,15194,HHOO,1.0,,
34.01,136472,OO,1.0,,
34.05,136452,OO,1.0,,
35.0,1520,HOO,1.0,,
35.05,1523,HOO,1.0,,
35.95,266,OO,1.0,,
36.02,68,HHOO,1.0,HHOO,1.0
43.97,44803,NNO,1.0,,
44.95,190,NNO,1.0,,
45.01,185,NNO,1.0,,
45.99,69,NNO,1.0,,
46.02,5114476,Ti,1.0,,
47.04,4713185,Ti,1.0,TiH,1.0
47.95,87643324,Ti,1.0,OOO,1.0
49.04,3942691,Ti,1.0,TiH,1.0
49.97,193760,OOO,1.0,OOO,1.0
50.05,3533246,Ti,1.0,OOO,1.0
50.99,31214,TiH,1.0,,
51.96,167,OOO,1.0,,
52.0,145,OOO,1.0,,
52.03,165,OOO,1.0,,
59.98,67155,TiN,1.0,,
60.95,284,TiN,1.0,,
61.02,61305,TiN,1.0,,
61.96,2246468,TiO,1.0,TiN,1.0
62.03,619681,TiN,1.0,,
62.95,2098344,TiO,1.0,TiN,1.0
63.97,45333,TiN,1.0,,
64.02,20725987,TiO,1.0,TiO,1.0
64.96,1548354,TiO,1.0,TiO,1.0
65.0,177,TiN,1.0,,
65.96,41503,TiO,1.0,,
65.99,1516193,TiO,1.0,,
66.95,3078,TiO,1.0,,
68.05,3050,TiO,1.0,,
77.98,971038,TiOO,1.0,,
79.03,886074,TiOO,1.0,,
79.97,3891,TiOO,1.0,TiOO,1.0
80.02,8957802,TiOO,1.0,,
81.01,671124,TiOO,1.0,TiOO,1.0
81.96,655438,TiOO,1.0,,
82.03,35892,TiOO,1.0,TiOO,1.0
83.01,2684,TiOO,1.0,TiOO,1.0
83.97,2639,TiOO,1.0,TiOO,1.0
105.95,1098,TiTiN,1.0,,
106.95,1010,TiTiN,1.0,,
107.04,1011,TiTiN,1.0,,
107.95,11198,TiTiN,1.0,TiTiN,1.0
108.02,10268,TiTiN,1.0,,
108.95,75,TiTiN,1.0,TiTiN,1.0
109.0,9353,TiTiN,1.0,,
109.04,10888,TiTiN,1.0,TiTiN,1.0
109.95,2143,TiTiN,1.0,TiTiN,1.0
110.04,95433,TiTiN,1.0,TiTiN,1.0
111.01,1078,TiTiN,1.0,TiTiN,1.0
111.04,14771,TiTiN,1.0,TiTiN,1.0
111.95,37,TiTiN,1.0,,
112.03,14391,TiTiN,1.0,TiTiN,1.0
112.95,538,TiTiN,1.0,TiTiN,1.0
113.0,20,TiTiN,1.0,,
113.05,522,TiTiN,1.0,,
113.97,513,TiTiN,1.0,,
209.02,61471849,Bi,1.0,,
