mc,counts,ion,charge,ion2,charge2
0.95,17065585,H,1.0,,
1.98,164071,HH,1.0,,
2.97,3656,HHH,1.0,,
6.01,8426274,C,2.0,,
6.5,93727,C,2.0,,
7.0,12231953,N,2.0,,
7.46,49126,N,2.0,,
8.04,15065305,O,2.0,,
9.05,30196,O,2.0,,
11.96,4718708,C,1.0,,
13.02,52499,C,1.0,,
14.05,19112411,N,1.0,,
14.97,76748,N,1.0,,
15.98,25534404,O,1.0,,
16.99,270043,HO,1.0,,
17.99,6046,HHO,1.0,,
18.05,51180,O,1.0,,
18.98,547,HO,1.0,,
23.97,43999,CC,1.0,,
25.05,949,CC,1.0,CC,1.0
25.97,99798,NC,1.0,,
27.04,1514,NC,1.0,NC,1.0
27.95,195483,NN,1.0,,
28.99,1543,NN,1.0,NN,1.0
31.99,413246,OO,1.0,,
32.96,10173,HOO,1.0,,
34.02,1836,OO,1.0,OO,1.0
34.97,290908081,Cl,1.0,,
35.02,49,HOO,1.0,HOO,1.0
35.97,546,CCC,1.0,,
36.97,92875674,Cl,1.0,,
39.04,119228815,K,1.0,,
40.97,8571164,K,1.0,,
44.01,6279,NNO,1.0,,
44.97,44,NNO,1.0,NNO,1.0
48.02,16193,OOO,1.0,,
50.0,39,OOO,1.0,,
50.04,68,OOO,1.0,OOO,1.0
98.55,42216209,Au,2.0,,
137.96,63969,La,1.0,,
139.01,63900001,La,1.0,,
197.02,63963941,Au,1.0,,
199.03,12955,AuHH,1.0,,
211.03,723185,AuN,1.0,,
212.05,2900,AuN,1.0,,
225.02,16685,AuNN,1.0,,
226.04,168,AuNN,1.0,AuNN,1.0
