mc,counts,ion,charge,ion2,charge2
1.02,9151120,H,1.0,,
1.98,48352,HH,1.0,,
2.95,729,HHH,1.0,,
3.02,3870686,Li,2.0,,
3.47,48436052,Li,2.0,,
5.97,7475009,Li,1.0,C,2.0
6.45,12571,C,2.0,,
7.01,79403384,Li,1.0,,
7.04,3962842,N,2.0,,
7.47,15904,N,2.0,,
8.05,249198867,O,2.0,,
8.96,499374,O,2.0,,
11.96,15449086,Mg,2.0,C,1.0
12.54,1886480,Mg,2.0,,
13.0,2100271,Mg,2.0,C,1.0
13.96,6832455,N,1.0,,
14.95,27432,N,1.0,,
15.98,383382866,O,1.0,,
17.03,1877709,HO,1.0,,
17.96,793773,O,1.0,HHO,1.0
19.02,3761,HO,1.0,,
20.04,52,HHO,1.0,,
24.0,27063137,Mg,1.0,CC,1.0
25.02,3429959,Mg,1.0,,
26.0,3807247,Mg,1.0,,
26.03,4669,NC,1.0,,
27.03,35,NC,1.0,,
27.95,23008,NN,1.0,,
28.98,83,NN,1.0,,
29.01,58566520,Ni,2.0,NN,1.0
29.97,22380428,Ni,2.0,,
30.48,943228,Ni,2.0,,
31.0,3086946,Ni,2.0,,
31.99,64175417,OO,1.0,,
32.04,771725,Ni,2.0,,
32.98,1174010,HOO,1.0,,
33.95,128607,OO,1.0,,
34.0,128622,OO,1.0,,
34.04,10978,HHOO,1.0,,
34.96,2349,HOO,1.0,,
34.99,2342,HOO,1.0,,
35.96,23,HHOO,1.0,,
36.02,277,OO,1.0,HHOO,1.0
44.04,13497,NNO,1.0,,
45.01,21260,W,4.0,,
45.04,107,NNO,1.0,NNO,1.0
45.47,5592879,W,4.0,,
45.7,3040997,W,4.0,,
45.95,26,NNO,1.0,,
45.99,6528573,W,4.0,,
46.47,5018687,W,4.0,,
48.02,38006718,OOO,1.0,,
49.95,152292,OOO,1.0,OOO,1.0
49.99,76164,OOO,1.0,,
51.98,155,OOO,1.0,,
52.01,295,OOO,1.0,OOO,1.0
57.95,37482507,Ni,1.0,,
58.95,377424,NiH,1.0,,
59.95,14323477,Ni,1.0,,
60.04,34293,W,3.0,,
60.64666793823242,9020775,W,3.0,,
60.97,603672,Ni,1.0,,
61.04,5049057,W,3.0,NiH,1.0
61.35333206176758,10529947,W,3.0,,
62.02,10076397,W,3.0,Ni,1.0
62.99,19894,NiH,1.0,,
64.04,493918,Ni,1.0,,
64.98,4970,NiH,1.0,,
69.99,36347,NiC,1.0,,
70.99,390,NiC,1.0,,
72.03,13882,NiC,1.0,,
72.99,751,NiC,1.0,NiC,1.0
74.02,10437985,NiO,1.0,NiC,1.0
75.0,21,NiC,1.0,,
75.95,21438,NiO,1.0,NiC,1.0
76.03,3988005,NiO,1.0,,
77.01,168069,NiO,1.0,,
77.96,550072,NiO,1.0,,
77.99,7993,NiO,1.0,,
79.03,344,NiO,1.0,,
79.98,137508,NiO,1.0,,
80.05,1087,NiO,1.0,,
81.98,341,NiO,1.0,NiCC,1.0
83.96,205792,Sr,1.0,,
84.02,15,NiCC,1.0,,
85.98,3395667,Sr,1.0,,
87.03,2400956,Sr,1.0,,
87.99,28331406,Sr,1.0,,
90.01,7855152,NiOO,1.0,,
90.05,11672,W,2.0,,
91.05,3067056,W,2.0,,
91.45,1667628,W,2.0,,
91.99,3611681,W,2.0,NiOO,1.0
92.04,3001722,NiOO,1.0,,
92.99,126524,NiOO,1.0,,
93.05,2752191,W,2.0,,
93.96,420076,NiOO,1.0,NiOO,1.0
94.03,6062,NiOO,1.0,NiOO,1.0
95.01,486,NiOO,1.0,NiOO,1.0
95.96,104344,NiOO,1.0,NiOO,1.0
96.0,839,NiOO,1.0,,
97.97,201,NiOO,1.0,,
98.03,198,NiOO,1.0,,
105.96,4333815,NiOOO,1.0,,
107.95,1656136,NiOOO,1.0,,
108.01,17371,NiOOO,1.0,NiOOO,1.0
108.05,8697,NiOOO,1.0,,
109.03,69799,NiOOO,1.0,,
109.95,3333,NiOOO,1.0,,
110.0,6625,NiOOO,1.0,NiOOO,1.0
110.05,228442,NiOOO,1.0,,
110.98,287,NiOOO,1.0,NiOOO,1.0
111.05,136,NiOOO,1.0,,
112.01,472,NiOOO,1.0,,
112.05,58020,NiOOO,1.0,NiOOO,1.0
113.98,305,NiOOO,1.0,NiOOO,1.0
131.95,886949,NiNiO,1.0,,
133.97,340694,NiNiO,1.0,NiNiO,1.0
134.01,338946,NiNiO,1.0,,
134.95,28558,NiNiO,1.0,NiNiO,1.0
135.95,674,NiNiO,1.0,,
136.05,223692,NiNiO,1.0,NiNiO,1.0
136.95,5460,NiNiO,1.0,,
137.0,5441,NiNiO,1.0,,
137.04,69,NiNiO,1.0,NiNiO,1.0
137.95,11690,NiNiO,1.0,,
138.01,18055,NiNiO,1.0,NiNiO,1.0
138.04,30068,NiNiO,1.0,NiNiO,1.0
138.98,730,NiNiO,1.0,,
139.02,740,NiNiO,1.0,,
139.98,2473,NiNiO,1.0,,
140.05,9055,NiNiO,1.0,NiNiO,1.0
141.02,385,NiNiO,1.0,NiNiO,1.0
141.95,1227,NiNiO,1.0,NiNiO,1.0
142.0,9295163,Nd,1.0,,
143.03,4184545,Nd,1.0,,
143.96,160,NiNiO,1.0,,
144.03,8163299,Nd,1.0,,
145.05,2846860,Nd,1.0,,
145.99,5899519,Nd,1.0,,
147.97,1989375,Nd,1.0,,
149.98,1920771,Nd,1.0,,
191.98,35,WC,1.0,,
193.96,120,WN,1.0,,
194.05,6172,WC,1.0,,
194.95,71,WC,1.0,,
195.01,3350,WC,1.0,,
195.96,7212,WC,1.0,WC,1.0
195.99,7581,WO,1.0,,
196.02,30389,WN,1.0,,
196.98,16527,WN,1.0,,
197.03,221,WN,1.0,WC,1.0
197.96,35457,WN,1.0,,
198.02,2002702,WO,1.0,WC,1.0
198.98,1085884,WO,1.0,,
199.01,53,WC,1.0,,
199.04,127,WN,1.0,,
199.96,2358483,WO,1.0,WN,1.0
199.99,4005,WO,1.0,,
