mc,counts,ion,charge,ion2,charge2
1.04,935900,H,1.0,,
2.03,596,HH,1.0,,
5.97,43480262,C,2.0,,
6.48,483608,C,2.0,,
7.02,698775,N,2.0,,
7.46,2817,N,2.0,,
7.98,65045691,O,2.0,,
8.95,19207740,Al,3.0,,
9.04,130370,O,2.0,,
11.98,4513550,Mg,2.0,,
12.02,23044539,C,1.0,,
12.51,572053,Mg,2.0,,
12.99,891279,Mg,2.0,C,1.0
13.54,43653925,Al,2.0,,
13.96,1397564,N,1.0,,
15.02,5602,N,1.0,,
16.05,125087866,O,1.0,,
16.96,57711,HO,1.0,,
18.02,1427687,Fe,3.0,O,1.0
18.64666603088379,18607641,Fe,3.0,,
18.96,124,HO,1.0,,
19.02,446429,Fe,3.0,,
19.05,146072761,F,1.0,,
19.28333396911621,60865,Fe,3.0,,
20.04,30245936,Ca,2.0,,
20.99,218260,Ca,2.0,,
21.54,31180,Ca,2.0,,
22.03,6516914,Ca,2.0,,
22.95,5612636,Ti,2.0,,
23.04,9354413,Na,1.0,,
23.55,5121549,Ti,2.0,,
23.97,60355148,Ti,2.0,Mg,1.0
24.01,852086,CC,1.0,,
24.49,3858700,Ti,2.0,,
24.95,18945,CC,1.0,CC,1.0
25.03,4867882,Ti,2.0,Mg,1.0
25.96,36066,NC,1.0,CC,1.0
26.03,1198067,Mg,1.0,,
26.99,22700569,Al,1.0,NC,1.0
27.04,2504110,Fe,2.0,,
27.47,14031610,Mn,2.0,,
27.96,39590767,Fe,2.0,,
28.05,21089,AlH,1.0,NN,1.0
28.55,949822,Fe,2.0,,
28.96,40,AlHH,1.0,,
29.01,129524,Fe,2.0,,
30.05,3468607,Zr,3.0,,
30.30333396911621,761064,Zr,3.0,,
30.64666603088379,1158460,Zr,3.0,,
31.31333396911621,1165202,Zr,3.0,,
31.5,3819222,Cu,2.0,,
32.0,25528456,Zn,2.0,OO,1.0
32.03,188581,Zr,3.0,,
32.54,1699883,Cu,2.0,,
