mc,counts,ion,charge,ion2,charge2
1.05,45714264,H,1.0,,
2.04,1059626,HH,1.0,,
3.05,77696,HHH,1.0,,
4.51,11572931,Be,2.0,,
4.99,17873266,B,2.0,,
5.53,72395682,B,2.0,,
6.04,25178120,C,2.0,,
6.54,280048,C,2.0,,
6.99,2645380,N,2.0,,
7.48,10608,N,2.0,,
8.03,3234587,O,2.0,,
8.99,6943764,Be,1.0,,
9.04,6499,O,2.0,,
10.0,27773022,B,1.0,BeH,1.0
10.95,111377978,B,1.0,,
11.04,15840,BeHH,1.0,,
11.95,13596184,C,1.0,,
13.03,151217,C,1.0,,
13.97,45200438,Si,2.0,N,1.0
14.55,2039727,Si,2.0,,
14.97,1345355,Si,2.0,,
15.01,20840,N,1.0,,
16.02,5776051,O,1.0,,
16.97,137619,HO,1.0,,
17.98,8136,HHO,1.0,,
18.04,11579,O,1.0,,
19.05,285,HO,1.0,,
24.03,419661,CC,1.0,,
24.97,9337,CC,1.0,CC,1.0
26.01,109668,BO,1.0,CC,1.0
26.05,86458,NC,1.0,,
26.95,956,NC,1.0,,
26.98,443990,BO,1.0,,
27.02,341,NC,1.0,,
27.96,26821526,Si,1.0,NN,1.0
28.03,208,BO,1.0,,
28.95,46,NN,1.0,,
28.98,1366613,Si,1.0,,
29.02,953,BO,1.0,NN,1.0
30.04,901379,Si,1.0,,
32.01,19747,OO,1.0,,
33.02,1150,HOO,1.0,,
33.95,152,HHOO,1.0,OO,1.0
34.04,38,OO,1.0,,
34.52,14867030,Ga,2.0,,
35.0,75191058,Cl,1.0,,
35.54,9870139,Ga,2.0,,
36.04,11410,CCC,1.0,,
37.0,24005823,Cl,1.0,CCC,1.0
37.04,136,CCC,1.0,,
39.95,439887,SiC,1.0,,
40.96,27295,SiC,1.0,SiC,1.0
42.01,161962,SiN,1.0,SiC,1.0
43.01,10981,SiN,1.0,BOO,1.0
43.04,157,SiC,1.0,,
43.97,138527,SiO,1.0,SiN,1.0
44.47,43398542,Y,2.0,,
45.02,13741,SiHO,1.0,SiO,1.0
45.96,5586,SiO,1.0,SiHHO,1.0
46.96,18,SiHHO,1.0,,
47.02,225,SiHO,1.0,,
47.99,182,OOO,1.0,,
51.01,151263,Pd,2.0,,
51.99,1679150,Pd,2.0,,
52.52,3373432,Pd,2.0,,
53.02,4129802,Pd,2.0,,
53.96,4008779,Pd,2.0,,
54.97,1769910,Pd,2.0,,
59.97,1006,SiOO,1.0,,
60.99,67,SiOO,1.0,,
61.95,26,SiOO,1.0,,
68.98,26082522,Ga,1.0,,
69.99,7089,SiSiN,1.0,,
70.04,554191,GaH,1.0,,
71.03,17369780,Ga,1.0,GaHH,1.0
71.96,367895,GaH,1.0,,
71.99,231,SiSiN,1.0,,
72.02,229,SiSiN,1.0,,
73.03,35175,GaHH,1.0,,
84.0,260406,Sr,1.0,,
85.97,4296446,Sr,1.0,,
87.03,3037903,Sr,1.0,,
88.05,35847182,Sr,1.0,,
89.04,21699264,Y,1.0,,
95.53,32375309,Ir,2.0,,
96.51,54421762,Ir,2.0,,
102.03,247987,Pd,1.0,,
103.98,2752707,Pd,1.0,,
104.98,105917,YO,1.0,,
105.04,5530227,Pd,1.0,,
105.97,6770167,Pd,1.0,,
106.98,218,YO,1.0,,
107.95,6571777,Pd,1.0,,
110.04,2901506,Pd,1.0,,
169.04,43398536,Tm,1.0,,
203.03,14631512,Tl,1.0,,
204.99,34966810,Tl,1.0,,
