mc,counts,ion,charge,ion2,charge2
0.96,11329424,H,1.0,,
1.99,56048,HH,1.0,,
2.97,1305,HHH,1.0,,
5.98,2237608,C,2.0,,
6.46,24896,C,2.0,,
6.95,3586562,N,2.0,,
7.48,14417,N,2.0,,
8.05,106013755,O,2.0,,
8.95,26610854,Al,3.0,,
9.01,212436,O,2.0,,
11.95,58297299,Mg,2.0,,
12.05,1342535,C,1.0,,
12.55,7388758,Mg,2.0,,
12.96,14913,C,1.0,,
13.01,8201501,Mg,2.0,,
13.53,56618820,Al,2.0,,
14.05,6767072,N,1.0,,
14.95,27170,N,1.0,,
16.0,179684362,O,1.0,,
17.05,1318933,HO,1.0,,
18.0,18312,HHO,1.0,,
18.04,360093,O,1.0,,
18.99,2626,HO,1.0,,
20.03,27,HHO,1.0,,
23.98,100512566,Mg,1.0,,
24.01,3520,CC,1.0,,
24.97,34,CC,1.0,,
25.0,12802979,Mg,1.0,V,2.0
25.53,21189594,V,2.0,,
25.95,14140553,Mg,1.0,,
26.01,8538,NC,1.0,,
26.96,93,NC,1.0,,
27.04,33971335,Al,1.0,NC,1.0
27.98,21939,NN,1.0,,
28.01,379472,AlH,1.0,,
28.95,149,NN,1.0,NN,1.0
29.0,7063,AlHH,1.0,,
29.45,226475268,Co,2.0,,
32.03,14096911,OO,1.0,,
32.97,224931,HOO,1.0,,
33.95,28272,OO,1.0,,
34.01,32192,OO,1.0,HHOO,1.0
34.96,441,HOO,1.0,,
35.03,457,HOO,1.0,,
35.95,44,OO,1.0,,
43.01,7164462,AlO,1.0,,
43.99,6206,NNO,1.0,,
44.98,55,NNO,1.0,NNO,1.0
45.03,16106,AlO,1.0,AlHHO,1.0
47.98,4603376,OOO,1.0,,
50.01,9238,OOO,1.0,,
50.04,54120,V,1.0,OOO,1.0
50.97,11866179,V,1.0,,
57.96,3121105,Sn,2.0,,
58.97,119811286,Co,1.0,Sn,2.0
59.54,1825945,Sn,2.0,,
59.96,6879199,Sn,2.0,,
60.99,982349,Sn,2.0,AlOO,1.0
62.01,1188983,Sn,2.0,,
69.97,422781,AlAlO,1.0,,
72.01,832,AlAlO,1.0,,
75.01,25792002,CoO,1.0,,
77.01,51672,CoO,1.0,,
91.04,5221879,CoOO,1.0,,
93.0,10478,CoOO,1.0,,
93.05,10463,CoOO,1.0,,
94.97,32,CoOO,1.0,,
106.97,1174707,CoOOO,1.0,,
108.96,2365,CoOOO,1.0,,
109.04,4727,CoOOO,1.0,CoOOO,1.0
115.99,1560554,Sn,1.0,,
118.01,2579696,Sn,1.0,,
119.02,912979,Sn,1.0,,
120.04,3439585,Sn,1.0,,
121.96,488328,Sn,1.0,,
123.96,594491,Sn,1.0,,
156.01,56607,Dy,1.0,,
158.01,56631,Dy,1.0,,
160.03,1302227,Dy,1.0,,
161.02,10700969,Dy,1.0,,
162.05,14437804,Dy,1.0,,
163.05,14098084,Dy,1.0,,
164.0,15966508,Dy,1.0,,
