mc,counts,ion,charge,ion2,charge2
0.98,4384911,H,1.0,,
2.03,10286,HH,1.0,,
2.99,60,HHH,1.0,,
6.0,8660351,C,2.0,,
6.5,96322,C,2.0,,
7.04,11000271,N,2.0,,
7.51,44171,N,2.0,,
7.97,12994954,O,2.0,,
8.99,26038,O,2.0,,
11.96,5629232,C,1.0,,
12.97,62614,C,1.0,,
14.01,322708171,Si,2.0,N,1.0
14.47,15449085,Si,2.0,,
14.99,78896,N,1.0,,
15.05,10189816,Si,2.0,,
15.99,19689330,O,1.0,,
16.97,40127,HO,1.0,,
17.96,270,HHO,1.0,,
18.02,39447,O,1.0,,
19.01,76,HO,1.0,,
24.05,48581,CC,1.0,,
24.98,1070,CC,1.0,CC,1.0
26.04,93432,NC,1.0,,
26.97,373,NC,1.0,,
27.02,1043,NC,1.0,,
28.01,185103235,Si,1.0,NN,1.0
29.02,9424892,Si,1.0,NN,1.0
29.05,941,NN,1.0,,
29.99,6215769,Si,1.0,,
31.98,229323,OO,1.0,,
32.95,1466,HOO,1.0,,
34.0,449,OO,1.0,,
34.03,445,OO,1.0,,
36.02,505,CCC,1.0,,
40.04,1515628,SiC,1.0,,
41.01,94114,SiC,1.0,SiC,1.0
41.96,837,SiC,1.0,,
42.01,50958,SiC,1.0,,
42.04,3521604,SiN,1.0,,
43.0,180053,SiN,1.0,SiC,1.0
43.05,14160,SiN,1.0,,
43.96,3312820,SiO,1.0,SiN,1.0
44.05,6321,NNO,1.0,,
44.96,19,NNO,1.0,,
44.99,18662,SiHO,1.0,SiN,1.0
45.04,162806,SiO,1.0,,
45.97,114,SiHHO,1.0,,
46.01,929,SiHO,1.0,,
46.05,113771,SiO,1.0,SiO,1.0
46.97,664,SiHO,1.0,SiHO,1.0
47.01,329,SiO,1.0,,
47.99,214,SiO,1.0,,
48.02,5756,OOO,1.0,,
51.52,197222209,Rh,2.0,,
59.98,81581,SiOO,1.0,,
61.05,4142,SiOO,1.0,,
61.98,2894,SiOO,1.0,SiOO,1.0
62.03,167,SiOO,1.0,,
70.02,1073717,SiSiN,1.0,,
71.0,113805,SiSiN,1.0,SiSiN,1.0
71.95,208,SiSiN,1.0,,
71.98,38870,SiSiN,1.0,SiSiN,1.0
72.05,36318,SiSiN,1.0,SiSiN,1.0
72.95,1971,SiSiN,1.0,SiSiN,1.0
73.01,1986,SiSiN,1.0,SiSiN,1.0
74.0,1193,SiSiN,1.0,,
103.0,112416681,Rh,1.0,,
103.95,1382,SiSiOOO,1.0,,
104.95,131,SiSiOOO,1.0,SiSiOOO,1.0
105.98,48,SiSiOOO,1.0,,
106.05,38,SiSiOOO,1.0,,
143.96,4075934,Sm,1.0,,
147.02,19722212,Sm,1.0,,
147.95,14857408,Sm,1.0,,
149.04,18144440,Sm,1.0,,
150.05,9729640,Sm,1.0,,
152.0,33790739,Sm,1.0,,
154.01,29846306,Sm,1.0,,
