mc,counts,ion,charge,ion2,charge2
0.95,13277672,H,1.0,,
2.01,89385,HH,1.0,,
3.01,2191,HHH,1.0,,
5.95,2185321,C,2.0,,
6.48,24291,C,2.0,,
6.99,213668050,N,2.0,,
7.55,858114,N,2.0,,
8.05,6288618,O,2.0,,
9.05,12593,O,2.0,,
11.99,71945658,Mg,2.0,C,1.0
12.55,8957923,Mg,2.0,,
12.99,14099,C,1.0,,
13.03,9943315,Mg,2.0,,
14.0,350275512,N,1.0,,
14.96,1406745,N,1.0,,
16.0,11032660,O,1.0,,
16.97,74271,HO,1.0,,
17.99,23622,O,1.0,HHO,1.0
19.01,162,HO,1.0,,
23.99,130887515,Mg,1.0,CC,1.0
24.95,15,CC,1.0,,
25.0,16588805,Mg,1.0,CC,1.0
26.0,18790857,Mg,1.0,NC,1.0
26.95,4182,NC,1.0,,
27.05,1509,NC,1.0,,
27.95,67394724,NN,1.0,,
29.01,270672,NN,1.0,,
29.05,270661,NN,1.0,,
29.96,1081,NN,1.0,,
31.96,72009,OO,1.0,,
33.01,1426,HOO,1.0,,
34.0,181,OO,1.0,HHOO,1.0
34.05,129,OO,1.0,,
43.96,993523,NNO,1.0,,
45.02,7988,NNO,1.0,NNO,1.0
46.03,1991,NNO,1.0,,
47.96,1274,OOO,1.0,,
48.02,9123831,Ru,2.0,,
48.98,3151876,Ru,2.0,,
49.5,21067752,Ru,2.0,,
49.96,20901880,Ru,2.0,,
50.52,28200947,Ru,2.0,,
50.95,52420548,Ru,2.0,,
51.99,31021020,Ru,2.0,,
96.03,4561923,Ru,1.0,,
97.97,1575923,Ru,1.0,,
99.05,10533888,Ru,1.0,,
100.01,10450913,Ru,1.0,,
101.0,14100471,Ru,1.0,,
102.0,26210275,Ru,1.0,,
104.02,15510523,Ru,1.0,,
108.02,10105,RuC,1.0,,
109.02,111,RuC,1.0,,
110.05,3474,RuC,1.0,,
110.95,23332,RuC,1.0,,
111.04,52,RuC,1.0,,
112.02,250,RuC,1.0,,
112.05,23172,RuC,1.0,,
112.97,31249,RuC,1.0,,
113.03,262,RuC,1.0,,
113.98,58087,RuC,1.0,,
114.03,348,RuC,1.0,,
115.05,663,RuC,1.0,,
116.02,34368,RuC,1.0,,
117.02,383,RuC,1.0,,
