mc,counts,ion,charge,ion2,charge2
1.02,13277663,H,1.0,,
2.04,114223,HH,1.0,,
2.96,1751,HHH,1.0,,
5.95,4370638,C,2.0,,
6.54,48599,C,2.0,,
6.96,8856027,N,2.0,,
7.55,35568,N,2.0,,
7.95,8188318,O,2.0,,
8.99,16416,O,2.0,,
12.0,2185330,C,1.0,,
12.99,24310,C,1.0,,
13.95,13217949,N,1.0,,
15.03,53097,N,1.0,,
16.03,15449699,O,1.0,,
17.04,115565,HO,1.0,,
18.0,1613,HHO,1.0,,
18.03,30975,O,1.0,,
18.98,234,HO,1.0,,
24.0,11567,CC,1.0,,
24.96,139,CC,1.0,,
25.01,133,CC,1.0,,
26.05,28483,NC,1.0,,
27.04,430,NC,1.0,NC,1.0
28.02,73829,NN,1.0,,
29.0,597,NN,1.0,NN,1.0
31.55,73468416,Cu,2.0,,
31.95,104211,OO,1.0,,
32.51,32699831,Cu,2.0,,
33.03,2270,HOO,1.0,,
34.0,217,OO,1.0,,
34.03,247,OO,1.0,HHOO,1.0
36.02,88,CCC,1.0,,
43.96,2634,NNO,1.0,,
48.02,3155,OOO,1.0,,
63.05,131193579,Cu,1.0,,
64.97,58392515,Cu,1.0,,
65.0,21103,CuHH,1.0,,
67.01,9395,CuHH,1.0,,
78.96,1427423,CuO,1.0,,
80.95,2878,CuO,1.0,,
81.04,635330,CuO,1.0,,
82.96,1274,CuO,1.0,,
126.98,379172219,I,1.0,,
195.95,189583,Hg,1.0,,
198.01,9574094,Hg,1.0,,
198.97,16114817,Hg,1.0,,
199.99,21897211,Hg,1.0,,
201.04,12512697,Hg,1.0,,
202.03,28153533,Hg,1.0,,
203.99,6445938,Hg,1.0,,
