mc,counts,ion,charge,ion2,charge2
0.97,11383909,H,1.0,,
1.97,76655,HH,1.0,,
2.98,919,HHH,1.0,,
6.03,1124181,C,2.0,,
6.45,12482,C,2.0,,
7.04,3399812,N,2.0,,
7.5,13666,N,2.0,,
7.98,105356735,O,2.0,,
9.04,211138,O,2.0,,
12.03,607051,C,1.0,,
12.97,6759,C,1.0,,
14.0,6799626,N,1.0,,
14.98,27309,N,1.0,,
16.04,202609098,O,1.0,,
16.97,1526833,HO,1.0,,
18.03,2692607,Fe,3.0,O,1.0
18.69666603088379,35773078,Fe,3.0,,
18.97,861313,Fe,3.0,HO,1.0
19.31333396911621,117033,Fe,3.0,,
20.05,43,HHO,1.0,,
23.96,714,CC,1.0,,
25.99,4621,NC,1.0,,
27.0,5656597,Fe,2.0,,
27.03,45,NC,1.0,,
27.99,89464593,Fe,2.0,NN,1.0
28.5,2145587,Fe,2.0,,
29.02,292851,Fe,2.0,NN,1.0
31.46,23227479,Cu,2.0,,
32.03,42341723,OO,1.0,Zn,2.0
32.46,10338230,Cu,2.0,,
33.01,9170751,Zn,2.0,HOO,1.0
33.48,1279587,Zn,2.0,,
33.97,54455,OO,1.0,,
34.01,5921728,Zn,2.0,OO,1.0
34.04,5328,HHOO,1.0,,
35.01,187255,Zn,2.0,,
35.05,1866,HOO,1.0,HOO,1.0
36.01,131,OO,1.0,,
43.97,7219,NNO,1.0,,
44.52,56891016,Y,2.0,,
44.99,33,NNO,1.0,,
45.04,24,NNO,1.0,,
47.96,7094606,OOO,1.0,,
50.05,42667,OOO,1.0,OOO,1.0
51.98,79,OOO,1.0,OOO,1.0
54.05,3393946,Fe,1.0,,
55.99,53659623,Fe,1.0,,
57.05,1287359,Fe,1.0,,
57.95,175557,Fe,1.0,,
63.02,39368589,Cu,1.0,,
63.98,23699155,Zn,1.0,,
64.96,17579301,Cu,1.0,Ba,2.0
65.05,4047,CuHH,1.0,,
65.99,13661959,Zn,1.0,Ba,2.0
66.96,1365389,Ba,2.0,,
66.99,2001118,Zn,1.0,CuHH,1.0
67.47,3754814,Ba,2.0,,
67.95,13661978,Zn,1.0,Ba,2.0
68.55,6371808,Ba,2.0,,
69.04,40790864,Ba,2.0,,
70.05,292580,Zn,1.0,,
78.97,4830799,CuO,1.0,,
80.95,9689,CuO,1.0,,
81.05,2150131,CuO,1.0,,
83.0,4312,CuO,1.0,,
88.99,29014425,Y,1.0,,
104.95,5032753,YO,1.0,,
106.99,10091,YO,1.0,,
122.01,4437502,Te,1.0,,
122.97,1536049,Te,1.0,,
123.99,8192309,Te,1.0,,
124.98,12117794,Te,1.0,,
125.98,32427885,Te,1.0,,
126.96,512497,CuZn,1.0,,
127.99,54103364,Te,1.0,,
128.05,237321,ZnZn,1.0,,
128.99,522317,CuZn,1.0,CuZn,1.0
129.97,43256,CuZn,1.0,,
130.01,136257,ZnZn,1.0,,
130.05,57823732,Te,1.0,ZnZn,1.0
130.97,198252,CuZn,1.0,,
131.05,170990,CuZn,1.0,ZnZn,1.0
131.99,91809,ZnZn,1.0,,
132.04,189261,ZnZn,1.0,ZnZn,1.0
132.97,88239,CuZn,1.0,,
133.0,6338,CuZn,1.0,,
133.05,22995,ZnZn,1.0,ZnZn,1.0
133.98,111237,ZnZn,1.0,ZnZn,1.0
134.05,1679,ZnZn,1.0,,
134.99,18287,ZnZn,1.0,ZnZn,1.0
135.95,37208,ZnZn,1.0,ZnZn,1.0
136.04,1676,ZnZn,1.0,,
137.02,490,ZnZn,1.0,ZnZn,1.0
138.01,2263,ZnZn,1.0,ZnZn,1.0
139.96,31,ZnZn,1.0,,
