mc,counts,ion,charge,ion2,charge2
0.95,4642842,H,1.0,,
1.99,9400,HH,1.0,,
3.01,85,HHH,1.0,,
5.98,573110,C,2.0,,
6.5,6364,C,2.0,,
7.05,3171811,N,2.0,,
7.46,12729,N,2.0,,
8.03,64969533,O,2.0,,
8.97,130201,O,2.0,,
9.01,28110843,Al,3.0,,
12.02,332404,C,1.0,,
12.95,3695,C,1.0,,
13.51,66930616,Al,2.0,,
14.0,5199696,N,1.0,,
14.99,20883,N,1.0,,
15.99,112016408,O,1.0,,
16.03,60023385,S,2.0,,
16.47,505447,S,2.0,,
16.97,2902692,S,2.0,HO,1.0
17.99,1627,HHO,1.0,,
18.05,224481,O,1.0,,
18.98,479,HO,1.0,,
23.96,196,CC,1.0,,
25.96,1551,NC,1.0,,
26.98,42166304,Al,1.0,,
28.01,12936,NN,1.0,,
28.05,148805,AlH,1.0,,
28.95,65,NN,1.0,,
28.98,39,NN,1.0,,
29.04,1165,AlHH,1.0,,
31.97,8482935,OO,1.0,,
32.0,11840290,Zn,2.0,,
32.03,101734531,S,1.0,,
32.95,38130,HOO,1.0,,
33.0,856703,S,1.0,,
33.03,6797197,Zn,2.0,,
33.47,998882,Zn,2.0,,
33.98,9078228,Zn,2.0,S,1.0
34.02,33991,OO,1.0,OO,1.0
34.49,16995182,Ga,2.0,,
34.97,146237,Zn,2.0,HOO,1.0
35.02,51,HOO,1.0,,
35.46,11282993,Ga,2.0,,
36.05,28,OO,1.0,,
42.96,4751833,AlO,1.0,,
44.03,2346,NNO,1.0,,
44.52,43504908,Y,2.0,,
45.03,9686,AlO,1.0,AlHHO,1.0
48.0,975863,OOO,1.0,,
50.0,5878,OOO,1.0,OOO,1.0
56.46,2319683,In,2.0,,
57.51,51626400,In,2.0,,
59.01,616417,AlOO,1.0,,
60.95,1252,AlOO,1.0,,
61.02,1233,AlOO,1.0,,
64.03,21143392,Zn,1.0,,
66.01,12137870,Zn,1.0,,
67.0,1783720,Zn,1.0,,
67.99,8178917,Zn,1.0,,
69.04,26146447,Ga,1.0,,
69.95,825733,AlAlO,1.0,Zn,1.0
70.98,471,GaHH,1.0,,
71.02,17358458,Ga,1.0,,
72.01,52057,GaH,1.0,AlAlO,1.0
72.97,337,GaHH,1.0,,
87.03,43503,Hf,2.0,,
87.98,1131116,Hf,2.0,,
88.48,4045946,Hf,2.0,,
88.95,21752466,Y,1.0,,
88.99,5894926,Hf,2.0,,
89.47,2980084,Hf,2.0,,
89.95,7656863,Hf,2.0,,
104.96,2127770,YO,1.0,,
106.96,4278,YO,1.0,,
113.02,3741428,In,1.0,,
115.05,83268354,In,1.0,,
127.95,295935,ZnZn,1.0,,
130.03,339766,ZnZn,1.0,ZnZn,1.0
130.98,24957,ZnZn,1.0,,
131.02,24974,ZnZn,1.0,,
131.95,114474,ZnZn,1.0,,
132.03,212011,ZnZn,1.0,ZnZn,1.0
132.96,14334,ZnZn,1.0,,
133.05,14336,ZnZn,1.0,,
133.98,75127,ZnZn,1.0,ZnZn,1.0
134.05,65705,ZnZn,1.0,,
135.04,19310,ZnZn,1.0,ZnZn,1.0
135.98,4182,ZnZn,1.0,ZnZn,1.0
136.03,44290,ZnZn,1.0,,
137.04,627,ZnZn,1.0,ZnZn,1.0
137.96,1417,ZnZn,1.0,,
138.03,1425,ZnZn,1.0,,
140.05,26,ZnZn,1.0,,
152.02,174008,Gd,1.0,,
154.02,1914224,Gd,1.0,,
155.05,12877445,Gd,1.0,,
156.02,17837015,Gd,1.0,,
157.02,13660547,Gd,1.0,,
158.0,21578445,Gd,1.0,,
159.98,19055157,Gd,1.0,,
173.99,21762,Hf,1.0,,
176.04,565571,Hf,1.0,,
177.02,2022986,Hf,1.0,,
178.01,2947469,Hf,1.0,,
178.95,1490037,Hf,1.0,,
179.99,3828435,Hf,1.0,,
190.05,2266,HfO,1.0,,
191.01,9,HfHO,1.0,,
191.95,58872,HfO,1.0,,
192.97,210655,HfO,1.0,,
193.04,523,HfHO,1.0,,
193.95,1919,HfHO,1.0,,
194.02,307024,HfO,1.0,HfO,1.0
194.97,155166,HfO,1.0,,
195.03,3244,HfHO,1.0,HfO,1.0
195.97,399284,HfO,1.0,HfO,1.0
196.01,1420,HfHO,1.0,,
196.97,3632,HfHO,1.0,,
197.02,315,HfO,1.0,,
197.96,793,HfO,1.0,,
209.05,87009794,Bi,1.0,,
