mc,counts,ion,charge,ion2,charge2
1.02,21525903,H,1.0,,
1.97,293693,HH,1.0,,
3.02,6914,HHH,1.0,,
6.03,6377155,C,2.0,,
6.54,70916,C,2.0,,
6.98,48044014,N,2.0,,
7.48,192954,N,2.0,,
8.01,267303880,O,2.0,,
9.01,535675,O,2.0,,
12.02,3188572,C,1.0,,
13.03,35451,C,1.0,,
14.01,84287753,N,1.0,,
15.02,338511,N,1.0,,
16.04,453057449,O,1.0,,
16.95,6593225,HO,1.0,,
18.04,1032850,O,1.0,HHO,1.0
19.05,13202,HO,1.0,,
19.99,253,HHO,1.0,,
24.03,25784,CC,1.0,,
24.99,614,CC,1.0,CC,1.0
26.03,348257,NC,1.0,,
26.95,1404,NC,1.0,,
26.99,3863,NC,1.0,,
28.01,3702311,NN,1.0,,
29.05,29741,NN,1.0,NN,1.0
29.98,45,NN,1.0,,
31.95,121422024,OO,1.0,,
33.02,2892433,HOO,1.0,,
33.96,243322,OO,1.0,,
34.0,365580,OO,1.0,HHOO,1.0
35.0,11602,HOO,1.0,HOO,1.0
35.96,512,HHOO,1.0,HHOO,1.0
36.01,657,OO,1.0,CCC,1.0
44.05,2617894,NNO,1.0,,
44.97,10511,NNO,1.0,,
45.0,10515,NNO,1.0,,
46.0,48,NNO,1.0,,
46.05,5247,NNO,1.0,,
46.96,52,NNO,1.0,NNO,1.0
47.95,83014816,OOO,1.0,,
49.97,166328,OOO,1.0,,
50.02,332705,OOO,1.0,OOO,1.0
51.99,1006,OOO,1.0,OOO,1.0
209.02,143434344,Bi,1.0,,
