mc,counts,ion,charge,ion2,charge2
1.01,4642847,H,1.0,,
1.98,10625,HH,1.0,,
3.01,4867673,Li,2.0,,
3.04,102,HHH,1.0,,
3.55,60911712,Li,2.0,,
6.0,8643436,Li,1.0,C,2.0
6.47,10198,C,2.0,,
6.97,2412681,N,2.0,,
7.04,96685305,Li,1.0,,
7.48,9677,N,2.0,,
7.95,117100055,O,2.0,,
8.97,6032680,Al,3.0,,
9.05,234653,O,2.0,,
11.99,43772732,Mg,2.0,C,1.0
12.55,5475812,Mg,2.0,,
12.95,6084497,Mg,2.0,C,1.0
13.51,15468402,Al,2.0,,
14.05,18421616,Si,2.0,N,1.0
14.51,727021,Si,2.0,,
14.99,496229,Si,2.0,N,1.0
16.02,180153946,O,1.0,,
16.98,494782,HO,1.0,,
17.95,3857,HHO,1.0,,
18.05,361039,O,1.0,,
18.99,989,HO,1.0,,
19.97,60767655,Ca,2.0,,
21.05,438528,Ca,2.0,,
21.49,62656,Ca,2.0,,
22.04,13093230,Ca,2.0,,
22.99,46405234,Na,1.0,,
23.95,388,CC,1.0,,
23.98,125292,Ca,2.0,,
24.04,73227446,Mg,1.0,,
24.98,9281041,Mg,1.0,,
26.01,10304467,Mg,1.0,NC,1.0
26.99,8043568,Al,1.0,,
27.02,28,NC,1.0,,
27.96,38420,AlH,1.0,,
28.0,8842376,Si,1.0,,
28.03,7773,NN,1.0,,
29.0,56,NN,1.0,NN,1.0
29.03,451059,Si,1.0,AlHH,1.0
30.01,2149476,Zr,3.0,Si,1.0
30.32333396911621,406392,Zr,3.0,,
30.66666603088379,618594,Zr,3.0,,
31.37333396911621,622191,Zr,3.0,,
32.01,100673,Zr,3.0,,
32.05,22398812,OO,1.0,,
32.99,128521,HOO,1.0,,
33.97,90573,OO,1.0,OO,1.0
34.98,514,HOO,1.0,HOO,1.0
36.05,88,OO,1.0,,
39.95,38891299,Ca,1.0,,
40.03,5707,SiC,1.0,,
40.97,301,SiC,1.0,,
41.03,74,SiC,1.0,,
41.99,36133,SiN,1.0,SiC,1.0
42.04,280662,Ca,1.0,,
42.98,1984,SiN,1.0,SiN,1.0
43.05,1217552,AlO,1.0,Ca,1.0
43.98,9902691,Ca,1.0,SiO,1.0
44.97,6061664,Zr,2.0,SiO,1.0
45.05,85,AlHHO,1.0,,
45.53,1310961,Zr,2.0,,
45.96,1995427,Zr,2.0,,
46.0,54497,SiO,1.0,SiO,1.0
46.03,59,SiHHO,1.0,,
47.03,2007395,Zr,2.0,SiHO,1.0
47.96,4616495,OOO,1.0,Zr,2.0
48.03,80171,Ca,1.0,,
50.0,8609,OOO,1.0,,
50.05,17186,OOO,1.0,OOO,1.0
57.98,6821574,Sn,2.0,,
59.01,11654904,Sn,2.0,AlOO,1.0
59.47,3990843,Sn,2.0,,
59.96,15035296,Sn,2.0,,
60.05,303015,SiOO,1.0,,
60.98,15450,SiOO,1.0,,
61.03,2136165,Sn,2.0,AlOO,1.0
61.97,2610115,Sn,2.0,SiOO,1.0
62.95,44,SiOO,1.0,,
63.05,24,SiOO,1.0,,
63.97,46,SiOO,1.0,SiOO,1.0
69.99,35000,AlAlO,1.0,SiSiN,1.0
70.95,111,SiSiN,1.0,SiSiN,1.0
71.99,132,AlAlO,1.0,SiSiN,1.0
90.05,3106819,Zr,1.0,,
90.96,701222,Zr,1.0,ZrH,1.0
91.98,1037608,Zr,1.0,,
92.04,4285,ZrH,1.0,,
93.0,6533,ZrH,1.0,,
93.99,1043633,Zr,1.0,,
95.04,6558,ZrH,1.0,,
96.04,168897,Zr,1.0,,
97.0,1055,ZrH,1.0,,
103.97,1727,SiSiOOO,1.0,,
105.02,170,SiSiOOO,1.0,SiSiOOO,1.0
105.96,128,SiSiOOO,1.0,SiSiOOO,1.0
106.04,545770,ZrO,1.0,,
107.0,119731,ZrO,1.0,,
107.98,183344,ZrO,1.0,ZrO,1.0
109.02,238,ZrO,1.0,,
109.95,366,ZrO,1.0,,
110.03,183313,ZrO,1.0,,
111.96,29672,ZrO,1.0,,
112.01,351,ZrO,1.0,,
113.95,49,ZrO,1.0,,
115.99,3615440,Sn,1.0,,
117.95,5976541,Sn,1.0,,
119.02,2115144,Sn,1.0,,
119.95,7968703,Sn,1.0,,
121.96,2740072,Te,1.0,Sn,1.0
122.97,556847,Te,1.0,,
123.96,4347246,Te,1.0,Sn,1.0
124.97,4393019,Te,1.0,,
126.03,11755983,Te,1.0,,
128.05,19613942,Te,1.0,,
130.01,20913306,Te,1.0,,
135.99,69692,Ce,1.0,SiSiOOOOO,1.0
138.02,104431,Ce,1.0,,
140.0,30801447,Ce,1.0,,
142.03,3863238,Ce,1.0,,
165.04,27843135,Ho,1.0,,
