mc,counts,ion,charge,ion2,charge2
1.01,3085133,H,1.0,,
1.98,4703,HH,1.0,,
3.02,5,HHH,1.0,,
5.98,1523315,C,2.0,,
6.54,16943,C,2.0,,
6.97,3455194,N,2.0,,
7.46,13881,N,2.0,,
7.95,3000494,O,2.0,,
9.05,6019,O,2.0,,
11.98,50090095,Mg,2.0,C,1.0
12.5,6244300,Mg,2.0,,
12.96,6940316,Mg,2.0,C,1.0
14.01,6910354,N,1.0,,
15.05,27750,N,1.0,,
16.03,4616166,O,1.0,,
16.98,9833,HO,1.0,,
17.98,9259,O,1.0,,
18.03,35,HHO,1.0,,
23.95,91236153,Mg,1.0,,
24.05,1054,CC,1.0,,
24.96,231285,V,2.0,,
25.02,11563506,Mg,1.0,,
25.54,76935939,V,2.0,,
25.95,4444,NC,1.0,,
26.05,12835520,Mg,1.0,,
27.03,49,NC,1.0,,
28.03,20839,NN,1.0,,
28.98,73,NN,1.0,,
29.03,94,NN,1.0,,
31.95,11683,OO,1.0,,
32.96,78,HOO,1.0,,
33.97,38,OO,1.0,,
34.04,8,OO,1.0,,
43.98,202,NNO,1.0,,
46.55,77090121,Nb,2.0,,
48.05,71,OOO,1.0,,
50.02,115639,V,1.0,,
51.05,38467963,V,1.0,,
58.05,12748765,Sn,2.0,,
58.99,21074501,Sn,2.0,,
59.52,7458460,Sn,2.0,,
59.95,28099367,Sn,2.0,,
60.29333206176758,46254060,Ta,3.0,,
60.99,3989405,Sn,2.0,,
62.04,4856678,Sn,2.0,,
90.55,77090123,Ta,2.0,,
92.95,40086868,Nb,1.0,,
115.96,7904258,Sn,1.0,,
117.98,13066189,Sn,1.0,,
118.95,4624275,Sn,1.0,,
119.95,17421594,Sn,1.0,,
122.05,2473441,Sn,1.0,,
124.01,3011156,Sn,1.0,,
155.99,144532,Dy,1.0,,
157.98,144556,Dy,1.0,,
160.04,3324495,Dy,1.0,,
160.96,27318811,Dy,1.0,,
162.05,36858693,Dy,1.0,,
163.02,35991448,Dy,1.0,,
164.01,40761413,Dy,1.0,,
181.05,24668840,Ta,1.0,,
208.97,115635179,Bi,1.0,,
212.97,1043,TaOO,1.0,,
