mc,counts,ion,charge,ion2,charge2
1.03,3482124,H,1.0,,
2.01,5632,HH,1.0,,
3.04,24,HHH,1.0,,
5.97,1719316,C,2.0,,
6.48,19144,C,2.0,,
6.95,2287873,N,2.0,,
7.45,9198,N,2.0,,
8.03,136718107,O,2.0,,
8.95,273990,O,2.0,,
12.0,1134771,C,1.0,,
12.95,12615,C,1.0,,
13.96,3466460,N,1.0,,
15.01,13918,N,1.0,,
16.01,273436246,O,1.0,,
17.0,482801,HO,1.0,,
17.98,547968,O,1.0,,
18.01,1973,HHO,1.0,,
19.02,38671998,F,1.0,HO,1.0
24.0,1862,CC,1.0,,
24.97,33,CC,1.0,,
25.01,174056,V,2.0,CC,1.0
25.53,57890515,V,2.0,,
26.05,2859,NC,1.0,,
26.98,47,NC,1.0,,
27.5,21752460,Mn,2.0,,
28.05,6265,NN,1.0,,
28.97,15,NN,1.0,,
29.01,20,NN,1.0,,
29.5,34803917,Co,2.0,,
31.51,16859027,Cu,2.0,,
31.98,45281628,OO,1.0,,
32.54,7503749,Cu,2.0,,
33.04,222076,HOO,1.0,,
33.96,954,HHOO,1.0,,
34.02,181504,OO,1.0,OO,1.0
34.97,451,HOO,1.0,,
35.02,433,HOO,1.0,,
35.96,184,OO,1.0,,
43.98,2742,NNO,1.0,,
47.95,15411145,OOO,1.0,,
49.98,179657,V,1.0,OOO,1.0
51.05,28945254,V,1.0,,
52.01,206,OOO,1.0,OOO,1.0
55.04,14356628,Mn,1.0,,
56.5,1010175,In,2.0,,
57.46,22482461,In,2.0,,
58.54,1004955,Sb,2.0,,
59.05,20534311,Co,1.0,,
60.54,7478494,Sb,2.0,,
61.47,5572978,Sb,2.0,,
63.02,30105385,Cu,1.0,,
65.03,13399863,Cu,1.0,CuHH,1.0
66.99,150,CuHH,1.0,,
71.01,4021132,MnO,1.0,,
73.05,8056,MnO,1.0,,
75.03,6567833,CoO,1.0,,
77.03,13161,CoO,1.0,,
79.0,5565224,CuO,1.0,,
80.98,11158,CuO,1.0,,
81.01,2477000,CuO,1.0,,
83.04,4949,CuO,1.0,,
87.0,1387310,MnOO,1.0,,
88.03,7115,MnOOH,1.0,,
89.01,5547,MnOO,1.0,MnOO,1.0
90.97,2064812,CoOO,1.0,,
92.95,4143,CoOO,1.0,,
93.0,4151,CoOO,1.0,,
98.47,53946082,Au,2.0,,
103.01,509437,MnOOO,1.0,,
103.96,2312,MnOOOH,1.0,,
104.99,1012,MnOOO,1.0,,
105.04,2040,MnOOO,1.0,MnOOO,1.0
106.99,41438695,Ag,1.0,CoOOO,1.0
108.98,37746595,Ag,1.0,CoOOO,1.0
109.03,3510,CoOOO,1.0,CoOOO,1.0
113.04,1870703,In,1.0,,
115.04,41634190,In,1.0,,
117.04,1674937,Sb,1.0,,
118.95,196171,MnOOOO,1.0,,
119.97,755,MnOOOOH,1.0,,
120.95,12464542,Sb,1.0,MnOOOO,1.0
121.01,412,MnOOOO,1.0,,
121.04,773,MnOOOO,1.0,MnOOOO,1.0
122.96,9288281,Sb,1.0,,
196.96,87009788,Au,1.0,,
198.99,977,AuHH,1.0,,
211.04,208158,AuN,1.0,,
211.95,837,AuN,1.0,,
224.95,912,AuNN,1.0,,
