mc,counts,ion,charge,ion2,charge2
0.98,8977627,H,1.0,,
2.0,48813,HH,1.0,,
2.96,707,HHH,1.0,,
6.05,4432793,C,2.0,,
6.52,49300,C,2.0,,
7.05,5127740,N,2.0,,
7.53,20586,N,2.0,,
8.03,98193759,O,2.0,,
8.96,196777,O,2.0,,
12.01,12704088,Mg,2.0,C,1.0
12.52,1278677,Mg,2.0,,
12.99,1448430,Mg,2.0,C,1.0
13.99,10054417,N,1.0,,
14.99,40382,N,1.0,,
16.0,324666298,O,1.0,S,2.0
16.45,1112678,S,2.0,,
16.98,973816,HO,1.0,,
17.04,5841525,S,2.0,,
17.97,14467,HHO,1.0,,
18.03,385853,O,1.0,,
19.03,1958,HO,1.0,,
20.01,36,HHO,1.0,,
24.05,17708686,Mg,1.0,CC,1.0
24.98,2243403,Mg,1.0,CC,1.0
25.04,134681,V,2.0,CC,1.0
25.53,44775975,V,2.0,,
25.99,2511402,Mg,1.0,NC,1.0
26.95,72,NC,1.0,,
27.03,239,NC,1.0,,
27.47,56082147,Mn,2.0,,
27.96,55534,NN,1.0,,
28.99,220,NN,1.0,,
29.05,218,NN,1.0,,
31.96,33583462,OO,1.0,Zn,2.0
32.02,213112148,S,1.0,,
33.01,11182761,Zn,2.0,S,1.0
33.04,224480,HOO,1.0,,
33.47,1379628,Zn,2.0,,
33.96,15747877,S,1.0,Zn,2.0
34.04,71673,OO,1.0,OO,1.0
34.98,201901,Zn,2.0,,
35.03,879,HOO,1.0,HOO,1.0
35.97,130,CCC,1.0,OO,1.0
38.95,62722272,K,1.0,,
40.98,4508993,K,1.0,,
44.0,18905,NNO,1.0,,
44.96,151,NNO,1.0,NNO,1.0
45.97,23,NNO,1.0,,
47.99,5521906,OOO,1.0,,
49.98,11071,OOO,1.0,,
50.04,98846,V,1.0,OOO,1.0
50.99,25522305,V,1.0,,
51.96,17,OOO,1.0,,
52.0,24,OOO,1.0,,
52.04,24,OOO,1.0,,
54.95,30284354,Mn,1.0,,
63.97,27255918,Zn,1.0,,
66.03,15646928,Zn,1.0,,
66.95,2299360,Zn,1.0,,
67.97,10543435,Zn,1.0,,
70.01,336487,Zn,1.0,,
71.04,6691663,MnO,1.0,,
72.99,13407,MnO,1.0,,
87.02,1938354,MnOO,1.0,,
87.99,24513,MnOOH,1.0,,
89.02,7770,MnOO,1.0,MnOO,1.0
89.95,92,MnOOH,1.0,MnOOH,1.0
103.02,402604,MnOOO,1.0,,
104.04,6242,MnOOOH,1.0,,
104.97,1602,MnOOO,1.0,MnOOO,1.0
105.04,824,MnOOO,1.0,,
118.95,109182,MnOOOO,1.0,,
120.04,1177,MnOOOOH,1.0,,
121.0,650,MnOOOO,1.0,MnOOOO,1.0
121.05,193,MnOOOO,1.0,,
128.05,470848,ZnZn,1.0,,
129.97,540577,ZnZn,1.0,ZnZn,1.0
130.95,79462,ZnZn,1.0,ZnZn,1.0
131.95,182132,ZnZn,1.0,,
131.99,337293,ZnZn,1.0,ZnZn,1.0
132.98,45623,ZnZn,1.0,ZnZn,1.0
133.97,5812,ZnZn,1.0,,
134.0,212486,ZnZn,1.0,ZnZn,1.0
134.04,5804,ZnZn,1.0,,
135.01,15365,ZnZn,1.0,,
135.04,15371,ZnZn,1.0,,
135.95,73779,ZnZn,1.0,ZnZn,1.0
136.02,3337,ZnZn,1.0,,
136.98,994,ZnZn,1.0,ZnZn,1.0
138.0,2263,ZnZn,1.0,,
138.05,2250,ZnZn,1.0,,
140.03,63,ZnZn,1.0,,
162.01,22441,Er,1.0,,
164.02,358937,Er,1.0,,
165.99,7537449,Er,1.0,,
167.01,5159545,Er,1.0,,
167.97,6012000,Er,1.0,,
170.05,3342492,Er,1.0,,
