mc,counts,ion,charge,ion2,charge2
0.98,8935301,H,1.0,,
2.03,41602,HH,1.0,,
3.0,485,HHH,1.0,,
6.01,6617812,C,2.0,,
6.5,73617,C,2.0,,
7.01,4469767,N,2.0,,
7.5,17959,N,2.0,,
7.98,179546427,O,2.0,,
8.99,359807,O,2.0,,
11.98,3639797,C,1.0,,
13.02,40476,C,1.0,,
14.04,6671313,N,1.0,,
14.95,26789,N,1.0,,
15.98,304316023,O,1.0,,
17.02,1225532,HO,1.0,,
18.01,14918,HHO,1.0,,
18.05,609852,O,1.0,,
19.03,2441,HO,1.0,,
20.04,23,HHO,1.0,,
24.05,25289,CC,1.0,,
25.01,566,CC,1.0,CC,1.0
26.04,23624,NC,1.0,,
26.95,266,NC,1.0,,
27.0,103,NC,1.0,,
28.01,29459,NN,1.0,,
29.0,116,NN,1.0,,
29.05,121,NN,1.0,,
31.96,57391012,OO,1.0,,
33.04,558103,HOO,1.0,,
33.96,115008,OO,1.0,,
33.99,9919,HHOO,1.0,,
34.05,115004,OO,1.0,,
35.04,2230,HOO,1.0,HOO,1.0
36.02,433,OO,1.0,CCC,1.0
43.98,8608,NNO,1.0,,
45.0,59,NNO,1.0,NNO,1.0
48.01,20685171,OOO,1.0,,
49.98,82906,OOO,1.0,OOO,1.0
50.01,41449,OOO,1.0,,
52.05,252,OOO,1.0,OOO,1.0
133.03,191374644,Cs,1.0,,
203.99,2679239,Pb,1.0,,
205.95,46121302,Pb,1.0,,
207.01,42293795,Pb,1.0,,
207.95,100280318,Pb,1.0,,
