mc,counts,ion,charge,ion2,charge2
1.02,4654258,H,1.0,,
1.98,9761,HH,1.0,,
3.01,74,HHH,1.0,,
4.5,87223592,Be,2.0,,
5.98,574535,C,2.0,,
6.53,6405,C,2.0,,
6.98,69569238,N,2.0,,
7.5,279395,N,2.0,,
8.04,2262139,O,2.0,,
8.95,55823098,Be,1.0,,
8.99,4527,O,2.0,,
10.0,222990,BeH,1.0,,
11.04,1596,BeHH,1.0,,
11.99,304485,C,1.0,,
13.04,3383,C,1.0,,
13.97,133787016,N,1.0,,
14.96,537287,N,1.0,,
15.99,3480206,O,1.0,,
17.02,7539,HO,1.0,,
17.99,7036,O,1.0,HHO,1.0
23.95,194,CC,1.0,,
26.05,35727,NC,1.0,,
27.0,157,NC,1.0,,
27.03,405,NC,1.0,,
27.96,11092319,NN,1.0,,
28.95,44557,NN,1.0,,
28.99,44543,NN,1.0,,
29.95,176,NN,1.0,,
32.02,6650,OO,1.0,,
33.05,40,HOO,1.0,,
35.02,191734902,Cl,1.0,,
37.02,61213512,Cl,1.0,,
38.95,40646199,K,1.0,,
41.03,2921998,K,1.0,,
44.02,48186,NNO,1.0,,
44.49,17444706,Y,2.0,,
44.99,363,NNO,1.0,NNO,1.0
45.97,101,NNO,1.0,,
48.02,32,OOO,1.0,,
51.01,283483,Pd,2.0,,
52.02,3146598,Pd,2.0,,
52.46,6321534,Pd,2.0,,
53.02,7738909,Pd,2.0,,
54.02,7512134,Pd,2.0,,
54.99,3316666,Pd,2.0,,
65.05,34891,Ba,2.0,,
66.02,34886,Ba,2.0,,
66.99,837357,Ba,2.0,,
67.45,2302704,Ba,2.0,,
67.97,2756279,Ba,2.0,,
68.51,3907634,Ba,2.0,,
69.05,25015734,Ba,2.0,,
88.97,11687951,Y,1.0,,
95.45,16267183,Ir,2.0,,
96.52,27344596,Ir,2.0,,
101.96,436121,Pd,1.0,,
103.99,4840903,Pd,1.0,,
105.04,9757925,Pd,1.0,YO,1.0
105.96,11906024,Pd,1.0,,
107.03,64,YO,1.0,,
107.97,11557116,Pd,1.0,,
110.03,5102572,Pd,1.0,,
158.99,43611791,Tb,1.0,,
