mc,counts,ion,charge,ion2,charge2
0.95,3699753,H,1.0,,
2.05,9629,HH,1.0,,
3.05,54,HHH,1.0,,
5.96,29712779,C,2.0,,
6.48,330487,C,2.0,,
7.03,2278932,N,2.0,,
7.47,9163,N,2.0,,
7.97,86266149,O,2.0,,
9.05,172863,O,2.0,,
12.02,18719062,C,1.0,,
13.0,208205,C,1.0,,
14.01,29714601,Si,2.0,N,1.0
14.55,1303531,Si,2.0,,
14.98,859771,Si,2.0,,
15.03,16646,N,1.0,,
15.95,47425780,S,2.0,,
16.04,172532305,O,1.0,,
16.49,399385,S,2.0,,
17.0,404584,HO,1.0,,
17.04,2096708,S,2.0,,
17.95,345740,O,1.0,,
18.04,1742,HHO,1.0,,
19.01,817,HO,1.0,,
23.98,621730,CC,1.0,,
24.96,878569,Cr,2.0,CC,1.0
25.01,6928,CC,1.0,,
25.98,16600992,Cr,2.0,,
26.02,64242,NC,1.0,CC,1.0
26.53,1881982,Cr,2.0,,
27.04,476436,Cr,2.0,NC,1.0
27.48,55468751,Mn,2.0,,
27.98,10888,NN,1.0,,
28.01,16876939,Si,1.0,,
28.95,860320,Si,1.0,,
29.0,69,NN,1.0,NN,1.0
30.0,567439,Si,1.0,,
31.96,20543682,OO,1.0,,
32.02,87825528,S,1.0,,
32.96,739588,S,1.0,,
32.99,72084,HOO,1.0,,
33.95,410,HHOO,1.0,,
34.01,3965137,S,1.0,OO,1.0
35.02,287,HOO,1.0,HOO,1.0
36.0,17779,CCC,1.0,OO,1.0
36.98,589,CCC,1.0,CCC,1.0
40.05,406641,SiC,1.0,,
41.02,25240,SiC,1.0,SiC,1.0
41.99,13895,SiC,1.0,SiC,1.0
42.03,44771,SiN,1.0,,
42.98,2620,SiN,1.0,SiN,1.0
43.98,2796232,SiO,1.0,,
44.04,4077,NNO,1.0,SiN,1.0
45.01,156159,SiO,1.0,SiHO,1.0
45.97,3426150,Mo,2.0,SiO,1.0
46.02,94787,SiO,1.0,SiHO,1.0
46.45,36979160,Nb,2.0,,
46.97,2149692,Mo,2.0,SiO,1.0
47.03,480,SiHO,1.0,SiHO,1.0
47.51,3674792,Mo,2.0,,
47.99,3362269,OOO,1.0,SiO,1.0
48.02,3859700,Mo,2.0,,
48.48,2218756,Mo,2.0,,
48.96,5569990,Mo,2.0,,
49.97,586800,Cr,1.0,OOO,1.0
50.03,2218751,Mo,2.0,,
51.98,10790667,Cr,1.0,,
53.05,1223274,Cr,1.0,,
54.01,309045,Cr,1.0,,
55.03,29953137,Mn,1.0,,
58.04,2912124,Sn,2.0,,
58.96,4813887,Sn,2.0,,
59.45,1703684,Sn,2.0,,
59.95,483174,SiOO,1.0,,
59.99,6418531,Sn,2.0,,
60.96,24629,SiOO,1.0,,
61.03,911266,Sn,2.0,,
61.95,966,SiOO,1.0,,
61.99,15668,CrC,1.0,,
62.02,1126603,Sn,2.0,SiOO,1.0
62.97,231,CrC,1.0,SiOO,1.0
63.04,53,SiOO,1.0,,
63.97,1609,CrN,1.0,SiOO,1.0
64.03,298763,CrC,1.0,SiOO,1.0
64.97,47756,CrC,1.0,Ba,2.0
65.01,3334,CrC,1.0,,
65.95,84727,CrO,1.0,,
66.05,52846,CrN,1.0,Ba,2.0
66.97,3518,CrN,1.0,CrN,1.0
67.02,332926,Ba,2.0,CrC,1.0
67.5,915227,Ba,2.0,,
67.99,1095521,Ba,2.0,,
68.03,1614664,CrO,1.0,CrN,1.0
68.54,1553128,Ba,2.0,,
69.02,9942778,Ba,2.0,,
69.05,182925,CrO,1.0,,
69.96,1854,SiSiN,1.0,,
70.0,46216,CrO,1.0,,
70.05,3227,CrO,1.0,,
70.99,6469960,MnO,1.0,,
71.02,546,CrO,1.0,SiSiN,1.0
71.95,71,SiSiN,1.0,,
72.02,100,CrO,1.0,,
72.05,61,SiSiN,1.0,,
73.05,12965,MnO,1.0,,
74.01,713178,Se,1.0,,
76.04,7131699,Se,1.0,,
77.03,6022334,Se,1.0,,
77.99,18621659,Se,1.0,,
80.01,39303562,Se,1.0,,
81.96,7448662,Se,1.0,,
83.95,83207,Sr,1.0,,
86.04,1372856,Sr,1.0,,
86.95,2149852,MnOO,1.0,Sr,1.0
87.99,7690,MnOOH,1.0,,
88.02,11454287,Sr,1.0,,
89.01,4707,MnOO,1.0,MnOO,1.0
92.01,2120763,Mo,1.0,,
92.99,19229163,Nb,1.0,,
93.98,1332640,Mo,1.0,,
94.95,2278410,Mo,1.0,,
96.04,2393023,Mo,1.0,,
97.05,1375627,Mo,1.0,,
98.0,3453386,Mo,1.0,,
100.0,1375611,Mo,1.0,,
103.0,342252,MnOOO,1.0,,
103.98,6215,SiSiOOO,1.0,,
104.01,58990,MoC,1.0,MnOOOH,1.0
104.95,996,MnOOO,1.0,SiSiOOO,1.0
105.0,1657,MnOOO,1.0,MoC,1.0
105.04,672,MnOOO,1.0,,
105.95,35987,MoC,1.0,,
105.99,405,SiSiOOO,1.0,SiSiOOO,1.0
106.05,360546,Cd,1.0,,
106.97,10323658,Ag,1.0,MoC,1.0
107.97,65260,MoC,1.0,MoC,1.0
108.96,37836,MoC,1.0,MoC,1.0
109.04,9548555,Ag,1.0,,
109.95,3466785,Cd,1.0,,
109.99,417,MoC,1.0,,
110.05,93248,MoC,1.0,,
110.97,3549990,Cd,1.0,,
111.03,1028,MoC,1.0,,
111.99,6721141,Cd,1.0,MoC,1.0
112.96,397,MoC,1.0,,
113.01,3383584,Cd,1.0,,
114.01,7959768,Cd,1.0,,
115.96,2080078,Cd,1.0,,
115.99,1805500,Sn,1.0,,
118.03,2984607,Sn,1.0,,
119.0,1056292,Sn,1.0,,
119.05,88967,MnOOOO,1.0,,
119.96,310,MnOOOOH,1.0,,
119.99,3979477,Sn,1.0,,
120.96,173,MnOOOO,1.0,,
121.01,507,MnOOOO,1.0,MnOOOO,1.0
122.05,564985,Sn,1.0,,
124.04,687802,Sn,1.0,,
136.0,329,SiSiOOOOO,1.0,,
138.02,13856,La,1.0,,
138.98,13853309,La,1.0,,
162.05,27733,Er,1.0,,
163.99,443754,Er,1.0,,
165.97,9318738,Er,1.0,,
167.05,6378895,Er,1.0,,
167.97,7432828,Er,1.0,,
169.95,4132433,Er,1.0,,
209.03,27734384,Bi,1.0,,
