mc,counts,ion,charge,ion2,charge2
1.02,2338605,H,1.0,,
1.98,2620,HH,1.0,,
5.96,1154696,C,2.0,,
6.53,12864,C,2.0,,
7.01,1169866,N,2.0,,
7.49,4696,N,2.0,,
7.95,125662937,O,2.0,,
8.96,251836,O,2.0,,
12.05,6614050,Mg,2.0,C,1.0
12.48,741695,Mg,2.0,,
13.05,831733,Mg,2.0,C,1.0
13.98,1746082,N,1.0,,
15.05,7013,N,1.0,,
16.02,255143238,O,1.0,S,2.0
16.47,441771,S,2.0,,
17.03,2593048,S,2.0,HO,1.0
17.99,826,HHO,1.0,,
18.02,711232,O,1.0,Fe,3.0
18.706666030883788,4822730,Fe,3.0,,
19.0,115708,Fe,3.0,,
19.03,549,HO,1.0,,
19.38333396911621,15754,Fe,3.0,,
19.95,56683143,Ca,2.0,,
20.97,409076,Ca,2.0,,
21.51,58440,Ca,2.0,,
21.96,12213167,Ca,2.0,,
23.98,117637,Ca,2.0,CC,1.0
24.03,10639890,Mg,1.0,,
24.98,52587,V,2.0,,
25.02,1348512,Mg,1.0,,
25.47,17495791,V,2.0,,
25.95,982,NC,1.0,,
26.01,1496868,Mg,1.0,,
26.95,1016810,Fe,2.0,,
27.55,70123462,Mn,2.0,,
27.99,16077905,Fe,2.0,NN,1.0
28.5,385689,Fe,2.0,,
29.02,52606,Fe,2.0,,
31.55,5412454,Cu,2.0,,
31.99,17936353,OO,1.0,,
32.05,83271595,S,1.0,,
32.52,2409013,Cu,2.0,,
32.95,93388,HOO,1.0,,
33.04,701218,S,1.0,,
33.98,3753668,S,1.0,OO,1.0
34.96,153,HOO,1.0,,
35.02,98811320,Cl,1.0,HOO,1.0
35.98,63,OO,1.0,,
37.02,31546576,Cl,1.0,,
40.02,35143540,Ca,1.0,,
42.05,253621,Ca,1.0,,
43.01,36222,Ca,1.0,,
43.99,7572769,Ca,1.0,NNO,1.0
47.97,6111280,OOO,1.0,,
48.0,72462,Ca,1.0,,
49.97,56563,V,1.0,OOO,1.0
50.01,12247,OOO,1.0,,
51.0,10672415,V,1.0,,
52.02,69,OOO,1.0,OOO,1.0
54.03,630402,Fe,1.0,,
55.03,46281495,Mn,1.0,,
55.98,9966996,Fe,1.0,,
56.96,239107,Fe,1.0,,
57.97,32603,Fe,1.0,,
58.04,2577034,Sn,2.0,,
59.01,4260001,Sn,2.0,,
59.51,1507666,Sn,2.0,,
59.98,5679995,Sn,2.0,,
60.35333206176758,16721741,Ta,3.0,,
61.04,806423,Sn,2.0,,
62.01,981741,Sn,2.0,,
63.02,9331815,Cu,1.0,,
64.95,4153459,Cu,1.0,,
65.04,67,CuHH,1.0,,
71.01,8207363,MnO,1.0,,
73.04,16461,MnO,1.0,,
79.04,959021,CuO,1.0,,
80.96,1924,CuO,1.0,,
81.01,426840,CuO,1.0,,
82.98,863,CuO,1.0,,
84.02,105176,Sr,1.0,,
86.03,1735576,Sr,1.0,,
86.98,2320851,MnOO,1.0,Hf,2.0
87.04,1227160,Sr,1.0,,
88.0,5848,MnOOH,1.0,,
88.05,15392100,Sr,1.0,Hf,2.0
88.45,3260733,Hf,2.0,,
88.97,4750862,Hf,2.0,,
89.01,4575,MnOO,1.0,,
89.05,4581,MnOO,1.0,,
89.5,2401729,Hf,2.0,,
90.0,6170862,Hf,2.0,,
90.46,26970562,Ta,2.0,,
102.99,554640,MnOOO,1.0,,
104.03,1715,MnOOOH,1.0,,
104.98,2208,MnOOO,1.0,MnOOO,1.0
105.03,1108,MnOOO,1.0,,
115.99,1391603,Sn,1.0,,
117.97,2300397,Sn,1.0,,
118.96,1042336,Sn,1.0,MnOOOO,1.0
119.96,543,MnOOOOH,1.0,,
120.05,3067198,Sn,1.0,,
120.99,1847,MnOOOO,1.0,MnOOOO,1.0
122.04,435458,Sn,1.0,,
124.04,530154,Sn,1.0,,
138.0,13484,La,1.0,,
138.95,13471797,La,1.0,,
174.0,18578,Hf,1.0,,
176.03,483143,Hf,1.0,,
177.05,1728180,Hf,1.0,,
178.01,2517961,Hf,1.0,,
179.03,1272919,Hf,1.0,,
179.98,3270552,Hf,1.0,,
181.04,10248802,Ta,1.0,,
189.97,4798,HfO,1.0,,
191.96,124915,HfO,1.0,,
193.0,446810,HfO,1.0,,
193.05,302,HfHO,1.0,,
193.96,1134,HfHO,1.0,,
194.03,651246,HfO,1.0,HfO,1.0
194.97,2566,HfHO,1.0,HfO,1.0
195.05,329087,HfO,1.0,,
195.96,846397,HfO,1.0,HfHO,1.0
196.02,1321,HfO,1.0,,
196.98,2799,HfHO,1.0,HfO,1.0
198.02,1698,HfO,1.0,,
213.0,703328,TaOO,1.0,,
214.97,2814,TaOO,1.0,TaOO,1.0
